ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
CCO,MORENO ARTURO R,2025-08-01,Buy,1.04,1500000,1560000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml,1.100000023841858,1.0199999809265137,1.1100000143051147,1.0,1.1630000054836274,33.74316776709627,1.1740000069141387,1.059999942779541,1.25,1.0299999713897705,20.192307692307686,-0.96154121252207,1.25,1.0199999809265137,20.192307692307686,-1.9230787570659964,,,,,1.149999976158142,1.0399999618530271,1.25,1.0399999618530271,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002963,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CDXS,Opaleye Management Inc.,2025-07-31,Buy,2.68,84220,225710,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml,2.7300000190734863,2.680000066757202,2.7799999713897705,2.650000095367432,2.918499970436096,45.56015563955789,2.9249999642372133,2.789999961853028,2.9600000381469727,2.5799999237060547,10.447762617424344,-3.731346130371099,3.869999885559082,2.5799999237060547,44.402980804443345,-3.731346130371099,,,,,3.3399999141693115,2.7699999809265137,3.390000104904175,2.7699999809265137,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001017,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
CIVB,Weaks Nathan E,2025-07-31,Buy,19.35,1000,19350,Subsidiary Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025100722/xslF345X05/ownership.xml,19.6200008392334,19.46999931335449,19.86000061035156,19.309999465942383,21.878999996185303,27.476968893997466,22.14450006484985,19.729999542236328,19.520000457763672,18.950000762939453,0.8785553372799506,-2.067179519692756,20.979999542236328,18.950000762939453,8.423770244115383,-2.067179519692756,,,,,21.530000686645508,19.64999961853028,21.950000762939453,19.64999961853028,,,5.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,,13,Ultra Conviction (12 - 14)
CLAR,KANDERS WARREN B,2025-08-06,Buy,3.23,89000,287790,Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml,3.220000028610229,3.150000095367432,3.289999961853028,3.140000104904175,,29.291841877173283,,3.2300000190734863,3.549999952316284,3.0899999141693115,9.907119266758023,-4.334367982374256,3.5899999141693115,3.0899999141693115,11.145508178616456,-4.334367982374256,,,,,3.819999933242798,3.049999952316284,4.0,3.049999952316284,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002172,"['🪑 Chairman', '💰 LARGE TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🟢 SUCCESSFUL TRADE,15,Highest Conviction (15+)
CLOV,Garipalli Vivek,2025-08-07,Buy,2.24,415000,929600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml,2.289999961853028,2.2100000381469727,2.3299999237060547,2.1600000858306885,,22.307051920094395,,2.259999990463257,2.6700000762939453,2.119999885559082,19.196431977408263,-5.357147966112418,2.7249999046325684,2.119999885559082,21.651781456811076,-5.357147966112418,,,,,3.0,2.130000114440918,3.5350000858306885,2.130000114440918,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000835,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CNFR,Hakala Gerald W,2025-02-27,Buy,1.0,1000,1000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000119312525186459/xslF345X05/ownership.xml,0.9100000262260436,0.9900000095367432,0.9929999709129332,0.9100000262260436,,,,0.9900000095367432,1.0,0.9100000262260436,0.0,-8.99999737739564,1.059999942779541,0.7509999871253967,5.999994277954102,-24.900001287460327,1.059999942779541,0.6000000238418579,5.999994277954102,-39.99999761581421,1.0700000524520874,0.959999978542328,1.090000033378601,0.9100000262260436,-0.3169999718666076,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000101,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +5% [30d]', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔴 UNSUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
CNFR,Hakala Gerald W,2025-03-03,Buy,1.0,500,500,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000119312525186459/xslF345X05/ownership.xml,0.9100000262260436,0.9700000286102296,1.0,0.9100000262260436,,,,0.9800000190734864,1.059999942779541,0.800000011920929,5.999994277954102,-19.999998807907104,1.059999942779541,0.6850000023841858,5.999994277954102,-31.49999976158142,1.059999942779541,0.4460000097751617,5.999994277954102,-55.399999022483826,1.0499999523162842,0.9100000262260436,,,-0.5099999904632568,🔴 DROP BEFORE SPIKE - BAD TRADE,5.1e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +5% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔴 UNSUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CNFR,Hakala Jeffrey Anthony,2025-02-27,Buy,1.0,1000,1000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000095017025111004/xslF345X05/ownership.xml,0.9100000262260436,0.9900000095367432,0.9929999709129332,0.9100000262260436,,,,0.9900000095367432,1.0,0.9100000262260436,0.0,-8.99999737739564,1.059999942779541,0.7509999871253967,5.999994277954102,-24.900001287460327,1.059999942779541,0.6000000238418579,5.999994277954102,-39.99999761581421,1.0700000524520874,0.959999978542328,1.090000033378601,0.9100000262260436,-0.3169999718666076,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000101,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [14d]', '🚀 SPIKE +5% [30d]', '📉 DIP -5% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔴 UNSUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CTEV,Dalton Travis,2025-08-11,Buy,58.3,3982,232158,"Pres., CEO & Executive Chair",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1793229/000179322925000142/xslF345X05/wk-form4_1755029947.xml,57.54999923706055,61.61000061035156,61.88999938964844,56.65999984741211,,85.61430827988713,,56.810001373291016,72.65499877929688,61.57500076293945,24.622639415603565,5.617497020479342,,,,,,,,,57.005001068115234,38.310001373291016,57.005001068115234,37.869998931884766,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000229,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
CVM,KERSTEN GEERT R,2025-07-25,Buy,6.85,29197,199999,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000007/xslF345X05/primary_doc.xml,6.78000020980835,8.199999809265137,8.449999809265137,6.25,3.852499973773957,86.49286315494582,3.5644999861717226,6.849999904632568,10.399999618530272,7.019999980926514,51.82481194934704,2.481751546372468,10.399999618530272,7.019999980926514,51.82481194934704,2.481751546372468,,,,,7.679999828338623,3.950000047683716,7.679999828338623,2.9100000858306885,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.003584,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,13,Ultra Conviction (12 - 14)
DMAC,JACINTO RICHARD II,2025-07-23,Buy,3.5,400000,1400000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1196834/000143774925023532/xslF345X05/rdgdoc.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,6.400000095367432,4.014500141143799,82.85714558192662,14.700004032679969,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.6942856652396066,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.006599,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,17,Highest Conviction (15+)
DMAC,STAHLBERG JAN,2025-07-23,Buy,3.5,1542857,5400000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070920/xslF345X05/tm2521564-1_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,6.400000095367432,4.014500141143799,82.85714558192662,14.700004032679969,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.6942856652396066,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.025455,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,17,Highest Conviction (15+)
DMAC,Von Koch Thomas,2025-07-23,Buy,3.5,2857142,9999997,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070900/xslF345X05/tm2521564-2_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,6.400000095367432,4.014500141143799,82.85714558192662,14.700004032679969,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.6942856652396066,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.047139,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,17,Highest Conviction (15+)
ECOR,Errico Thomas J.,2025-08-11,Buy,4.47,15000,67050,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560258/000164117225023285/xslF345X05/ownership.xml,4.539999961853027,4.309999942779541,4.699999809265137,4.159999847412109,,18.678820682383787,,4.619999885559082,5.739999771118164,4.25,28.411627989220676,-4.921700223713641,,,,,,,,,7.400000095367432,4.519999980926514,7.769999980926514,4.519999980926514,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002051,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
ECOR,Goldberger Daniel S,2025-08-11,Buy,4.23,1000,4230,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1382042/000164117225023084/xslF345X05/ownership.xml,4.539999961853027,4.309999942779541,4.699999809265137,4.159999847412109,,18.678820682383787,,4.619999885559082,5.739999771118164,4.25,35.69739411626864,0.4728132387706754,,,,,,,,,7.400000095367432,4.519999980926514,7.769999980926514,4.519999980926514,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000129,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
EONR,Trotter Mitchell,2025-08-19,Buy,0.36,100000,35890,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842556/000121390025078559/xslF345X05/ownership.xml,0.3499999940395355,0.3199999928474426,0.3720000088214874,0.3100000023841858,,,,0.3449999988079071,,,,,,,,,,,,,0.3540000021457672,0.2709999978542328,0.3540000021457672,0.2669999897480011,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.002937,"['💼 CFO', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
ESTA,Caldini Filippo,2025-08-11,Buy,35.2,2850,100320,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1688757/000183905925000007/xslF345X05/wk-form4_1754933556.xml,35.20000076293945,33.630001068115234,36.290000915527344,33.560001373291016,,22.19002323941304,,34.79999923706055,38.7599983215332,33.349998474121094,10.113631595264772,-5.255686153065082,,,,,,,,,44.470001220703125,33.88999938964844,44.470001220703125,33.88999938964844,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000103,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
HRTX,Morgan Adam,2025-08-08,Buy,1.5,1766546,2649819,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/818033/000092189525002160/xslF345X05/form412927018_08122025.xml,1.440000057220459,1.3200000524520874,1.4600000381469729,1.2300000190734863,1.857499986886978,21.98162770117088,1.900499987602234,1.840000033378601,1.4700000286102295,1.190000057220459,-1.9999980926513672,-20.6666628519694,1.4700000286102295,1.190000057220459,-1.9999980926513672,-20.6666628519694,,,,,1.8799999952316284,1.659999966621399,1.9700000286102293,1.659999966621399,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.012347,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,🔴 UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
HRTX,Rubric Capital Management LP,2025-08-08,Buy,1.5,2387225,3580838,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/818033/000090266425003535/xslF345X05/ownership.xml,1.440000057220459,1.3200000524520874,1.4600000381469729,1.2300000190734863,1.857499986886978,21.98162770117088,1.900499987602234,1.840000033378601,1.4700000286102295,1.190000057220459,-1.9999980926513672,-20.6666628519694,1.4700000286102295,1.190000057220459,-1.9999980926513672,-20.6666628519694,,,,,1.8799999952316284,1.659999966621399,1.9700000286102293,1.659999966621399,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.016685,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,🔴 UNSUCCESSFUL TRADE,17,Highest Conviction (15+)
IMA,Bonita David P,2025-07-25,Buy,29.9,83611,2499969,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1572451/000141588925020601/xslF345X05/form4-07302025_080741.xml,16.559999465942383,17.15999984741211,17.760000228881836,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,18.0,15.029999732971191,-39.79933110367893,-49.73244236464484,18.0,14.050000190734863,-39.79933110367893,-53.010032806906814,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.01249,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
IMA,Stampacchia Otello,2025-07-25,Buy,29.9,267556,7999924,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361712/000141588925020598/xslF345X05/form4-07302025_080705.xml,16.559999465942383,17.15999984741211,17.760000228881836,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,18.0,15.029999732971191,-39.79933110367893,-49.73244236464484,18.0,14.050000190734863,-39.79933110367893,-53.010032806906814,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.039969,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",,🔴 UNSUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
KURA,WILSON TROY EDWARD,2025-08-12,Buy,5.85,36506,213578,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1422143/000095017025108844/xslF345X05/ownership.xml,5.599999904632568,6.199999809265137,6.2179999351501465,5.519999980926514,,,,5.539999961853027,7.769999980926514,6.244999885559082,32.82051249447033,6.752134795881751,,,,,,,,,6.489999771118164,5.449999809265137,6.590000152587891,5.449999809265137,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000335,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
KURA,WILSON TROY EDWARD,2025-08-13,Buy,6.639999999999999,13494,89623,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1422143/000095017025108844/xslF345X05/ownership.xml,6.289999961853027,6.489999771118164,6.735000133514404,6.244999885559082,,,,6.199999809265137,7.769999980926514,6.349999904632568,17.01807200190535,-4.367471315774556,,,,,,,,,6.349999904632568,5.449999809265137,6.590000152587891,5.449999809265137,,🟢 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000141,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE,12,Ultra Conviction (12 - 14)
LEXX,BUNKA CHRISTOPHER,2025-07-29,Buy,0.92,15600,14375,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,0.8695623149042622,-10.108693267988125,0.9279999732971193,0.777999997138977,0.8695623149042622,-15.434782919676412,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000817,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
LEXX,BUNKA CHRISTOPHER,2025-07-30,Buy,0.91,11900,10866,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml,0.878000020980835,0.915000021457672,0.9279999732971193,0.8270000219345093,0.9076999932527542,48.01450479118285,0.9044499933719636,0.8889999985694885,0.9200000166893004,0.8299999833106995,1.0989029328901532,-8.791210625197865,0.9200000166893004,0.777999997138977,1.0989029328901532,-14.505494819892634,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000617,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,🔴 UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
LEXX,CHRISTOPHER RICHARD,2025-07-29,Buy,0.91,15000,13641,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271244/000134836225000012/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,1.978019043639475,-9.120876710493487,0.9279999732971193,0.777999997138977,1.978019043639475,-14.505494819892634,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔴 DROP BEFORE SPIKE - BAD TRADE,0.000775,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,🔴 UNSUCCESSFUL TRADE,16,Highest Conviction (15+)
