ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
ECOR,Errico Thomas J.,2025-08-11,Buy,4.47,15000,67050,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560258/000164117225023285/xslF345X05/ownership.xml,4.539999961853027,4.309999942779541,4.699999809265137,4.159999847412109,,18.678820682383787,,4.619999885559082,5.739999771118164,4.25,28.411627989220676,-4.921700223713641,,,,,,,,,7.400000095367432,4.519999980926514,7.769999980926514,4.519999980926514,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002051,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
ECOR,Goldberger Daniel S,2025-08-11,Buy,4.23,1000,4230,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1382042/000164117225023084/xslF345X05/ownership.xml,4.539999961853027,4.309999942779541,4.699999809265137,4.159999847412109,,18.678820682383787,,4.619999885559082,5.739999771118164,4.25,35.69739411626864,0.4728132387706754,,,,,,,,,7.400000095367432,4.519999980926514,7.769999980926514,4.519999980926514,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000129,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
ESTA,Caldini Filippo,2025-08-11,Buy,35.2,2850,100320,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1688757/000183905925000007/xslF345X05/wk-form4_1754933556.xml,35.20000076293945,33.630001068115234,36.290000915527344,33.560001373291016,,22.190023239413037,,34.79999923706055,38.7599983215332,33.349998474121094,10.113631595264772,-5.255686153065082,,,,,,,,,44.470001220703125,33.88999938964844,44.470001220703125,33.88999938964844,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000103,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
GBLI,Reddy Praveen Kotha,2025-08-08,Buy,28.3,2000,56600,"Pres/CEO, Penn-America UW LLC",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1494904/000095017025106528/xslF345X05/ownership.xml,28.90999984741211,28.6200008392334,29.850000381469727,28.0,,28.584561640809895,,28.0,30.0,27.81999969482422,6.007067137809185,-1.6961141525646004,,,,,,,,,30.790000915527344,28.0,32.029998779296875,28.0,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000142,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",15.0,Highest Conviction (15+),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
KURA,WILSON TROY EDWARD,2025-08-12,Buy,5.85,36506,213578,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1422143/000095017025108844/xslF345X05/ownership.xml,5.599999904632568,6.199999809265137,6.2179999351501465,5.519999980926514,,,,5.539999961853027,7.769999980926514,6.244999885559082,32.82051249447033,6.752134795881751,,,,,,,,,6.489999771118164,5.449999809265137,6.590000152587891,5.449999809265137,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000335,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
LEXX,BUNKA CHRISTOPHER,2025-07-29,Buy,0.92,15600,14375,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,0.8695623149042622,-10.108693267988125,0.9279999732971193,0.777999997138977,0.8695623149042622,-15.434782919676412,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000817,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",16.0,Highest Conviction (15+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LEXX,BUNKA CHRISTOPHER,2025-07-30,Buy,0.91,11900,10866,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml,0.878000020980835,0.915000021457672,0.9279999732971193,0.8270000219345093,0.9076999932527542,48.01450479118285,0.9044499933719636,0.8889999985694885,0.9200000166893004,0.8299999833106995,1.0989029328901532,-8.791210625197865,0.9200000166893004,0.777999997138977,1.0989029328901532,-14.505494819892634,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000617,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",16.0,Highest Conviction (15+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LEXX,CHRISTOPHER RICHARD,2025-07-29,Buy,0.91,15000,13641,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271244/000134836225000012/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,1.978019043639475,-9.120876710493487,0.9279999732971193,0.777999997138977,1.978019043639475,-14.505494819892634,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000775,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",16.0,Highest Conviction (15+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LEXX,McKechnie William Edward,2025-07-29,Buy,0.91,5000,4532,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000015/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,1.978019043639475,-9.120876710493487,0.9279999732971193,0.777999997138977,1.978019043639475,-14.505494819892634,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000257,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LOOP,Hart Spencer,2025-07-28,Buy,1.6499999999999997,29121,48154,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.5700000524520874,1.6799999475479126,1.7899999618530271,1.5099999904632568,1.2717500030994415,68.24257584799115,1.254750007390976,1.3600000143051147,1.7200000286102295,1.4850000143051147,4.2424259763775645,-9.999999133023332,1.75,1.4850000143051147,6.060606060606081,-9.999999133023332,,,,,1.399999976158142,1.1799999475479126,1.4149999618530271,1.1799999475479126,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000619,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
LOOP,Solomita Daniel,2025-07-23,Buy,1.01,906794,915499,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023545/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278793,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.01177,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
LRMR,Flynn James E,2025-07-31,Buy,3.2,9375000,30000000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1009258/000119380525001155/xslF345X05/e664762_4-larimar.xml,3.559999942779541,3.4600000381469727,3.690000057220459,3.3949999809265137,,,,3.569999933242798,4.224999904632568,3.174999952316284,32.031247019767754,-0.7812514901161249,4.329999923706055,3.174999952316284,35.3124976158142,-0.7812514901161249,,,,,4.010000228881836,3.2699999809265137,4.010000228881836,3.119999885559082,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.141349,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,Bluth Jeri Ruth,2025-08-06,Buy,4.31,22559,97229,Chief Compliance Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['🕵️ Other', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,Bluth Jeri Ruth,2025-08-07,Buy,4.64,7949,36883,Chief Compliance Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,DIXON ROBERT E,2025-08-06,Buy,4.31,22559,97229,CEO/President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000110301625000004/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",17.0,Highest Conviction (15+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,DIXON ROBERT E,2025-08-08,Buy,4.44,2000,8885,CEO/President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000115/xslF345X05/primary_doc.xml,5.170000076293945,4.755000114440918,5.297999858856201,4.301000118255615,,,,4.5,5.459000110626221,4.400000095367432,22.950452942031987,-0.9008987529857826,,,,,,,,,6.329999923706055,3.890000104904175,7.710000038146973,3.890000104904175,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001184,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,DIXON ROBERT E,2025-08-12,Buy,4.91,1198,5878,CEO/President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000126/xslF345X05/primary_doc.xml,4.789999961853027,4.960000038146973,5.380000114440918,4.75,,,,4.949999809265137,5.25,4.400000095367432,6.924643584521382,-10.386963434471864,,,,,,,,,6.329999923706055,3.890000104904175,6.699999809265137,3.890000104904175,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000783,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
MKZR,FULLER GLEN W,2025-08-06,Buy,4.31,22559,97229,Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['🕵️ Other', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,FULLER GLEN W,2025-08-07,Buy,4.64,7949,36883,Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,PATTERSON CHARLES E. II,2025-08-06,Buy,4.31,22559,97229,General Counsel/Secretary,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['🕵️ Other', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,PATTERSON CHARLES E. II,2025-08-07,Buy,4.64,7949,36883,General Counsel/Secretary,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['🕵️ Other', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,Sherpa Angche,2025-08-06,Buy,4.31,22559,97229,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['💼 CFO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",17.0,Highest Conviction (15+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,Sherpa Angche,2025-08-07,Buy,4.64,7949,36883,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['💼 CFO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",15.0,Highest Conviction (15+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,Sherpa Angche,2025-08-12,Buy,4.91,1198,5878,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000130/xslF345X05/primary_doc.xml,4.789999961853027,4.960000038146973,5.380000114440918,4.75,,,,4.949999809265137,5.25,4.400000095367432,6.924643584521382,-10.386963434471864,,,,,,,,,6.329999923706055,3.890000104904175,6.699999809265137,3.890000104904175,,⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE,0.000783,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,⚪ NEUTRAL TRADE
MKZR,Simpson Christine Elizabeth,2025-08-06,Buy,4.31,22559,97229,Chief Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml,4.75,4.579999923706055,4.875,3.890000104904175,,17.353145822782068,,4.920000076293945,5.459000110626221,4.301000118255615,26.658935281350836,-0.2088139615866444,,,,,,,,,6.5,4.670000076293945,16.899999618530273,4.670000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.012956,"['📊 Portfolio Manager', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
MKZR,Simpson Christine Elizabeth,2025-08-07,Buy,4.64,7949,36883,Chief Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml,4.5,4.5,5.0,4.429999828338623,,16.795894119961332,,4.579999923706055,5.459000110626221,4.301000118255615,17.650864453151314,-7.306031934146217,,,,,,,,,6.329999923706055,3.890000104904175,16.899999618530273,3.890000104904175,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.004915,"['📊 Portfolio Manager', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12.0,Ultra Conviction (12 - 14),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
