ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
GLP,Global GP LLC,2025-09-05,Buy,51.6,2500,129000,General Partner,http://www.sec.gov/Archives/edgar/data/1323468/000106299325015399/xslF345X05/form4.xml,52.209999084472656,51.470001220703125,52.5,50.97999954223633,,,,52.209999084472656,53.150001525878906,50.33000183105469,3.0038789261219083,-2.461236761521926,,,,,,,,,53.25,51.84000015258789,53.25,49.88999938964844,,,1.1985721588134766,0.0232868103824984,7.6e-05,"['🕵️ Other', '🌱 SMALL CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
LUCK,Ekster Lev,2025-09-05,Buy,9.99,2505,25025,President,http://www.sec.gov/Archives/edgar/data/1840572/000162828025041711/xslF345X05/wk-form4_1757093083.xml,10.350000381469728,10.0,10.359999656677246,9.779999732971191,,43.20541291168296,,10.380000114440918,10.18000030517578,9.460000038146973,1.901904956714507,-5.305304923453729,,,,,,,,,11.1899995803833,10.3100004196167,11.1899995803833,9.56999969482422,,,0.4764285087585452,0.0476428508758545,1.7e-05,"['🎖️ President', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🧨 CAUGHT THE KNIFE [7d]', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
TEVA,McAvoy David R.,2025-09-05,Buy,18.86,1113,20988,"EVP, Chief Legal Officer",http://www.sec.gov/Archives/edgar/data/818686/000095017025113800/xslF345X05/ownership.xml,18.469999313354492,18.950000762939453,18.950000762939453,18.459999084472656,17.908500003814698,66.5559448847241,17.77550001144409,18.479999542236328,19.979999542236328,18.6200008392334,5.938491740383503,-1.2725300146691465,,,,,,,,,18.959999084472656,17.940000534057617,19.100000381469727,17.770000457763672,,,0.5378573281424384,0.0283829713186253,1e-06,"['🧍 EVP', '🌳 LARGE CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",,,6,Medium (5 - 7)
SHEN,"ECP ControlCo, LLC",2025-09-05,Buy,13.45,3000,40350,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225012815/xslF345X05/ownership.xml,13.279999732971191,13.449999809265137,13.6899995803833,13.25,,,,13.119999885559082,14.3100004196167,13.109999656677246,6.394055164436431,-2.527883593477719,,,,,,,,,13.609999656677246,12.670000076293944,13.760000228881836,12.420000076293944,,,0.3978572572980612,0.0295804656461031,5e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-05,Buy,920.69,1,921,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028531/xslF345X05/rdgdoc.xml,915.5499877929688,889.1900024414062,925.1599731445312,889.0499877929688,,,,928.9299926757812,955.989990234375,895.739990234375,3.834079900332896,-2.7099251393655903,,,,,,,,,972.739990234375,901.3699951171876,972.739990234375,873.3200073242188,,,25.698560442243313,0.0289010901738481,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
SHEN,"ECP Fiber Holdings GP, LLC",2025-09-05,Buy,13.45,3000,40350,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000149315225012814/xslF345X05/ownership.xml,13.279999732971191,13.449999809265137,13.6899995803833,13.25,,,,13.119999885559082,14.3100004196167,13.109999656677246,6.394055164436431,-2.527883593477719,,,,,,,,,13.609999656677246,12.670000076293944,13.760000228881836,12.420000076293944,,,0.3978572572980612,0.0295804656461031,5e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
ASA,"Saba Capital Management, L.P.",2025-09-05,Buy,39.2,9309,364913,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000455/xslF345X05/primary_doc.xml,38.779998779296875,39.54999923706055,40.189998626708984,38.779998779296875,,,,38.279998779296875,41.720001220703125,39.810001373291016,6.428574542610005,1.5561259522729918,,,,,,,,,39.20000076293945,36.7599983215332,39.20000076293945,34.29999923706055,,,1.022857393537249,0.0258623871875773,0.000549,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
LUCK,Lavan Robert M.,2025-09-05,Buy,9.94,2500,24850,Chief Financial Officer,http://www.sec.gov/Archives/edgar/data/1733907/000162828025041712/xslF345X05/wk-form4_1757093090.xml,10.350000381469728,10.0,10.359999656677246,9.779999732971191,,43.20541291168296,,10.380000114440918,10.18000030517578,9.460000038146973,2.414489991708048,-4.828973459285985,,,,,,,,,11.1899995803833,10.3100004196167,11.1899995803833,9.56999969482422,,,0.4764285087585452,0.0476428508758545,1.7e-05,"['💼 CFO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🧨 CAUGHT THE KNIFE [7d]', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
BUSE,Maddox Mike,2025-09-05,Buy,25.44,8420,214205,President,http://www.sec.gov/Archives/edgar/data/314489/000177667825000007/xslF345X05/wk-form4_1757100767.xml,24.88999938964844,24.68000030517578,25.18000030517578,24.5,,,,24.770000457763672,24.93000030517578,24.020000457763672,-2.004715781541745,-5.5817592069038104,,,,,,,,,24.979999542236328,24.1200008392334,24.979999542236328,23.010000228881836,,,0.4949997493198945,0.0200567156887792,0.000108,"['🎖️ President', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
DLTR,Glendinning Stewart,2025-09-05,Buy,99.5,500,49750,Chief Financial Officer,http://www.sec.gov/Archives/edgar/data/935703/000112760225021242/xslF345X05/form4.xml,100.18000030517578,101.12000274658205,101.23999786376952,99.12000274658205,111.24249992370603,30.13545007962911,112.04449996948242,100.25,101.37000274658205,94.9000015258789,1.8793997453085884,-4.623114044342808,,,,,,,,,113.6500015258789,98.0,115.73999786376952,98.0,,,3.562143053327287,0.035226888415484,2e-06,"['💼 CFO', '🌳 LARGE CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,5,Medium (5 - 7)
CECO,WALLMAN RICHARD F,2025-09-05,Buy,46.93,3000,140800,Director,http://www.sec.gov/Archives/edgar/data/3197/000095017025113739/xslF345X05/ownership.xml,49.0,47.16999816894531,50.0,46.16999816894531,,,,48.77000045776367,50.970001220703125,44.220001220703125,8.608568550400864,-5.774555251005486,,,,,,,,,49.439998626708984,42.779998779296875,49.439998626708984,42.779998779296875,,,2.2628566196986606,0.047972370310339,8.6e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
COO,White Albert G III,2025-09-05,Buy,68.39,10000,683900,President & CEO,http://www.sec.gov/Archives/edgar/data/711404/000156218025006125/xslF345X05/primarydocument.xml,68.27999877929688,68.08999633789062,69.76000213623047,68.06999969482422,,,,68.0,69.80999755859375,64.86000061035156,2.076323378554978,-5.161572436976806,,,,,,,,,68.08000183105469,64.81999969482422,75.54000091552734,61.779998779296875,,,2.6678575788225447,0.0391813441373022,5.1e-05,"['👑 CEO', '🌳 LARGE CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
GLIBA,MALONE JOHN C,2025-09-04,Buy,36.0,2700,97200,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007761/xslF345X05/doc4.xml,37.20000076293945,36.91999816894531,37.98899841308594,36.54999923706055,,,,37.029998779296875,37.52000045776367,35.119998931884766,4.222223493787977,-2.4444474114312067,,,,,,,,,38.31999969482422,36.334999084472656,38.97999954223633,35.68000030517578,,,1.256357192993164,0.0340291780959493,9.3e-05,"['📋 Director', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
DGICA,DONEGAL MUTUAL INSURANCE CO,2025-09-04,Buy,19.22,19212,369339,10% Owner,http://www.sec.gov/Archives/edgar/data/800457/000093559625000009/xslF345X05/wk-form4_1757336345.xml,18.5,19.469999313354492,19.489999771118164,18.5,,,,18.38999938964844,19.739999771118164,18.690000534057617,2.705513897597114,-2.7575414461102064,,,,,,,,,18.530000686645508,17.3799991607666,18.530000686645508,17.309999465942383,,,0.392857415335519,0.0201775772568239,0.000594,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
GLIBK,MALONE JOHN C,2025-09-04,Buy,36.0,2700,97200,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007761/xslF345X05/doc4.xml,36.5,36.220001220703125,36.95000076293945,36.0,,,,36.56999969482422,36.9900016784668,34.86000061035156,2.750004662407769,-3.16666497124566,,,,,,,,,37.81999969482422,35.900001525878906,39.13999938964844,35.4900016784668,,,1.413927895682198,0.0390372128114122,9.4e-05,"['📋 Director', '🌱 SMALL CAP', '📞 Communication', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
ASA,"Saba Capital Management, L.P.",2025-09-04,Buy,38.52,24150,930258,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000455/xslF345X05/primary_doc.xml,38.599998474121094,38.279998779296875,38.9900016784668,38.099998474121094,,,,38.83000183105469,41.720001220703125,38.779998779296875,8.30737596236532,0.6749708704487847,,,,,,,,,39.20000076293945,36.54999923706055,39.20000076293945,33.9900016784668,,,0.9721431732177734,0.0253955904968194,0.0014,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-04,Buy,912.22,1,912,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028459/xslF345X05/rdgdoc.xml,901.5599975585938,928.9299926757812,928.9299926757812,901.3699951171876,,,,909.47998046875,955.989990234375,889.0499877929688,4.798183577906094,-2.539958804568117,,,,,,,,,972.739990234375,905.47998046875,972.739990234375,873.3200073242188,,,25.334272112165195,0.0272725310969773,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
NGS,HOLLEY JEAN K,2025-09-04,Buy,26.58,3752,99724,Director,http://www.sec.gov/Archives/edgar/data/1084991/000108499125000122/xslF345X05/primary_doc.xml,26.38999938964844,27.100000381469727,27.13999938964844,26.149999618530273,,,,26.239999771118164,27.5,25.93000030517578,3.461249059443197,-2.4454465569007415,,,,,,,,,26.700000762939453,25.489999771118164,26.8799991607666,24.84000015258789,,,0.905000277927944,0.0333948437339048,0.000326,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
SMG,Scheiwer Mark J,2025-09-03,Buy,61.32,1790,109763,"EVP, CFO & CAO",http://www.sec.gov/Archives/edgar/data/825542/000183016525000009/xslF345X05/wk-form4_1756999327.xml,59.5099983215332,60.29999923706055,61.38999938964844,59.34000015258789,,34.136102300527625,,60.22999954223633,64.81999969482422,59.54999923706055,5.707762059400226,-2.886498308772755,,,,,,,,,62.79999923706055,59.63999938964844,63.95000076293945,59.63999938964844,,,1.6285716465541296,0.0270078220092779,3e-05,"['💼 CFO', '🌿 MID CAP', '⚙️ Materials', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
PBI,Rosenthal Brent D,2025-09-03,Buy,11.97,3000,35910,Director,http://www.sec.gov/Archives/edgar/data/78814/000156218025006128/xslF345X05/primarydocument.xml,12.010000228881836,12.0,12.109999656677246,11.90999984741211,,63.31756318594025,,12.010000228881836,12.779999732971191,11.170000076293944,6.766915062415962,-6.683374467051438,,,,,,,,,12.4399995803833,11.81999969482422,12.470000267028809,11.109999656677246,,,0.3635715075901571,0.030297625632513,1.7e-05,"['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-03,Buy,928.87,1,929,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028333/xslF345X05/rdgdoc.xml,934.3400268554688,909.47998046875,934.3400268554688,909.3800048828124,,,,942.3200073242188,955.989990234375,889.0499877929688,2.919675544949777,-4.286930593843192,,,,,,,,,972.739990234375,902.6400146484376,972.739990234375,873.3200073242188,,,27.387843540736633,0.0301137398611246,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
COTY,Blazewicz Kristin,2025-09-03,Buy,4.3,29400,126532,Chief Legal Officer,http://www.sec.gov/Archives/edgar/data/1024305/000102430525000040/xslF345X05/wk-form4_1756940436.xml,4.300000190734863,4.329999923706055,4.380000114440918,4.269999980926514,,,,4.340000152587891,4.53000020980835,4.010000228881836,5.348842088566275,-6.744180723678231,,,,,,,,,4.389999866485596,3.849999904632568,5.03000020980835,3.6700000762939458,,,0.2721428530556815,0.0628505445382904,3.5e-05,"['🕵️ Other', '🌿 MID CAP', '🥫 Consumer Defensive', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
TPVG,Labe James,2025-09-03,Buy,6.77,48800,330220,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000012/xslF345X05/wk-form4_1757018337.xml,6.789999961853027,6.78000020980835,6.849999904632568,6.730000019073486,,,,6.739999771118164,6.880000114440918,6.147500038146973,1.6248170523030785,-9.194977279956085,,,,,,,,,6.849999904632568,6.550000190734863,6.849999904632568,6.065000057220459,,,0.1626428195408412,0.0239886157091193,0.001294,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
ASA,"Saba Capital Management, L.P.",2025-09-03,Buy,38.88,30460,1184285,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000447/xslF345X05/primary_doc.xml,39.02000045776367,38.83000183105469,39.040000915527344,38.720001220703125,,,,38.540000915527344,41.720001220703125,38.099998474121094,7.304529888639717,-2.0061767640918435,,,,,,,,,39.20000076293945,36.470001220703125,39.20000076293945,33.900001525878906,,,1.0392859322684151,0.0267650240345143,0.001782,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
TPVG,Srivastava Sajal,2025-09-03,Buy,6.77,48800,330220,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000012/xslF345X05/wk-form4_1757018244.xml,6.789999961853027,6.78000020980835,6.849999904632568,6.730000019073486,,,,6.739999771118164,6.880000114440918,6.147500038146973,1.6248170523030785,-9.194977279956085,,,,,,,,,6.849999904632568,6.550000190734863,6.849999904632568,6.065000057220459,,,0.1626428195408412,0.0239886157091193,0.001294,"['📈 CIO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
GLIBA,MALONE JOHN C,2025-09-02,Buy,36.0,1000,36000,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007761/xslF345X05/doc4.xml,37.167999267578125,37.09000015258789,37.167999267578125,36.439998626708984,,,,37.33000183105469,37.98899841308594,35.119998931884766,5.524995591905382,-2.4444474114312067,,,,,,,,,38.939998626708984,36.880001068115234,38.97999954223633,34.2599983215332,,,1.2315000806535994,0.0332030217197956,3.4e-05,"['📋 Director', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
RGCO,Miles Christen Brooke,2025-09-02,Buy,22.12,5,100,"VP, Human Resources",http://www.sec.gov/Archives/edgar/data/1069533/000143774925028250/xslF345X05/rdgdoc.xml,22.010000228881836,22.1299991607666,22.1299991607666,21.31999969482422,,,,22.239999771118164,22.81999969482422,21.540000915527344,3.1645555823879645,-2.6220573439089385,,,,,,,,,22.559999465942383,21.690000534057617,23.18000030517578,20.780000686645508,,,0.7242855344499871,0.0327286742845451,0.0,"['🕵️ Other', '🐣 MICRO CAP', '🔌 Utilities', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
SHEN,"ECP ControlCo, LLC",2025-09-02,Buy,13.01,28951,376592,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225026594/xslF345X05/ownership.xml,13.140000343322754,12.949999809265137,13.329999923706056,12.899999618530272,,,,13.25,14.3100004196167,12.670000076293944,9.992316830259028,-2.6133737410150366,,,,,,,,,13.760000228881836,13.130000114440918,13.760000228881836,12.420000076293944,,,0.4071429797581264,0.0314396127995951,0.000468,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
COO,McBride Daniel G,2025-09-02,Buy,65.04,3000,195120,EVP & Chief Operating Officer,http://www.sec.gov/Archives/edgar/data/711404/000156218025006059/xslF345X05/primarydocument.xml,66.37999725341797,65.33000183105469,67.22000122070312,64.88999938964844,71.47900047302247,35.73591360196703,71.78500022888184,67.4000015258789,69.80999755859375,64.86000061035156,7.333944585783739,-0.2767518291027733,69.80999755859375,64.86000061035156,7.333944585783739,-0.2767518291027733,,,,,74.80999755859375,61.779998779296875,75.54000091552734,61.779998779296875,,,2.575714111328125,0.0394262060177037,1.5e-05,"['⚙️ COO', '🌳 LARGE CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
COO,Andrews Brian G,2025-09-02,Buy,65.68,1525,100162,"EVP, CFO & Treasurer",http://www.sec.gov/Archives/edgar/data/711404/000156218025006058/xslF345X05/primarydocument.xml,66.37999725341797,65.33000183105469,67.22000122070312,64.88999938964844,71.47900047302247,35.73591360196703,71.78500022888184,67.4000015258789,69.80999755859375,64.86000061035156,6.288059620270619,-1.248476537223575,69.80999755859375,64.86000061035156,6.288059620270619,-1.248476537223575,,,,,74.80999755859375,61.779998779296875,75.54000091552734,61.779998779296875,,,2.575714111328125,0.0394262060177037,8e-06,"['💼 CFO', '🌳 LARGE CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,12,Ultra Conviction (12 - 14)
WEST,FORD JOE T,2025-09-02,Buy,5.3,5000,26500,Director,http://www.sec.gov/Archives/edgar/data/1176401/000190360125000080/xslF345X05/primary_doc.xml,5.409999847412109,5.380000114440918,5.409999847412109,5.099999904632568,6.297499966621399,28.64347574481414,6.365499949455261,5.409999847412109,5.590000152587891,5.039999961853027,5.471700992224355,-4.905661097112689,5.590000152587891,5.039999961853027,5.471700992224355,-4.905661097112689,,,,,6.320000171661377,5.295000076293945,7.03000020980835,5.295000076293945,,,0.3245000158037458,0.0603159867845964,5.2e-05,"['📋 Director', '🌱 SMALL CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']",,,8,High (8 - 11)
UMBF,Peterman Tamara,2025-09-02,Buy,120.44,163,19687,Director,http://www.sec.gov/Archives/edgar/data/101382/000112760225021180/xslF345X05/form4.xml,120.91999816894533,121.52999877929688,121.5500030517578,119.33000183105467,,,,121.9000015258789,126.13999938964844,117.74250030517578,4.732646454374315,-2.239704163753097,,,,,,,,,124.1999969482422,116.5999984741211,124.1999969482422,113.87999725341795,,,2.8107125418526837,0.0231277262411319,2e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
RGCO,Oliver Lawrence T.,2025-09-02,Buy,22.12,9,200,VP and Secretary,http://www.sec.gov/Archives/edgar/data/1069533/000143774925028249/xslF345X05/rdgdoc.xml,22.010000228881836,22.1299991607666,22.1299991607666,21.31999969482422,,,,22.239999771118164,22.81999969482422,21.540000915527344,3.1645555823879645,-2.6220573439089385,,,,,,,,,22.559999465942383,21.690000534057617,23.18000030517578,20.780000686645508,,,0.7242855344499871,0.0327286742845451,1e-06,"['🕵️ Other', '🐣 MICRO CAP', '🔌 Utilities', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
SHEN,"ECP Fiber Holdings GP, LLC",2025-09-02,Buy,13.01,28951,376592,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225026593/xslF345X05/ownership.xml,13.140000343322754,12.949999809265137,13.329999923706056,12.899999618530272,,,,13.25,14.3100004196167,12.670000076293944,9.992316830259028,-2.6133737410150366,,,,,,,,,13.760000228881836,13.130000114440918,13.760000228881836,12.420000076293944,,,0.4071429797581264,0.0314396127995951,0.000468,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
UMBF,GRAVES GREG M,2025-09-02,Buy,120.44,234,28125,Director,http://www.sec.gov/Archives/edgar/data/101382/000112760225021201/xslF345X05/form4.xml,120.91999816894533,121.52999877929688,121.5500030517578,119.33000183105467,,,,121.9000015258789,126.13999938964844,117.74250030517578,4.732646454374327,-2.239704163753086,,,,,,,,,124.1999969482422,116.5999984741211,124.1999969482422,113.87999725341795,,,2.8107125418526837,0.0231277262411319,3e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-02,Buy,972.55,1,973,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925028229/xslF345X05/rdgdoc.xml,931.239990234375,942.3200073242188,972.739990234375,931.239990234375,,,,933.47998046875,955.989990234375,889.0499877929688,-1.702741223137623,-8.585678084111995,,,,,,,,,938.8499755859376,888.8400268554688,938.8499755859376,870.8900146484375,,,27.762843540736625,0.0294622244300756,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
ASA,"Saba Capital Management, L.P.",2025-09-02,Buy,38.64,70108,2708973,10% Owner,http://www.sec.gov/Archives/edgar/data/1230869/000151028125000447/xslF345X05/primary_doc.xml,38.400001525878906,38.540000915527344,39.20000076293945,38.349998474121094,,,,37.630001068115234,41.720001220703125,38.099998474121094,7.9710176519232,-1.3975194769122847,,,,,,,,,37.90999984741211,36.2599983215332,37.90999984741211,33.900001525878906,,,1.0478572845458984,0.0271888235509545,0.004076,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
RGCO,Furcron Thomas Patrick,2025-09-02,Buy,22.12,19,430,"VP, Field Operations",http://www.sec.gov/Archives/edgar/data/1069533/000143774925028251/xslF345X05/rdgdoc.xml,22.010000228881836,22.1299991607666,22.1299991607666,21.31999969482422,,,,22.239999771118164,22.81999969482422,21.540000915527344,3.1645555823879645,-2.6220573439089385,,,,,,,,,22.559999465942383,21.690000534057617,23.18000030517578,20.780000686645508,,,0.7242855344499871,0.0327286742845451,2e-06,"['🕵️ Other', '🐣 MICRO CAP', '🔌 Utilities', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
