ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
GABC,Seger Andrew M,2025-08-15,Buy,39.74,503,20000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925022284/xslF345X05/form4-08192025_070842.xml,40.150001525878906,39.34000015258789,40.150001525878906,39.34000015258789,,,,40.040000915527344,41.939998626708984,39.22999954223633,5.535980439630051,-1.2833428730842322,,,,,,,,,40.34999847412109,37.86000061035156,40.34999847412109,36.560001373291016,,,0.917142595563616,0.0233132331470843,1.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
MGEE,Berbee James G,2025-08-15,Buy,83.83,507,42476,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1161728/000095017025109845/xslF345X05/ownership.xml,84.75,84.0999984741211,84.75,83.13999938964844,,,,84.61000061035156,87.9800033569336,83.06999969482422,4.950499053958721,-0.9065970478060116,,,,,,,,,85.98999786376953,82.29000091552734,85.98999786376953,82.20999908447266,,,1.82928466796875,0.0217513044133009,1.4e-05,"['📋 Director', '🌿 MID CAP', '🔌 Utilities', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
HTLD,GERDIN MICHAEL J,2025-08-15,Buy,8.2,3888,31882,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/799233/000100888625000251/xslF345X05/form4.xml,8.369999885559082,8.289999961853027,8.390000343322754,8.199999809265137,,,,8.3100004196167,8.8100004196167,7.900000095367432,7.439029507520732,-3.6585354223483866,,,,,,,,,8.460000038146973,7.349999904632568,8.460000038146973,7.349999904632568,,,0.3092857769557408,0.0373082965475198,5.2e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
AMRZ,Hill Jaime,2025-08-15,Buy,51.99,4000,207980,"President, Building Materials",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000025/xslF345X05/primary_doc.xml,51.880001068115234,51.380001068115234,52.31999969482422,51.380001068115234,,,,51.47999954223633,51.505001068115234,48.650001525878906,-0.9328696516344828,-6.424309432816109,,,,,,,,,51.91999816894531,46.369998931884766,51.91999816894531,44.119998931884766,,,1.6060703822544649,0.031258667747501,8e-06,"['🎖️ President', '🌳 LARGE CAP', '⚙️ Materials', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,5,Medium (5 - 7)
GRNT,MCCARTNEY JOHN,2025-08-15,Buy,5.3,5000,26500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/923380/000092338025000014/xslF345X05/wk-form4_1755529973.xml,5.320000171661377,5.260000228881836,5.340000152587891,5.243000030517578,,,,5.329999923706055,5.764999866485596,5.170000076293945,8.773582386520678,-2.45282874917084,,,,,,,,,5.53000020980835,4.769999980926514,5.53000020980835,4.760000228881836,,,0.1995714391980852,0.0379413365996202,3.7e-05,"['📋 Director', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-15,Buy,894.93,1,895,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027202/xslF345X05/rdgdoc.xml,912.22998046875,882.1500244140625,912.6199951171876,877.8400268554688,,,,912.5499877929688,919.9099731445312,870.8900146484375,2.7912767640520824,-2.68624197999424,,,,,,,,,926.3099975585938,845.5599975585938,987.2000122070312,845.5599975585938,,,34.63071986607144,0.0392571772460967,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
NSP,CLIFFORD TIM,2025-08-15,Buy,51.7,1935,100040,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020569/xslF345X05/form4.xml,52.61000061035156,51.119998931884766,52.86000061035156,50.0,,,,52.27999877929688,55.9900016784668,51.060001373291016,8.29787558697639,-1.2379083688761845,,,,,,,,,53.95000076293945,49.369998931884766,60.5,44.13999938964844,,,3.3057139260428303,0.0646657667275688,5.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
GABC,Ryan Christina M,2025-08-15,Buy,39.74,503,20000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925022280/xslF345X05/form4-08192025_070802.xml,40.150001525878906,39.34000015258789,40.150001525878906,39.34000015258789,,,,40.040000915527344,41.939998626708984,39.22999954223633,5.535980439630051,-1.2833428730842322,,,,,,,,,40.34999847412109,37.86000061035156,40.34999847412109,36.560001373291016,,,0.917142595563616,0.0233132331470843,1.4e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
GMRE,Decker Mark Okey Jr,2025-08-15,Buy,6.856530394251311,30894,211826,CEO and President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1533615/000110465925079792/xslF345X05/tm2523767-1_4seq1.xml,6.769999980926514,6.670000076293945,6.894999980926514,6.460000038146973,,,,6.75,7.360000133514404,6.599999904632568,7.342922882471507,-3.7414038131271794,,,,,,,,,7.084000110626221,6.440000057220459,7.084000110626221,6.260000228881836,,,0.2499286106654576,0.0374705558930556,0.000234,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
TPL,OLIVER ERIC L,2025-08-14,Buy,915.0,100,91500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168602/000110465925079917/xslF345X05/tm2523799-1_4seq1.xml,877.5800170898438,912.5499877929688,926.3099975585938,870.0,,,,882.3900146484375,912.6199951171876,870.8900146484375,-0.2601098232581843,-4.820763426400274,,,,,,,,,961.0,845.5599975585938,997.6900024414062,845.5599975585938,,,34.810006277901785,0.0381458624114289,4e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
AMPY,COGHILL CLINT D,2025-08-14,Buy,3.89,65494,254693,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235155/000110465925078845/xslF345X05/tm2523495-1_4seq1.xml,3.869999885559082,3.950000047683716,3.9700000286102295,3.8299999237060542,,,3.6794999837875366,3.869999885559082,4.179999828338623,3.7200000286102295,7.455008440581566,-4.3701792131046435,,,,,,,,,4.019999980926514,3.4100000858306885,4.019999980926514,3.4100000858306885,,,0.2207142625536235,0.0558770278200504,0.001626,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
REZI,"CD&R Channel Holdings II, L.P.",2025-08-14,Buy,31.89,203161,6478479,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925079937/xslF345X05/tm2523763-1_4seq1.xml,31.84000015258789,31.90999984741211,32.150001525878906,31.36000061035156,,,,32.83000183105469,32.54999923706055,31.049999237060547,2.0696119067436385,-2.634056954968497,,,,,,,,,33.029998779296875,26.440000534057617,33.029998779296875,25.0,,,1.8557139805385057,0.0581546220436288,0.001598,"['🔟 10% Owner', '💰 LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
PKOH,CRAWFORD MATTHEW V,2025-08-14,Buy,20.04,4167,83513,"CEO, COB, President",https://finviz.com/http://www.sec.gov/Archives/edgar/data/76282/000113214825000005/xslF345X05/wk-form4_1755204440.xml,20.6299991607666,20.0,20.6299991607666,19.8799991607666,,72.14242223108687,,20.350000381469727,20.540000915527344,18.299999237060547,2.495014548539644,-8.682638537622017,,,,,,,,,20.600000381469727,16.639999389648438,20.600000381469727,15.520000457763672,,,0.893571104322161,0.044678555216108,0.0003,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 DIP -5% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
PRMB,Cramer Michael John,2025-08-14,Buy,24.46,4000,97840,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1686485/000119312525182472/xslF345X05/ownership.xml,24.3799991607666,24.56999969482422,24.790000915527344,24.07999992370605,,21.094693466114364,,24.40999984741211,25.200000762939453,24.39999961853028,3.0253506252635005,-0.2453000060086684,,,,,,,,,24.780000686645508,22.63999938964844,28.479999542236328,22.63999938964844,,,0.9485716138567252,0.0386069037703954,1.1e-05,"['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
INR,Poole David P,2025-08-14,Buy,13.51,7500,101325,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356213/000119312525181876/xslF345X05/ownership.xml,13.699999809265137,13.960000038146973,13.960000038146973,13.300000190734863,,43.495637485201605,,13.770000457763672,14.010000228881836,13.270000457763672,3.700963944351119,-1.7764584917566832,,,,,,,,,14.920000076293944,13.289999961853027,15.385000228881836,13.289999961853027,,,0.6646428108215331,0.0476105164043937,0.000491,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
REI,Dyes Alexander,2025-08-14,Buy,0.86,29069,24950,EVP Chief Operations Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1384195/000162828025040430/xslF345X05/wk-form4_1755207581.xml,0.8299999833106995,0.9200000166893004,0.9399999976158142,0.800000011920929,,,0.7810000002384185,0.8100000023841858,0.9800000190734864,0.8600000143051147,13.953490589940284,1.663385437141445e-06,,,,,,,,,0.8399999737739563,0.7400000095367432,0.8399999737739563,0.7200000286102295,,,0.0499999821186065,0.0543478056647605,0.000148,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
TWI,NARANCICH MAX,2025-08-14,Buy,8.56,3500,29957,"COO, Carlstar",https://finviz.com/http://www.sec.gov/Archives/edgar/data/899751/000089975125000081/xslF345X05/wk-form4_1755812339.xml,8.800000190734863,8.539999961853027,8.800000190734863,8.399999618530273,,38.97861239627886,,8.880000114440918,8.890000343322754,8.350000381469727,3.8551441976957177,-2.4532665716153494,,,,,,,,,8.960000038146973,8.069999694824219,9.300000190734863,8.029999732971191,,,0.4485714776175365,0.0525259343818784,5.5e-05,"['⚙️ COO', '🌱 SMALL CAP', '🏗️ Industrial', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
ICUI,Jain Vivek,2025-08-14,Buy,112.84,21929,2474375,Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883984/000141044225000008/xslF345X05/edgardoc.xml,113.16999816894533,111.9000015258789,113.61000061035156,111.41999816894533,,32.023935934960875,,114.12999725341795,125.0199966430664,115.06999969482422,10.794041690062404,1.9762492864447267,,,,,,,,,130.57000732421875,107.0,134.0399932861328,107.0,,,5.572857992989674,0.0498021261572623,0.000829,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
HTLD,GERDIN MICHAEL J,2025-08-14,Buy,8.2,1314,10775,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/799233/000100888625000251/xslF345X05/form4.xml,8.279999732971191,8.3100004196167,8.369999885559082,8.199999809265137,,,,8.430000305175781,8.619999885559082,7.900000095367432,5.121949823891253,-3.6585354223483866,,,,,,,,,8.460000038146973,7.349999904632568,8.460000038146973,7.349999904632568,,,0.3192857333592006,0.0384218672968403,1.8e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
PSX,HAYES GREGORY,2025-08-14,Buy,119.9,8350,1001165,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1225946/000122594625000005/xslF345X05/wk-form4_1755206862.xml,121.16000366210938,122.7300033569336,122.9499969482422,119.8000030517578,,,,122.58000183105467,124.8499984741211,121.23999786376952,4.128439094346195,1.1175962166551388,,,,,,,,,122.58000183105467,118.06999969482422,127.58999633789062,118.06999969482422,,,3.0757135663713737,0.0250608122076419,2e-05,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
ASA,"Saba Capital Management, L.P.",2025-08-14,Buy,33.89,8310,281626,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000420/xslF345X05/primary_doc.xml,34.63999938964844,33.790000915527344,35.45000076293945,33.619998931884766,,,,35.09000015258789,35.290000915527344,33.849998474121094,4.131014799431523,-0.1180334195305601,,,,,,,,,35.599998474121094,33.93000030517578,35.599998474121094,30.950000762939453,,,1.0264289038521894,0.0303767054170312,0.000424,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
VVV,WILLIS J KEVIN,2025-08-14,Buy,39.41,12725,501506,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1575329/000167491025000125/xslF345X05/wk-form4_1755290585.xml,39.33000183105469,39.400001525878906,39.619998931884766,39.130001068115234,,77.03381430099182,,39.869998931884766,40.1150016784668,38.470001220703125,1.7888903285125612,-2.3851783285888652,,,,,,,,,39.93999862670898,37.70500183105469,39.93999862670898,34.459999084472656,,,1.0337145669119694,0.0262364093116341,0.0001,"['💼 CFO', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
GLP,Global GP LLC,2025-08-14,Buy,50.99,5000,254950,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014454/xslF345X05/form4.xml,51.0,51.02000045776367,51.52000045776367,50.470001220703125,,48.7654295832516,,50.97999954223633,51.5,49.09000015258789,1.00019611688566,-3.726220528362642,,,,,,,,,52.34000015258789,48.720001220703125,52.95000076293945,48.720001220703125,,,1.5235712868826723,0.0298622358528582,0.00015,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
TEAD,Krindel Yaffa,2025-08-14,Buy,1.82,2300,4186,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1454938/000192140425000007/xslF345X05/wk-form4_1755261169.xml,1.9600000381469729,1.840000033378601,1.9600000381469729,1.7999999523162842,,,2.521000003814698,1.8799999952316284,1.965000033378601,1.6950000524520874,7.967034801022034,-6.868128986149047,,,,,,,,,2.369999885559082,1.6549999713897705,2.7699999809265137,1.6549999713897705,,,0.2132143037659781,0.115877336901171,2.3e-05,"['📋 Director', '🐣 MICRO CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
RHP,BOLTON H ERIC JR,2025-08-14,Buy,95.33,2000,190657,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040829/000095017025109287/xslF345X05/ownership.xml,97.27999877929688,95.33999633789062,97.27999877929688,94.63999938964844,,,96.6260009765625,97.44000244140624,96.4499969482422,93.91000366210938,1.1748630528083537,-1.4895587306101157,,,,,,,,,97.5199966430664,91.1500015258789,99.30999755859376,89.69000244140625,,,2.627856118338453,0.0275629978946629,3.1e-05,"['📋 Director', '🌿 MID CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
OMI,"Coliseum Capital Management, L",2025-08-14,Buy,5.31,492852,2617044,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/75252/000095017025109150/xslF345X05/ownership.xml,5.139999866485596,5.400000095367432,5.440000057220459,4.960000038146973,,33.72087634506586,,5.329999923706055,5.849999904632568,5.079999923706055,10.169489729426909,-4.3314515309594155,,,,,,,,,7.099999904632568,4.559999942779541,7.440000057220459,4.559999942779541,,,0.6578570093427386,0.1218253699489936,0.005965,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,15,Highest Conviction (15+)
ASAN,Moskovitz Dustin A.,2025-08-14,Buy,13.77,225000,3097260,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000186/xslF345X05/wk-form4_1755296615.xml,13.630000114440918,13.779999732971191,13.914999961853027,13.539999961853027,,,,13.90999984741211,14.289999961853027,13.239999771118164,3.776325067923223,-3.848948648379343,,,,,,,,,14.880000114440918,12.710000038146973,15.664999961853027,12.710000038146973,,,0.6551430565970281,0.0475430384101878,0.000897,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
LUMN,Stansbury Christopher,2025-08-14,Buy,4.29,42000,180205,EVP and CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/18926/000001892625000099/xslF345X05/wk-form4_1755296056.xml,4.380000114440918,4.340000152587891,4.380000114440918,4.119999885559082,,,,4.309999942779541,4.889999866485596,4.269999980926514,13.986010873790107,-0.4662009108038779,,,,,,,,,4.340000152587891,3.630000114440918,4.590000152587891,3.369999885559082,,,0.2650000027247837,0.061059906315157,4.7e-05,"['💼 CFO', '🌿 MID CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
LNW,Throsby Timothy,2025-08-14,Buy,89.37,20000,1787311,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/750004/000095015725000681/xslF345X05/form4.xml,88.62000274658203,88.12000274658203,89.0199966430664,87.70999908447266,,,,88.5199966430664,92.52999877929688,87.37000274658203,3.535860780235952,-2.2378843609913543,,,,,,,,,89.27999877929688,69.55999755859375,98.7300033569336,69.55999755859375,,,4.429285321916852,0.0502642440293007,0.000269,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-14,Buy,889.04,1,889,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027102/xslF345X05/rdgdoc.xml,877.5800170898438,912.5499877929688,926.3099975585938,870.0,,,,882.3900146484375,912.6199951171876,870.8900146484375,2.652298559928423,-2.0415262925810382,,,,,,,,,961.0,845.5599975585938,997.6900024414062,845.5599975585938,,,34.810006277901785,0.0381458624114289,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
AIOT,Towe Steven Mark,2025-08-14,Buy,4.42,23157,102354,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1774170/000164117225024094/xslF345X05/ownership.xml,4.389999866485596,4.440000057220459,4.550000190734863,4.329999923706055,,55.38208004381679,,4.5,4.75,4.170000076293945,7.466063348416291,-5.656106871177706,,,,,,,,,4.869999885559082,3.849999904632568,4.869999885559082,3.7899999618530273,,,0.300714373588562,0.0677284616470964,0.000168,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
ALSN,Bohley G Frederick,2025-08-14,Buy,89.5,3000,268500,Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1411207/000174182425000005/xslF345X05/ownership.xml,89.56999969482422,88.87000274658203,90.76000213623048,88.22000122070312,,52.0640936411356,,90.6999969482422,89.33999633789062,86.13999938964844,-0.1787750414629888,-3.7541906260911313,,,,,,,,,91.43000030517578,87.2300033569336,91.43000030517578,83.7300033569336,,,2.264284951346262,0.0254786191219437,3.7e-05,"['⚙️ COO', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
SPG,STEWART MARTA R,2025-08-14,Buy,171.54,42,7205,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1063761/000141588925022053/xslF345X05/form4-08152025_040845.xml,171.4499969482422,172.19000244140625,172.52999877929688,170.49000549316406,,65.05164308362208,,172.58999633789062,176.13999938964844,171.22000122070312,2.681589943831436,-0.1865447005344916,,,,,,,,,172.8800048828125,163.2899932861328,172.8800048828125,159.6999969482422,,,3.8221435546875,0.0221972443260062,0.0,"['📋 Director', '🌳 LARGE CAP', '🏘️ Real Estate', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
LAW,Offerdahl James,2025-08-14,Buy,4.92,6500,31980,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1490198/000162564125000129/xslF345X05/wk-form4_1755288514.xml,4.920000076293945,4.849999904632568,4.949999809265137,4.764999866485596,,,4.224000000953675,4.920000076293945,4.980000019073486,4.760000228881836,1.2195125827944389,-3.252027868255366,,,,,,,,,5.099999904632568,4.150000095367432,5.099999904632568,3.849999904632568,,,0.2213571412222726,0.0456406485721451,0.000105,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
LAB,"Casdin Partners Master Fund, L",2025-08-14,Buy,1.21,133220,161543,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162194/000091957425004979/xslF345X05/ownership.xml,1.25,1.2200000286102295,1.2799999713897705,1.149999976158142,,,,1.309999942779541,1.3200000524520874,1.190000057220459,9.090913425792351,-1.6528878330199157,,,,,,,,,1.3300000429153442,1.2100000381469729,1.4199999570846558,1.2100000381469729,,,0.0742857371057783,0.0608899470194286,0.000352,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
NRGV,Hixon Dylan,2025-08-14,Buy,1.5,20000,29912,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1828536/000182853625000115/xslF345X05/wk-form4_1755198566.xml,1.4199999570846558,1.5700000524520874,1.600000023841858,1.3949999809265137,,,1.184100005030632,1.4600000381469729,1.6699999570846558,1.399999976158142,11.333330472310385,-6.66666825612386,,,,,,,,,1.690000057220459,1.1799999475479126,1.690000057220459,1.0199999809265137,,,0.178857147693634,0.1139217463173252,0.000127,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🔌 Utilities', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
KODK,Katz Philippe D,2025-08-14,Buy,5.67,10000,56700,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/31235/000106299325014462/xslF345X05/form4.xml,5.400000095367432,5.829999923706055,5.920000076293945,5.389999866485596,,33.239963773849595,,5.440000057220459,6.5,5.78000020980835,14.638447971781307,1.9400389736922343,,,,,,,,,7.25,4.940000057220459,7.25,4.940000057220459,,,0.4578571660178048,0.0785346778747041,0.000112,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
KODK,CONTINENZA JAMES V,2025-08-14,Buy,5.74,50000,287000,Executive Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/31235/000106299325014461/xslF345X05/form4.xml,5.400000095367432,5.829999923706055,5.920000076293945,5.389999866485596,,33.239963773849595,,5.440000057220459,6.5,5.78000020980835,13.240418118466897,0.6968677666959825,,,,,,,,,7.25,4.940000057220459,7.25,4.940000057220459,,,0.4578571660178048,0.0785346778747041,0.000569,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
