ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
NTRS,Moritz Robert Edward Jr.,2025-08-13,Buy,126.34,256,32343,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/73124/000203383425000004/xslF345X05/wk-form4_1755549415.xml,127.8000030517578,125.97000122070312,128.33999633789062,124.52999877929688,,,,127.37999725341795,129.1199951171875,125.0199966430664,2.2004077229598678,-1.0448024037783734,,,,,,,,,127.62000274658205,124.44000244140624,132.75,124.44000244140624,,,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
GLP,Global GP LLC,2025-08-13,Buy,50.8,5000,254000,General Partner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014454/xslF345X05/form4.xml,50.5,50.97999954223633,51.41999816894531,49.5,,,,49.84999847412109,51.52000045776367,49.09000015258789,1.4173237357552653,-3.3661414319135954,,,,,,,,,52.34000015258789,48.720001220703125,52.95000076293945,48.720001220703125,,,0.00015,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
WINA,SPRENGER GINA DECARO,2025-08-13,Buy,410.77,250,102692,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/908315/000141588925021643/xslF345X05/form4-08132025_080817.xml,403.8699951171875,414.7699890136719,419.1600036621094,403.0199890136719,384.49949951171874,66.50788290538608,382.7315002441407,404.4299926757813,449.4400024414063,409.3299865722656,9.414027908904332,-0.3505644101892438,,,,,,,,,405.6600036621094,379.4800109863281,405.6600036621094,367.8500061035156,,,7e-05,"['📋 Director', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",,,7,Medium (5 - 7)
ESTA,LEWIN NICHOLAS SHERIDAN,2025-08-13,Buy,34.3,2300,78880,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1398327/000139832725000008/xslF345X05/wk-form4_1755097344.xml,33.86000061035156,38.34000015258789,38.380001068115234,33.75,,,,33.619998931884766,38.7599983215332,35.79999923706055,13.00291055840585,4.373175618252332,,,,,,,,,44.20000076293945,33.349998474121094,44.470001220703125,33.349998474121094,,,8.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
UAA,Aumen Eric J,2025-08-13,Buy,4.89,2045,10000,Chief Accounting Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000140/xslF345X05/wk-form4_1755217778.xml,5.059999942779541,5.059999942779541,5.150000095367432,5.0,,,,5.03000020980835,5.380000114440918,4.849999904632568,10.02045223805559,-0.8179978602746693,,,,,,,,,6.860000133514404,4.989999771118164,7.159999847412109,4.989999771118164,,,5e-06,"['🕵️ Other', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
AXON,Partovi Hadi,2025-08-13,Buy,740.0,1358,1004920,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069183/000106918325000194/xslF345X05/wk-form4_1755290214.xml,776.97998046875,765.52001953125,780.0,731.739990234375,,,,768.5700073242188,792.6400146484375,739.010009765625,7.113515493032095,-0.1337824641047297,,,,,,,,,885.0,767.510009765625,885.9199829101562,725.0,,,1.7e-05,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
KRO,NACE ANDREW B,2025-08-13,Buy,5.83,3000,17500,Executive Vice President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1257640/000136454925000005/xslF345X05/form4-08142025_020812.xml,5.670000076293945,6.03000020980835,6.059999942779541,5.639999866485596,,,,5.539999961853027,6.440000057220459,5.909999847412109,10.4631227653595,1.372210075679405,,,,,,,,,5.599999904632568,4.699999809265137,6.110000133514404,4.699999809265137,,,3e-05,"['🎖️ President', '🌱 SMALL CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
UAA,Fitzpatrick Dawn N.,2025-08-13,Buy,4.93,100000,493000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000139/xslF345X05/wk-form4_1755217715.xml,5.059999942779541,5.059999942779541,5.150000095367432,5.0,,,,5.03000020980835,5.380000114440918,4.849999904632568,9.127791367969945,-1.622719987168993,,,,,,,,,6.860000133514404,4.989999771118164,7.159999847412109,4.989999771118164,,,0.000226,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
RVP,SHAW THOMAS J,2025-08-13,Buy,0.8,3983,3192,PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021763/xslF345X05/form4-08142025_030816.xml,0.800000011920929,0.800000011920929,0.8199999928474426,0.800000011920929,,,,0.8199999928474426,0.8299999833106995,0.75,3.749997913837428,-6.250000000000005,,,,,,,,,0.8399999737739563,0.7300000190734863,0.8399999737739563,0.6899999976158142,,,0.000145,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
TEAD,Krindel Yaffa,2025-08-13,Buy,1.9,2000,3800,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1454938/000192140425000007/xslF345X05/wk-form4_1755261169.xml,1.9700000286102293,1.8799999952316284,1.9900000095367432,1.8600000143051147,2.521000003814698,34.79174657068512,2.5540000021457674,1.919999957084656,1.965000033378601,1.7400000095367432,3.4210543883474296,-8.421052129645092,,,,,,,,,2.630000114440918,1.6549999713897705,3.0,1.6549999713897705,,,2.1e-05,"['📋 Director', '🐣 MICRO CAP', '📞 Communication', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']",,,6,Medium (5 - 7)
SGU,Baxter Scott,2025-08-13,Buy,11.79,15000,176850,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1002590/000095017025108609/xslF345X05/ownership.xml,11.56999969482422,11.649999618530272,11.8100004196167,11.56999969482422,,,,11.600000381469728,11.779999732971191,11.4399995803833,-0.0848199069449342,-2.9686210315241595,,,,,,,,,11.960000038146973,11.40999984741211,11.960000038146973,11.40999984741211,,,0.000455,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
GLO,Weber Clifford John,2025-08-13,Buy,5.53,2300,12719,Trustee,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1350869/000171436025000002/xslF345X05/primary_doc.xml,5.570000171661377,5.53000020980835,5.579999923706055,5.519999980926514,5.438499975204468,63.14259123535233,5.433499956130982,5.53000020980835,5.559999942779541,5.440000057220459,0.5424944444763249,-1.6274854028850136,,,,,,,,,5.550000190734863,5.389999866485596,5.550000190734863,5.369999885559082,,,5.4e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",,,6,Medium (5 - 7)
PRCT,MOLL FREDERIC H,2025-08-13,Buy,39.26,20000,785138,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1260157/000162828025040397/xslF345X05/wk-form4_1755202701.xml,38.41999816894531,40.380001068115234,40.86000061035156,38.35499954223633,,,,38.59999847412109,42.70500183105469,38.709999084472656,8.774839101005323,-1.4009192957904784,,,,,,,,,47.97299957275391,37.119998931884766,55.31999969482422,37.119998931884766,,,0.000339,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
UA,Fitzpatrick Dawn N.,2025-08-13,Buy,4.93,100000,493000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000139/xslF345X05/wk-form4_1755217715.xml,4.900000095367432,4.900000095367432,4.980000019073486,4.860000133514404,,,,4.880000114440918,5.409999847412109,4.699999809265137,9.736305221340968,-4.665318270484037,,,,,,,,,6.489999771118164,4.829999923706055,6.769999980926514,4.829999923706055,,,0.000226,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
ALTO,Sneed James R,2025-08-13,Buy,1.06,3176,3364,Chief Commercial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/778164/000121390025076990/xslF345X05/ownership.xml,1.0299999713897705,1.059999942779541,1.059999942779541,1.0199999809265137,,,,1.0399999618530271,1.100000023841858,0.9900000095367432,3.77358715489225,-6.603772685212913,,,,,,,,,1.090000033378601,0.9700000286102296,1.1699999570846558,0.9700000286102296,,,4.1e-05,"['🕵️ Other', '🐣 MICRO CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
UA,Aumen Eric J,2025-08-13,Buy,4.89,2045,10000,Chief Accounting Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000140/xslF345X05/wk-form4_1755217778.xml,4.900000095367432,4.900000095367432,4.980000019073486,4.860000133514404,,,,4.880000114440918,5.409999847412109,4.699999809265137,10.633943709859096,-3.8854844731055818,,,,,,,,,6.489999771118164,4.829999923706055,6.769999980926514,4.829999923706055,,,5e-06,"['🕵️ Other', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,6,Medium (5 - 7)
GBLI,Balderston William V,2025-08-13,Buy,28.57,105,3000,Chief Marketing Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1494904/000201554825000003/xslF345X05/ownership.xml,28.56999969482422,28.76000022888184,28.920000076293945,28.299999237060547,,,,28.059999465942383,30.5,28.76000022888184,6.755337766888343,0.6650340527890767,,,,,,,,,30.14999961853028,27.81999969482422,30.790000915527344,27.81999969482422,,,8e-06,"['🕵️ Other', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
MXCT,Masoud Maher,2025-08-13,Buy,1.37,75000,102915,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002876/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,1.5399999618530271,1.340000033378601,12.408756339637009,-2.189778585503579,,,,,,,,,2.150000095367432,1.2599999904632568,2.2799999713897705,1.2599999904632568,,,0.0007,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,17,Highest Conviction (15+)
BOTJ,ADDISON LEWIS C,2025-08-13,Buy,14.0,134,1876,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1275101/000143774925026709/xslF345X05/rdgdoc.xml,13.920000076293944,14.050000190734863,14.300000190734863,13.920000076293944,13.856999921798709,55.38047581812408,13.84849991798401,13.979999542236328,14.350000381469728,13.75,2.5000027247837737,-1.7857142857142856,,,,,,,,,14.239999771118164,13.760000228881836,14.239999771118164,13.380000114440918,,,2.9e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
SRTS,Sardano Michael,2025-08-13,Buy,3.37,1000,3370,PRESIDENT AND GENERAL COUNSEL,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1494891/000141588925021748/xslF345X05/form4-08142025_030832.xml,3.150000095367432,3.4200000762939453,3.450000047683716,3.150000095367432,,,,3.2699999809265137,3.469000101089477,3.190000057220459,2.937688459628397,-5.341244592864721,,,,,,,,,5.5,3.0299999713897705,5.920000076293945,3.0299999713897705,,,6.1e-05,"['🎖️ President', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
MXCT,Erck Stanley C,2025-08-13,Buy,1.37,100000,137220,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002875/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,1.5399999618530271,1.340000033378601,12.408756339637009,-2.189778585503579,,,,,,,,,2.150000095367432,1.2599999904632568,2.2799999713897705,1.2599999904632568,,,0.000933,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,15,Highest Conviction (15+)
AMRZ,Gross Mario,2025-08-13,Buy,49.63,3000,148890,Chief Supply Chain Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000022/xslF345X05/primary_doc.xml,49.97999954223633,51.560001373291016,51.59999847412109,49.900001525878906,,,,48.56999969482422,52.31999969482422,50.119998931884766,5.420108190256329,0.9873039127236812,,,,,,,,,50.08000183105469,44.119998931884766,52.72499847412109,44.119998931884766,,,6e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
SBH,Perelman Debra Golding,2025-08-13,Buy,13.48,2300,31011,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1368458/000141588925021994/xslF345X05/form4-08142025_090815.xml,12.760000228881836,13.550000190734863,13.630000114440918,12.68000030517578,,,,12.56999969482422,13.65999984741211,13.010000228881836,1.335310440742648,-3.486645186336532,,,,,,,,,12.609999656677246,11.56999969482422,12.609999656677246,9.369999885559082,,,2.6e-05,"['📋 Director', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
RCG,STAHL MURRAY,2025-08-13,Buy,2.53,1130,2859,President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925026728/xslF345X05/rdgdoc.xml,2.5199999809265137,2.509999990463257,2.559999942779541,2.5,,,,2.5199999809265137,2.680000066757202,2.5,5.928856393565311,-1.1857707509881346,,,,,,,,,2.6700000762939453,2.5199999809265137,2.700000047683716,2.5199999809265137,,,0.000157,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
ALKT,"GENERAL ATLANTIC, L.P.",2025-08-13,Buy,22.44,229391,5147298,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml,22.01000022888184,22.59000015258789,22.709999084472656,21.815000534057617,24.49099998474121,40.55845744936435,24.74099998474121,21.739999771118164,23.46999931335449,21.950000762939453,4.590014765394328,-2.183597313104047,,,,,,,,,21.89999961853028,19.940000534057617,28.530000686645508,19.940000534057617,,,0.002189,"['📋 Director', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
TSE,FARRELL MATTHEW,2025-08-13,Buy,2.45,26391,64658,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1196053/000141588925021987/xslF345X05/form4-08142025_090807.xml,2.3299999237060547,2.509999990463257,2.539999961853028,2.259999990463257,,,,2.299999952316284,2.5999999046325684,2.3299999237060547,6.122445087043599,-4.897962297712061,,,,,,,,,2.759000062942505,1.899999976158142,2.9189999103546143,1.899999976158142,,,0.000717,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
MXCT,DOUGLAS RICHARD,2025-08-13,Buy,1.39,80000,111040,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1021015/000090514825002874/xslF345X05/form4.xml,1.309999942779541,1.3799999952316284,1.4500000476837158,1.2899999618530271,1.9454999685287475,26.227233918003435,1.9824999630451203,1.2699999809265137,1.5399999618530271,1.340000033378601,10.791364162088293,-3.59711990082006,,,,,,,,,2.150000095367432,1.2599999904632568,2.2799999713897705,1.2599999904632568,,,0.000755,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,15,Highest Conviction (15+)
VRSK,PERRY CHRISTOPHER JOHN,2025-08-13,Buy,259.8,1000,259800,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1442145/000095017025109080/xslF345X05/ownership.xml,260.19000244140625,264.19000244140625,264.5400085449219,259.010009765625,,,,260.0,271.6600036621094,263.0899963378906,4.565051448079046,1.266357327902469,,,,,,,,,268.19000244140625,259.7699890136719,300.94000244140625,259.7699890136719,,,7e-06,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
RAMP,Dillard Lauren R,2025-08-13,Buy,25.83,7730,199666,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/733269/000190360125000068/xslF345X05/primary_doc.xml,26.040000915527344,26.170000076293945,26.25,25.809999465942383,,,,25.89999961853028,27.25,25.36000061035156,5.497483546264041,-1.8195872615115731,,,,,,,,,32.630001068115234,25.06999969482422,33.849998474121094,25.06999969482422,,,0.000114,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
GEN,Chrystal John C,2025-08-13,Buy,32.1,10000,321000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/849399/000084939925000063/xslF345X05/wk-form4_1755289553.xml,31.90999984741211,32.15999984741211,32.220001220703125,31.850000381469727,,,,31.850000381469727,32.09000015258789,31.18000030517578,-0.0311521726233981,-2.866042663003801,,,,,,,,,31.8799991607666,27.729999542236328,31.8799991607666,27.729999542236328,,,1.7e-05,"['📋 Director', '🌳 LARGE CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
BCDA,Altman Peter,2025-08-13,Buy,1.83,100,183,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/925741/000143774925026614/xslF345X05/rdgdoc.xml,1.830000042915344,1.8600000143051147,1.8899999856948853,1.7599999904632568,,,,1.7400000095367432,1.950000047683716,1.8200000524520872,6.557379654847867,-0.5464452211974258,,,,,,,,,1.850000023841858,1.649999976158142,2.319999933242798,1.649999976158142,,,2e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
FLL,Green Eric J,2025-08-13,Buy,3.54,10000,35368,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/891482/000141588925022041/xslF345X05/form4-08142025_110853.xml,3.5,3.4600000381469727,3.700000047683716,3.450000047683716,,,,3.5,3.819999933242798,3.3499999046325684,7.909602633977339,-5.367234332413324,,,,,,,,,4.559999942779541,3.2699999809265137,4.820000171661377,3.2699999809265137,,,0.000276,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
ENOV,PRYOR DANIEL A,2025-08-13,Buy,28.9,10000,289000,"EVP, Strategy & Business Dev.",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205249/000120524925000003/xslF345X05/ownership.xml,28.89999961853028,29.59000015258789,30.309999465942383,28.739999771118164,,,,28.75,30.559999465942383,28.31999969482422,5.743942788727974,-2.00692147119647,,,,,,,,,29.690000534057617,25.71999931335449,29.690000534057617,25.46999931335449,,,0.000171,"['🧍 EVP', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
RAL,MOORTHY GANESH,2025-08-13,Buy,45.17,2000,90340,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1218184/000204138525000040/xslF345X05/wk-form4_1755206014.xml,45.35499954223633,45.09999847412109,47.12699890136719,44.27999877929688,,,,44.52999877929688,44.900001525878906,42.34999847412109,-0.5977384859886992,-6.243085069468486,,,,,,,,,47.38999938964844,42.0,48.74700164794922,42.0,,,1.8e-05,"['📋 Director', '🌿 MID CAP', '📡 Tech', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
MSDL,Metz Adam S,2025-08-13,Buy,17.67,28248,499122,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1344063/000095017025109047/xslF345X05/ownership.xml,17.75,17.75,17.84000015258789,17.600000381469727,18.81350011825561,22.85402547839371,18.89800014495849,17.75,17.920000076293945,17.59000015258789,1.4148278228293354,-0.4527439015965539,,,,,,,,,18.530000686645508,17.3700008392334,19.280000686645508,17.3700008392334,,,0.000324,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🔁 CLUSTER BUY']",,,15,Highest Conviction (15+)
ADC,Agree Joey,2025-08-13,Buy,72.15,4850,349927,PRESIDENT & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/917251/000141588925021697/xslF345X05/form4-08142025_060802.xml,72.87999725341797,72.2699966430664,72.87999725341797,71.91000366210938,73.11349945068359,45.08583437162065,73.11149978637695,72.66000366210938,73.58000183105469,71.94000244140625,1.9819845198263089,-0.2910569072678526,,,,,,,,,74.37999725341797,71.94000244140625,75.2300033569336,71.4800033569336,,,4.4e-05,"['👑 CEO', '🌿 MID CAP', '🏘️ Real Estate', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",,,4,Low Conviction (0 - 4)
CLAR,YATES MICHAEL J,2025-08-13,Buy,3.2,6200,19840,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925079246/xslF345X05/tm2523579-1_4seq1.xml,3.200000047683716,3.509999990463257,3.549999952316284,3.190000057220459,,,,3.1700000762939453,3.5899999141693115,3.3399999141693115,12.18749731779098,4.37499731779098,,,,,,,,,3.4800000190734863,3.0899999141693115,3.890000104904175,3.049999952316284,,,0.00015,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
CMPO,Moriarty Kevin M,2025-08-13,Buy,19.28,13000,250640,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1565784/000182314425000097/xslF345X05/wk-form4_1755117738.xml,19.0,19.270000457763672,19.350000381469727,18.76000022888184,15.190499925613404,83.6927661897323,14.956499910354614,18.81999969482422,19.600000381469727,18.13999938964844,1.6597530159218123,-5.912866236263279,,,,,,,,,18.94499969482422,14.050000190734863,18.94499969482422,13.68000030517578,,,0.000127,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 DIP -5% [7d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",,,7,Medium (5 - 7)
DLHC,Mink Brook Asset Management LL,2025-08-13,Buy,5.5,3,16,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000087/xslF345X05/wk-form4_1755202071.xml,5.550000190734863,5.510000228881836,5.579999923706055,5.510000228881836,,,,5.550000190734863,5.900000095367432,5.5,7.272729006680575,0.0,,,,,,,,,5.75,5.429999828338623,5.840000152587891,5.429999828338623,,,0.0,"['🔟 10% Owner', '🐣 MICRO CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
