ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
SI,Gilde Healthcare Holding B.V.,10% Owner,2025-08-01,Buy,15.0,100000,"1,500,000","2,380,482",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1420106/000095017025103309/xslF345X05/ownership.xml
FIG,McDermott William R,Director,2025-08-01,Buy,33.0,160000,"5,280,000","208,179",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334944/000141588925021118/xslF345X05/form4-08062025_120849.xml
FIG,Lilly III John Osborne,Director,2025-08-01,Buy,33.0,62500,"2,062,500","62,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021120/xslF345X05/form4-08062025_120843.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-08-01,Buy,14.11,17733,"250,250","290,152",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-01,Buy,30.0,961,"28,830","118,799",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-01,Buy,10.38,80000,"830,400","14,585,191",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
CASS,Resch Martin H.,President & CEO,2025-08-01,Buy,39.5,500,"19,750","41,420",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000083/xslF345X05/wk-form4_1754331807.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-01,Buy,8.41,2000,"16,826","20,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
SI,Buchholz Richard,Director,2025-08-01,Buy,15.0,5000,"75,000","12,666",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022244/xslF345X05/ownership.xml
BLFY,Kinzler Patrick H.,Director,2025-08-01,Buy,8.41,2500,"21,026","76,411",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037451/xslF345X05/wk-form4_1754339277.xml
SHBI,Adams Michael Brian,Director,2025-08-01,Buy,15.0,10000,"150,000","44,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1035092/000183267025000008/xslF345X05/wk-form4_1754324788.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-01,Buy,0.7,1575,"1,107","15,498,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020932/xslF345X05/form4-08042025_070812.xml
RNST,LEVY JONATHAN A,Director,2025-08-01,Buy,35.64,2000,"71,289","8,286",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715072/000113994225000007/xslF345X05/wk-form4_1754335895.xml
FCBC,Brown David D,Chief Financial Officer,2025-08-01,Buy,36.0,150,"5,400","1,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/859070/000141588925020936/xslF345X05/form4-08042025_070847.xml
KRNY,Wong-Zaza Melvina,Director,2025-08-01,Buy,5.99,1500,"8,988","29,035",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000033/xslF345X05/wk-form4_1754336969.xml
NWFL,McCaffery John Martin JR,EVP & CFO,2025-08-01,Buy,24.1,500,"12,050","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025101140/xslF345X05/ownership.xml
MEGI,Anagnos Jeremy,Portfolio Manager,2025-08-01,Buy,14.36,250,"3,590","28,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1855066/000207216225000002/xslF345X05/primary_doc.xml
CNOB,O'Donnell Susan C,Director,2025-08-01,Buy,22.3,2691,"60,000","8,523",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000011/xslF345X05/primary_doc.xml
ACGL,Posner Brian S,Director,2025-08-01,Buy,17.34,1000,"17,338","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml
ALGN,HOGAN JOSEPH M,PRESIDENT AND CEO,2025-08-01,Buy,131.49,7576,"996,131","184,945",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1097149/000141588925020838/xslF345X05/form4-08012025_040811.xml
MTDR,Foran Joseph Wm,Chairman and CEO,2025-08-01,Buy,49.17,5000,"245,850","6,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1520006/000152000625000199/xslF345X05/wk-form4_1754393595.xml
CCO,MORENO ARTURO R,10% Owner,2025-08-01,Buy,1.04,1500000,"1,560,000","67,112,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml
AWP,Sievwright John P.,Director,2025-08-01,Buy,3.82,2150,"8,210","3,150",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925074108/xslF345X05/tm2522538-3_4seq1.xml
RGCO,Furcron Thomas Patrick,"VP, Field Operations",2025-08-01,Buy,19.68,22,430,"1,049",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024766/xslF345X05/rdgdoc.xml
UMBF,GRAVES GREG M,Director,2025-08-01,Buy,107.58,261,"28,125","37,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/101382/000112760225020098/xslF345X05/form4.xml
UMBF,Peterman Tamara,Director,2025-08-01,Buy,107.58,183,"19,687","8,749",https://finviz.com/http://www.sec.gov/Archives/edgar/data/101382/000112760225020097/xslF345X05/form4.xml
DYAI,Hazelton Joseph P,President and COO,2025-08-01,Buy,0.95,26000,"24,700","155,340",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1213809/000164117225022280/xslF345X05/ownership.xml
RGCO,Oliver Lawrence T.,VP and Secretary,2025-08-01,Buy,19.68,10,200,"23,761",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024767/xslF345X05/rdgdoc.xml
MBIN,Sievers Sean A.,Chief Financial Officer,2025-08-01,Buy,29.75,2500,"74,375","8,207",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1629019/000110465925074056/xslF345X05/tm2522611-1_4seq1.xml
HTOO,Fusion Fuel Green PLC,10% Owner,2025-08-01,Buy,0.02,2000000,"40,000","80,312,334",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1393781/000164117225022264/xslF345X05/ownership.xml
TSQ,Schatz Scott,"EVP, Finance Op and Tech",2025-08-01,Buy,7.05,743,"5,238","54,065",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1499832/000149983225000108/xslF345X05/wk-form4_1754425819.xml
CLVT,Cornick Kenneth L.,Director,2025-08-01,Buy,3.74,165000,"617,100","275,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1764046/000176404625000099/xslF345X05/wk-form4_1754424807.xml
PRME,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
GOOGL,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
GOOG,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
CLH,Battles Michael Louis,CO-CEO,2025-08-01,Buy,233.5,2000,"467,000","82,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/822818/000141588925020927/xslF345X05/form4-08042025_060840.xml
PNFP,Farnsworth Thomas C III,Director,2025-08-01,Buy,84.94,1000,"84,940","28,277",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000148/xslF345X05/wk-form4_1754329595.xml
PNFP,THOMPSON G KENNEDY,Director,2025-08-01,Buy,85.65,10000,"856,500","28,372",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000149/xslF345X05/wk-form4_1754329618.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-01,Buy,2.69,356,958,"99,614",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
NEWT,SALUTE RICHARD J,Director,2025-08-01,Buy,11.24,2100,"23,611","43,605",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235974/000158798725000133/xslF345X05/wk-form4_1754310572.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
SIGI,DOHERTY ROBERT KELLY,Director,2025-08-01,Buy,77.0,1500,"115,500","27,110",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006959/xslF345X05/doc4.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
FTV,Okerstrom Mark D,Chief Financial Officer,2025-08-01,Buy,47.03,21300,"1,001,739","94,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530255/000165916625000122/xslF345X05/wk-form4_1754351195.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-01,Buy,943.87,1,944,"1,163,966",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024520/xslF345X05/rdgdoc.xml
SSB,SMITH G STACY,Director,2025-08-01,Buy,92.3,2500,"230,750","39,546",https://finviz.com/http://www.sec.gov/Archives/edgar/data/764038/000156218025005610/xslF345X05/primarydocument.xml
ARW,Kerins Sean J,President and CEO,2025-08-01,Buy,114.91,8630,"991,693","122,408",https://finviz.com/http://www.sec.gov/Archives/edgar/data/7536/000112760225020027/xslF345X05/form4.xml
HLIT,Whalen Daniel T,Director,2025-08-01,Buy,8.25,2000,"16,500","13,840",https://finviz.com/http://www.sec.gov/Archives/edgar/data/851310/000095017025102125/xslF345X05/ownership.xml
OXM,Chubb Thomas Caldecot III,CEO and President,2025-08-01,Buy,38.19,318,"12,130","94,031",https://finviz.com/http://www.sec.gov/Archives/edgar/data/75288/000007528825000125/xslF345X05/wk-form4_1754340791.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
SNBR,RYDER ROBERT P,Interim CFO,2025-08-01,Buy,6.81,15000,"102,160","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-01,Buy,2.69,774,"2,082","317,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml
CASS,Normile Michael James,CFO,2025-08-01,Buy,39.61,200,"7,922","15,910",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000085/xslF345X05/wk-form4_1754331864.xml
TROX,Srivisal John,"SVP, Chief Financial Officer",2025-08-01,Buy,3.39,37000,"125,478","237,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530804/000114036125028374/xslF345X05/form4.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-01,Buy,35.92,38,"1,377","46,555",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
PUMP,Weatherl Caleb Lyle,Chief Financial Officer,2025-08-01,Buy,4.91,2000,"9,820","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000127/xslF345X05/wk-form4_1754338907.xml
TROX,Romano John D,CEO and Director,2025-08-01,Buy,3.09,100000,"308,930","1,333,485",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1344537/000114036125028286/xslF345X05/form4.xml
PRME,NELSEN ROBERT,Director,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219042/000106299325013462/xslF345X05/form4.xml
UPS,TOME CAROL B,Chief Executive Officer,2025-08-01,Buy,85.67,11682,"1,000,816","24,718",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1090727/000122520825006951/xslF345X05/doc4.xml
PRME,"ARCH Venture Partners XII, LLC",10% Owner,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1894562/000106299325013461/xslF345X05/form4.xml
PETS,Silvercape Investments Ltd,10% Owner,2025-08-01,Buy,3.21,118200,"379,422","2,478,696",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000383/xslF345X05/ownership.xml
SI,"LSV Associates II, LLC",Former 10% Owner,2025-08-01,Buy,15.0,266666,"3,999,990","1,885,136",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1291804/000164117225022247/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-31,Buy,14.74,22847,"336,747","3,064,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
PNFP,CARPENTER HAROLD R,EVP & CFO,2025-07-31,Buy,89.73,1000,"89,730","105,050",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000143/xslF345X05/wk-form4_1753980997.xml
ALRS,Villalon Alan,EVP & Chief Financial Officer,2025-07-31,Buy,21.21,2350,"49,844","10,587",https://finviz.com/http://www.sec.gov/Archives/edgar/data/903419/000143774925024524/xslF345X05/rdgdoc.xml
TLRY,Gendel Mitchell,Global General Counsel,2025-07-31,Buy,0.58,6000,"3,496","698,287",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1313565/000117184325004991/xslF345X05/ownership.xml
CIVB,Weaks Nathan E,Subsidiary Director,2025-07-31,Buy,19.35,1000,"19,350","9,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025100722/xslF345X05/ownership.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-07-31,Buy,14.06,20841,"293,020","272,419",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
PLBC,Foster Michael Kevin,Director,2025-07-31,Buy,41.0,650,"26,650","2,980",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024358/xslF345X05/rdgdoc.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-07-31,Buy,14.06,20841,"293,020","272,419",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
CCO,MORENO ARTURO R,10% Owner,2025-07-31,Buy,1.07,1000000,"1,070,000","65,612,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml
SNV,Montana Gregory G,Director,2025-07-31,Buy,46.74,1000,"46,740","4,341",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000100/xslF345X05/wk-form4_1754068738.xml
JMSB,Carstater Kent,CHIEF FINANCIAL OFFICER,2025-07-31,Buy,18.43,5000,"92,156","53,131",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710482/000141588925020839/xslF345X05/form4-08012025_080806.xml
ILPT,PHELAN KEVIN C,Director,2025-07-31,Buy,5.43,5000,"27,131","15,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1256467/000110465925073117/xslF345X05/tm2522262-1_4seq1.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-07-31,Buy,2.68,84220,"225,710","12,544,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
CASS,Resch Martin H.,President & CEO,2025-07-31,Buy,39.75,500,"19,875","40,920",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000081/xslF345X05/wk-form4_1754058426.xml
CHTR,Nair Balan,Director,2025-07-31,Buy,274.21,360,"98,716","9,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1091667/000109166725000151/xslF345X05/wk-form4_1754310914.xml
ANIX,Titterton Lewis H jr,Director,2025-07-31,Buy,3.08,10000,"30,800","953,334",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225022000/xslF345X05/ownership.xml
CZWI,SKARVAN KATHLEEN,Director,2025-07-31,Buy,14.74,1000,"14,740","1,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1266296/000136785925000070/xslF345X05/wk-form4_1754055493.xml
MOFG,Funk Charles N,Director,2025-07-31,Buy,27.66,600,"16,596","129,475",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000119/xslF345X05/wk-form4_1754060930.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-07-31,Buy,0.71,5339,"3,816","15,496,757",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020821/xslF345X05/form4-08012025_040810.xml
TBBK,Cohn Matthew,Director,2025-07-31,Buy,63.0,500,"31,500","59,611",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000120/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-31,Buy,14.74,22847,"336,747","3,064,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
BFST,Ducrest John P.,Director,2025-07-31,Buy,23.62,2225,"52,554","13,716",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1624322/000143774925024372/xslF345X05/rdgdoc.xml
PLBC,Patel Sushil Amathalal,Director,2025-07-31,Buy,41.16,1299,"53,460","3,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024348/xslF345X05/rdgdoc.xml
PEBO,SKINNER FRANCES A,Director,2025-07-31,Buy,28.74,200,"5,748","6,711",https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000238/xslF345X05/wk-form4_1754053524.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-07-31,Buy,979.33,1,979,"1,163,965",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024309/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-31,Buy,2.63,774,"2,036","317,254",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024307/xslF345X05/rdgdoc.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
CHTR,Winfrey Christopher L,President and CEO,2025-07-31,Buy,273.1,3670,"1,002,259","70,243",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1091667/000109166725000143/xslF345X05/wk-form4_1753992910.xml
BUSE,BRADSHAW STANLEY J,Director,2025-07-31,Buy,22.35,3000,"67,050","498,568",https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000282/xslF345X05/wk-form4_1754074619.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
PBBK,Carroll Joseph W,Director,2025-07-31,Buy,18.1,1000,"18,100","43,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024206/xslF345X05/rdgdoc.xml
TWNP,Boerema Kim Allen,President and CEO,2025-07-31,Buy,3.7,4200,"15,558","4,200",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2011954/000164117225021946/xslF345X05/ownership.xml
LRMR,Flynn James E,Director,2025-07-31,Buy,3.2,9375000,"30,000,000","9,538,945",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1009258/000119380525001155/xslF345X05/e664762_4-larimar.xml
PSX,CORNELIUS SIGMUND L,Director,2025-07-31,Buy,123.55,500,"61,775","21,543",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1409860/000153470125000142/xslF345X05/wk-form4_1754085657.xml
CBNK,Canuso Dominic C,"EVP, Chief Financial Officer",2025-07-31,Buy,31.11,600,"18,666","4,834",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1419536/000162828025036956/xslF345X05/wk-form4_1753988668.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-31,Buy,2.63,356,936,"99,258",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024307/xslF345X05/rdgdoc.xml
UPS,JOHNSON WILLIAM R,Director,2025-07-31,Buy,86.5,5000,"432,477","10,160",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1090727/000122520825006952/xslF345X05/doc4.xml
ABP,Suk Jin Wook (Miles),CEO and Chairman,2025-07-31,Buy,0.28,72035,"20,170","718,512",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1893219/000147450625000146/xslF345X05/primary_doc.xml
DOC,Brinker Scott M,President and CEO,2025-07-31,Buy,17.06,2930,"49,986","210,416",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025036944/xslF345X05/wk-form4_1753984760.xml
NRC,Freeman Jordan Nicole,Chief Accounting Officer,2025-07-31,Buy,12.97,771,"10,000",771,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70487/000100888625000239/xslF345X05/form4.xml
CZWI,FELBER FRANCIS E,Director,2025-07-31,Buy,14.8,3000,"44,400","19,950",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000067/xslF345X05/wk-form4_1753998063.xml
ATLO,Cassabaum Michelle R,Director,2025-07-31,Buy,18.29,164,"3,000","8,591",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1132651/000113265125000032/xslF345X05/primary_doc.xml
EFSI,SMITH NICHOLAS PETER,EXECUTIVE OFFICER,2025-07-31,Buy,33.0,303,"9,999","4,009",https://finviz.com/http://www.sec.gov/Archives/edgar/data/880641/000095017025101018/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-07-30,Buy,15.32,225000,"3,447,945","55,080,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-30,Buy,14.88,17303,"257,512","3,041,694",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021754/xslF345X05/ownership.xml
ABG,"ABRAMS CAPITAL MANAGEMENT, L.P",10% Owner,2025-07-30,Buy,225.16,46952,"10,571,698","2,162,992",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1112443/000095017025101345/xslF345X05/ownership.xml
ANIX,KUMAR AMIT,Chief Executive Officer,2025-07-30,Buy,3.16,5000,"15,800","579,925",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225021679/xslF345X05/ownership.xml
ANNX,Carson William H.,Director,2025-07-30,Buy,2.43,4115,"9,999","33,830",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1528115/000141588925020861/xslF345X05/form4-08012025_040819.xml
MBIN,Dury Michael R.,CEO of Merchants Capital,2025-07-30,Buy,31.56,16000,"504,936","122,574",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1629019/000156218025005605/xslF345X05/primarydocument.xml
TLYS,Shay Capital LLC,10% Owner,2025-07-30,Buy,1.9,25000,"47,512","3,300,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524025/000119380525001131/xslF345X05/e664749_4-tlys.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-07-30,Buy,14.22,23334,"331,800","251,578",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
NSPR,Slosman Marvin,CEO and President,2025-07-30,Buy,2.42,10330,"24,999","2,420,866",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021931/xslF345X05/ownership.xml
FRAF,Duffey Gregory A,Director,2025-07-30,Buy,40.48,25,"1,012","23,436",https://finviz.com/http://www.sec.gov/Archives/edgar/data/723646/000163850925000009/xslF345X05/primary_doc.xml
EPD,Montgomery William C,Director,2025-07-30,Buy,31.55,16000,"504,864","136,920",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1061219/000141588925020584/xslF345X05/form4-07302025_080756.xml
BFH,Fawcett John J.,Director,2025-07-30,Buy,61.79,1027,"63,459","10,302",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1101215/000110121525000137/xslF345X05/wk-form4_1754044090.xml
PLBC,Patel Sushil Amathalal,Director,2025-07-30,Buy,41.0,1,41,"2,386",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024348/xslF345X05/rdgdoc.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-07-30,Buy,2.79,1578,"4,411","12,460,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225021727/xslF345X05/ownership.xml
SNYR,Ross Jack,CEO and Chairman,2025-07-30,Buy,3.69,100,369,"410,507",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1562733/000147450625000145/xslF345X05/primary_doc.xml
TLRY,SIMON IRWIN D,President and CEO,2025-07-30,Buy,0.61,165000,"100,106","3,941,633",https://finviz.com/http://www.sec.gov/Archives/edgar/data/922748/000117184325004845/xslF345X05/ownership.xml
CIVB,Weaks Nathan E,Subsidiary Director,2025-07-30,Buy,19.88,2000,"39,764","8,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025100722/xslF345X05/ownership.xml
NSPR,Stuka Paul,Director,2025-07-30,Buy,2.42,20661,"50,000","444,195",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021930/xslF345X05/ownership.xml
SSB,Froetscher Janet P,Director,2025-07-30,Buy,97.31,3338,"324,821","8,294",https://finviz.com/http://www.sec.gov/Archives/edgar/data/764038/000156218025005574/xslF345X05/primarydocument.xml
PNFP,BURNS GREGORY L,Director,2025-07-30,Buy,91.43,174,"15,909",174,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000140/xslF345X05/wk-form4_1753980068.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-30,Buy,2.61,774,"2,020","316,958",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024049/xslF345X05/rdgdoc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-07-30,Buy,984.37,1,984,"1,163,964",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024050/xslF345X05/rdgdoc.xml
