ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
GBLI,BROWN JOSEPH W,Chief Executive,2025-08-20,Buy,30.0,2000,"60,000","174,904",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205159/000095017025110943/xslF345X05/ownership.xml
NTLA,CHASE WILLIAM J,Director,2025-08-20,Buy,10.03,100000,"1,003,000","134,693",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1563572/000095017025110979/xslF345X05/ownership.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-20,Buy,31.94,297000,"9,485,438","12,565,208",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml
KYN,O'Neil Michael J,Executive VP & Secretary,2025-08-20,Buy,12.2,1050,"12,810","10,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1293613/000163839725000026/xslF345X05/primary_doc.xml
SCWO,Russell Kline,Chief Financial Officer,2025-08-20,Buy,0.24,20000,"4,780","368,642",http://www.sec.gov/Archives/edgar/data/933972/000165495425009916/xslF345X05/section16.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-20,Buy,32.93,10000,"329,300","77,429",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086618/000156218025005935/xslF345X05/primarydocument.xml
OPCH,Pate R Carter,Director,2025-08-20,Buy,27.19,750,"20,391","41,910",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027538/xslF345X05/rdgdoc.xml
OPCH,KRAEMER HARRY M JANSEN JR,Director,2025-08-20,Buy,27.15,36000,"977,278","375,390",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027536/xslF345X05/rdgdoc.xml
NXG,Mullins Andrea,Director,2025-08-20,Buy,44.92,375,"16,845",855,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000204400425000008/xslF345X05/primary_doc.xml
MDGL,BAKER BROS. ADVISORS LP,Director,2025-08-20,Buy,385.16,59901,"23,071,366","1,947,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1087939/000095017025110502/xslF345X05/ownership.xml
NXG,Sunderland Todd,COO,2025-08-20,Buy,44.92,37,"1,662","1,051",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000195790825000003/xslF345X05/primary_doc.xml
CSWC,BATTIST CHRISTINE,Director,2025-08-20,Buy,22.45,667,"14,972","12,615",http://www.sec.gov/Archives/edgar/data/17313/000001731325000099/xslF345X05/wk-form4_1755807109.xml
PGEN,AGEE NANCY H,Director,2025-08-19,Buy,3.2,15360,"49,152","192,196",http://www.sec.gov/Archives/edgar/data/1314626/000095010325010987/xslF345X05/dp233686_4-agee.xml
PROP,Thoresen Erik,Director,2025-08-19,Buy,2.37,2500,"5,925","120,760",http://www.sec.gov/Archives/edgar/data/1162896/000114036125032242/xslF345X05/form4.xml
CBAN,Bateman Leonard H JR,EVP & Chief Credit Officer,2025-08-19,Buy,16.4,5170,"84,787","17,837",http://www.sec.gov/Archives/edgar/data/711669/000071166925000151/xslF345X05/wk-form4_1755893282.xml
CALC,Hebbar Sudarshan,Chief Medical Officer,2025-08-19,Buy,2.82,9563,"26,962","61,539",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925022549/xslF345X05/form4-08212025_120801.xml
GLIBK,MALONE JOHN C,Director,2025-08-19,Buy,35.96,31244,"1,123,512","1,081,781",https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml
BA,Buckley Mortimer J,Director,2025-08-19,Buy,226.1,2200,"497,420","2,200",https://finviz.com/http://www.sec.gov/Archives/edgar/data/12927/000122520825007405/xslF345X05/doc4.xml
GLP,Global GP LLC,General Partner,2025-08-19,Buy,50.53,5000,"252,650","122,001",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml
ULBI,WHITMORE BRADFORD T,Director,2025-08-19,Buy,6.56,15898,"104,367","1,085,965",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875657/000093343025000009/xslF345X05/primary_doc.xml
MGNX,HEIDEN WILLIAM K,Director,2025-08-19,Buy,1.52,50500,"76,760","61,500",http://www.sec.gov/Archives/edgar/data/1125345/000121493925000004/xslF345X05/wk-form4_1755807584.xml
SST,CEE Holdings Trust,10% Owner,2025-08-19,Buy,6.32,6567,"41,503","883,372",http://www.sec.gov/Archives/edgar/data/1805833/000201259025000004/xslF345X05/wk-form4_1755812770.xml
POST,STIRITZ WILLIAM P,Director,2025-08-19,Buy,109.53,36000,"3,943,080","4,334,667",http://www.sec.gov/Archives/edgar/data/1052058/000105205825000005/xslF345X05/wk-form4_1755810734.xml
ULBI,WHITMORE BRADFORD T,Director,2025-08-19,Buy,6.56,15898,"104,367","1,085,965",http://www.sec.gov/Archives/edgar/data/875657/000093343025000009/xslF345X05/primary_doc.xml
OMCC,Flott Dylan J.,CONTROLLER,2025-08-19,Buy,5.61,500,"2,805",500,http://www.sec.gov/Archives/edgar/data/1000045/000190360125000073/xslF345X05/primary_doc.xml
AMCR,STERRETT STEPHEN E,Director,2025-08-19,Buy,8.55,10000,"85,500","10,000",http://www.sec.gov/Archives/edgar/data/1235739/000141588925022618/xslF345X05/form4-08212025_080816.xml
OMCC,Krebs Charles,CHIEF FINANCIAL OFFICER,2025-08-19,Buy,5.56,447,"2,485","11,666",http://www.sec.gov/Archives/edgar/data/1000045/000190360125000072/xslF345X05/primary_doc.xml
MLP,CASE STEPHEN M,Director,2025-08-19,Buy,16.68,2500,"41,700","11,923,945",http://www.sec.gov/Archives/edgar/data/63330/000141588925022605/xslF345X05/form4-08212025_080803.xml
ELV,DeVore Susan D.,Director,2025-08-19,Buy,312.15,1200,"374,580","3,502",http://www.sec.gov/Archives/edgar/data/1156039/000158769725000007/xslF345X05/wk-form4_1755807634.xml
APLE,KNIGHT GLADE M,Executive Chairman,2025-08-19,Buy,12.29,5000,"61,451","705,344",http://www.sec.gov/Archives/edgar/data/1113158/000095017025110670/xslF345X05/ownership.xml
RSG,"CASCADE INVESTMENT, L.L.C.",10% Owner,2025-08-19,Buy,234.91,4258,"1,000,245","109,816,832",http://www.sec.gov/Archives/edgar/data/902012/000110465925081423/xslF345X05/tm2523952-1_4seq1.xml
BA,Buckley Mortimer J,Director,2025-08-19,Buy,226.1,2200,"497,420","2,200",http://www.sec.gov/Archives/edgar/data/12927/000122520825007405/xslF345X05/doc4.xml
DIN,Peyton John W.,Chief Executive Officer,2025-08-19,Buy,22.11,4523,"99,990","189,563",http://www.sec.gov/Archives/edgar/data/49754/000095017025110659/xslF345X05/ownership.xml
MSGM,Delta John,Director,2025-08-19,Buy,2.93,3500,"10,238","3,500",http://www.sec.gov/Archives/edgar/data/1821175/000149315225012212/xslF345X05/ownership.xml
RSG,"CASCADE INVESTMENT, L.L.C.",10% Owner,2025-08-19,Buy,234.91,4258,"1,000,245","109,816,832",https://finviz.com/http://www.sec.gov/Archives/edgar/data/902012/000110465925081423/xslF345X05/tm2523952-1_4seq1.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-19,Buy,32.41,135641,"4,396,301","12,268,208",http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-19,Buy,13.85,221966,"3,074,984","57,550,966",http://www.sec.gov/Archives/edgar/data/1477720/000147772025000190/xslF345X05/wk-form4_1755821444.xml
AMCR,STERRETT STEPHEN E,Director,2025-08-19,Buy,8.55,10000,"85,500","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235739/000141588925022618/xslF345X05/form4-08212025_080816.xml
PEW,Cox Chris W.,Director,2025-08-19,Buy,5.11,10000,"51,095","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2051380/000121390025079056/xslF345X05/ownership.xml
POST,STIRITZ WILLIAM P,Director,2025-08-19,Buy,109.53,36000,"3,943,080","4,334,667",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1052058/000105205825000005/xslF345X05/wk-form4_1755810734.xml
BUSE,Phillips Scott A.,CAO and Interim CFO,2025-08-19,Buy,25.25,1000,"25,250","1,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000196819225000007/xslF345X05/wk-form4_1755789754.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-19,Buy,32.92,10000,"329,200","67,429",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086618/000156218025005935/xslF345X05/primarydocument.xml
SMRT,Bohjalian Thomas N,Director,2025-08-19,Buy,1.5,100000,"150,000","300,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000005/xslF345X05/ownership.xml
STRZ,Mann Bruce,Director,2025-08-19,Buy,12.67,5000,"63,350","11,112",https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000115/xslF345X05/wk-form4_1755715197.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-19,Buy,32.41,135641,"4,396,301","12,268,208",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml
AEBI,Schewerda Steffen,President Powered Vehicles,2025-08-19,Buy,12.18,3300,"40,194","65,375",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012438/xslF345X05/marketforms-70313.xml
EML,DiSanto Frederick D.,Director,2025-08-19,Buy,22.83,1000,"22,830","87,449",https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000012/xslF345X05/primary_doc.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-19,Buy,13.85,221966,"3,074,984","57,550,966",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000190/xslF345X05/wk-form4_1755821444.xml
MGNX,HEIDEN WILLIAM K,Director,2025-08-19,Buy,1.52,50500,"76,760","61,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1125345/000121493925000004/xslF345X05/wk-form4_1755807584.xml
ELA,DeLuca John Garrett,CFO,2025-08-19,Buy,7.09,280,"1,985","3,051",https://finviz.com/http://www.sec.gov/Archives/edgar/data/701719/000141588925022327/xslF345X05/form4-08192025_090819.xml
PROP,Thoresen Erik,Director,2025-08-19,Buy,2.37,2500,"5,925","120,760",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162896/000114036125032242/xslF345X05/form4.xml
TISI,McGinnis Pamela J.,Director,2025-08-19,Buy,18.95,570,"10,802","1,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/318833/000031883325000061/xslF345X05/wk-form4_1755636178.xml
BLND,"Haveli Investments, L.P.",Director,2025-08-19,Buy,3.0,292643,"877,724","3,454,470",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782665/000095017025110528/xslF345X05/ownership.xml
ROLR,Clemes Benjamin Michael,Chief Executive Officer,2025-08-19,Buy,2.53,5754,"14,558","160,607",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1947210/000143774925027463/xslF345X05/rdgdoc.xml
SND,YOUNG CHARLES EDWIN,CEO,2025-08-19,Buy,1.96,8910,"17,464","1,438,597",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1529628/000168713225000007/xslF345X05/wk-form4_1755634110.xml
RCEL,McNamara Robert,Director,2025-08-19,Buy,5.0,10000,"50,000","76,771",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387652/000095017025110499/xslF345X05/ownership.xml
STRZ,SLOAN HARRY,Director,2025-08-19,Buy,12.55,6614,"83,006","33,078",https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000118/xslF345X05/wk-form4_1755819040.xml
CCEL,PORTNOY DAVID,"Chairman, Co-CEO",2025-08-19,Buy,4.37,885,"3,867","135,721",https://finviz.com/http://www.sec.gov/Archives/edgar/data/862692/000095017025110173/xslF345X05/ownership.xml
MLP,CASE STEPHEN M,Director,2025-08-19,Buy,16.68,2500,"41,700","11,923,945",https://finviz.com/http://www.sec.gov/Archives/edgar/data/63330/000141588925022605/xslF345X05/form4-08212025_080803.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-19,Buy,12.54,10560,"132,394","3,313,630",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024982/xslF345X05/ownership.xml
DIN,Peyton John W.,Chief Executive Officer,2025-08-19,Buy,22.11,4523,"99,990","189,563",https://finviz.com/http://www.sec.gov/Archives/edgar/data/49754/000095017025110659/xslF345X05/ownership.xml
BFC,Stayer-Suprick Michael S,Director,2025-08-19,Buy,122.67,410,"50,295","3,965",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746109/000110465925080794/xslF345X05/tm2523993-1_4seq1.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-19,Buy,32.92,10000,"329,200","67,429",http://www.sec.gov/Archives/edgar/data/1086618/000156218025005935/xslF345X05/primarydocument.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-19,Buy,1.17,3000,"3,499","43,745",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025110402/xslF345X05/ownership.xml
FLD,Young Bracebridge H Jr,Director,2025-08-19,Buy,3.85,7700,"29,671","15,000",http://www.sec.gov/Archives/edgar/data/1889123/000095017025110652/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-19,Buy,12.54,10560,"132,394","3,313,630",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024983/xslF345X05/ownership.xml
CALC,Roberts Eric W,CHIEF BUSINESS OFFICER,2025-08-19,Buy,2.79,1000,"2,790","55,399",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1534133/000141588925022550/xslF345X05/form4-08212025_120804.xml
SCWO,Mandel Peter,General Counsel,2025-08-19,Buy,0.25,4980,"1,244","263,575",https://finviz.com/http://www.sec.gov/Archives/edgar/data/933972/000165495425009860/xslF345X05/section16.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-19,Buy,2.67,774,"2,067","321,102",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027435/xslF345X05/rdgdoc.xml
BAC,BANK OF AMERICA CORP /DE/,10% Owner,2025-08-19,Buy,11.81,2100,"24,795","2,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/70858/000007085825000331/xslF345X05/primary_doc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-19,Buy,33.99,9943,"337,963","4,072,404",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000424/xslF345X05/primary_doc.xml
FLD,Young Bracebridge H Jr,Director,2025-08-19,Buy,3.85,7700,"29,671","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1889123/000095017025110652/xslF345X05/ownership.xml
PFX,ROBINSON LOWELL W,Director,2025-08-19,Buy,49.25,189,"9,308","2,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1244216/000121390025079332/xslF345X05/ownership.xml
ISPO,Zamani Payam,CHIEF EXECUTIVE OFFICER,2025-08-19,Buy,3.01,3000,"9,030","1,146,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487654/000162828025040937/xslF345X05/wk-form4_1755728793.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-19,Buy,0.8,9042,"7,200","15,645,325",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925022417/xslF345X05/form4-08202025_030851.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-19,Buy,893.05,1,893,"1,163,978",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027429/xslF345X05/rdgdoc.xml
PEW,Reisdorf Kelly L,Director,2025-08-19,Buy,5.32,10000,"53,173","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794008/000121390025079057/xslF345X05/ownership.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-19,Buy,5.5,26803,"147,416","1,805,207",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000089/xslF345X05/wk-form4_1755721158.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-19,Buy,32.9,1000,"32,900","123,838",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025110633/xslF345X05/ownership.xml
NWTG,Hoge Brett Widney,Director,2025-08-19,Buy,1.7,20000,"33,966","134,118",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1934245/000164117225024978/xslF345X05/ownership.xml
EONR,Trotter Mitchell,Chief Financial Officer,2025-08-19,Buy,0.36,100000,"35,890","154,398",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842556/000121390025078559/xslF345X05/ownership.xml
BSM,Carter Thomas L Jr,"CEO, President, and Chairman",2025-08-19,Buy,11.97,20000,"239,330","3,451,031",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1319960/000162143425000116/xslF345X05/wk-form4_1755724096.xml
CMT,Panda Alex Joseph,"EVP, Treasurer, Secretary, CFO",2025-08-19,Buy,17.98,59,"1,061","29,996",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1026655/000207216725000006/xslF345X05/wk-form4_1755718160.xml
MDRR,KAVANAUGH FRANK,"CHAIRMAN, CEO & PRESIDENT",2025-08-19,Buy,10.85,105,"1,139","5,586",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271775/000141588925022481/xslF345X05/form4-08202025_090847.xml
HNRG,Wesley Charles Ray IV,Director,2025-08-19,Buy,15.27,20000,"305,404","234,914",https://finviz.com/http://www.sec.gov/Archives/edgar/data/788965/000141588925022392/xslF345X05/form4-08192025_110850.xml
MDU,Vollmer Jason L,CFO,2025-08-19,Buy,16.27,5000,"81,375","339,548",https://finviz.com/http://www.sec.gov/Archives/edgar/data/67716/000122520825007348/xslF345X05/doc4.xml
EONR,Salvucci Joseph V Sr,Director,2025-08-19,Buy,0.35,200000,"70,460","1,829,121",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842556/000121390025078933/xslF345X05/ownership.xml
BW,Frymyer Cameron M,Chief Financial Officer,2025-08-19,Buy,1.55,20000,"31,000","153,805",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1630805/000163080525000074/xslF345X05/form4.xml
MTDR,Foran Joseph Wm,Chairman and CEO,2025-08-19,Buy,46.25,2000,"92,500","8,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1520006/000152000625000202/xslF345X05/wk-form4_1755775849.xml
MSGM,Delta John,Director,2025-08-19,Buy,2.93,3500,"10,238","3,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1821175/000149315225012212/xslF345X05/ownership.xml
SST,CEE Holdings Trust,10% Owner,2025-08-19,Buy,6.32,6567,"41,503","883,372",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805833/000201259025000004/xslF345X05/wk-form4_1755812770.xml
STRZ,Hirsch Jeffrey,SEE REMARKS,2025-08-19,Buy,12.78,15000,"191,700","168,690",https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000113/xslF345X05/wk-form4_1755633016.xml
TTMI,Ali Wajid,Director,2025-08-19,Buy,40.89,5000,"204,469","24,024",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1116942/000095017025109996/xslF345X05/ownership.xml
LINE,Marchetti Kevin Patrick,Co-Executive Chairman,2025-08-19,Buy,40.44,12345,"499,254","74,668",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000202123925000004/xslF345X05/wk-form4_1755724068.xml
GLIBA,MALONE JOHN C,Director,2025-08-19,Buy,35.96,31244,"1,123,512","1,081,781",https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml
ZVRA,Bode John B,Director,2025-08-19,Buy,9.16,5000,"45,825","45,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1434647/000143774925027456/xslF345X05/rdgdoc.xml
GOSS,Milligan Sandra,Director,2025-08-19,Buy,1.92,26050,"50,016","58,050",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1728117/000172811725000072/xslF345X05/wk-form4_1755720270.xml
EPSN,Stabell Jason,Chief Executive Officer,2025-08-19,Buy,5.71,6000,"34,260","485,339",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726126/000110465925080571/xslF345X05/tm2523893-1_4seq1.xml
OMCC,Krebs Charles,CHIEF FINANCIAL OFFICER,2025-08-19,Buy,5.56,447,"2,485","11,666",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000072/xslF345X05/primary_doc.xml
GPUS,AULT MILTON C III,Executive Chairman,2025-08-19,Buy,0.6,200,120,800,https://finviz.com/http://www.sec.gov/Archives/edgar/data/896493/000121465925012572/xslF345X05/marketforms-70335.xml
ELV,DeVore Susan D.,Director,2025-08-19,Buy,312.15,1200,"374,580","3,502",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1156039/000158769725000007/xslF345X05/wk-form4_1755807634.xml
STRZ,SLOAN HARRY,Director,2025-08-19,Buy,12.55,6614,"83,006","33,078",http://www.sec.gov/Archives/edgar/data/929351/000092935125000118/xslF345X05/wk-form4_1755819040.xml
OMCC,Flott Dylan J.,CONTROLLER,2025-08-19,Buy,5.61,500,"2,805",500,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000073/xslF345X05/primary_doc.xml
ET,WARREN KELCY L,Director,2025-08-19,Buy,17.3,650000,"11,245,000","67,828,477",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1276187/000095017025110551/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-19,Buy,2.67,356,951,"103,886",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027435/xslF345X05/rdgdoc.xml
PLMR,Taketa Richard H,Director,2025-08-19,Buy,120.76,500,"60,380","44,726",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925012459/xslF345X05/marketforms-70314.xml
APLE,KNIGHT GLADE M,Executive Chairman,2025-08-19,Buy,12.29,5000,"61,451","705,344",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1113158/000095017025110670/xslF345X05/ownership.xml
CBAN,Bateman Leonard H JR,EVP & Chief Credit Officer,2025-08-19,Buy,16.4,5170,"84,787","17,837",https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000151/xslF345X05/wk-form4_1755893282.xml
ECF,"Saba Capital Management, L.P.",10% Owner,2025-08-19,Buy,10.69,8031,"85,851","1,635,252",https://finviz.com/http://www.sec.gov/Archives/edgar/data/793040/000151028125000425/xslF345X05/primary_doc.xml
ATEX,Gray Timothy,Chief Financial Officer,2025-08-19,Buy,22.07,50,"1,104","77,022",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1304492/000162976225000004/xslF345X05/wk-form4_1755782363.xml
NZF,BANK OF AMERICA CORP /DE/,10% Owner,2025-08-19,Buy,11.81,2100,"24,795","2,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/70858/000007085825000331/xslF345X05/primary_doc.xml
GPUS,AULT MILTON C III,Executive Chairman,2025-08-19,Buy,0.6,200,120,800,http://www.sec.gov/Archives/edgar/data/896493/000121465925012572/xslF345X05/marketforms-70335.xml
TTMI,Ali Wajid,Director,2025-08-18,Buy,41.75,5000,"208,740","19,024",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1116942/000095017025109996/xslF345X05/ownership.xml
MDGL,BAKER BROS. ADVISORS LP,Director,2025-08-18,Buy,364.04,68618,"24,979,827","1,859,091",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1087939/000095017025110498/xslF345X05/ownership.xml
UAA,El-Erian Mohamed,Director,2025-08-18,Buy,5.2,100000,"519,960","111,650",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000145/xslF345X05/wk-form4_1755634753.xml
SMRT,Bohjalian Thomas N,Director,2025-08-18,Buy,1.49,25000,"37,250","200,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1354287/000135428725000005/xslF345X05/ownership.xml
RICK,LANGAN ERIC SCOTT,President and CEO,2025-08-18,Buy,36.74,1370,"50,336","706,370",https://finviz.com/http://www.sec.gov/Archives/edgar/data/935419/000162828025040649/xslF345X05/wk-form4_1755547273.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-18,Buy,2.66,774,"2,059","320,806",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027337/xslF345X05/rdgdoc.xml
GLIBA,MALONE JOHN C,Director,2025-08-18,Buy,35.82,103653,"3,713,335","1,052,225",https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-18,Buy,12.52,20047,"250,944","3,303,070",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024982/xslF345X05/ownership.xml
SCWO,Mandel Peter,General Counsel,2025-08-18,Buy,0.25,20,5,"258,595",https://finviz.com/http://www.sec.gov/Archives/edgar/data/933972/000165495425009860/xslF345X05/section16.xml
CMT,Panda Alex Joseph,"EVP, Treasurer, Secretary, CFO",2025-08-18,Buy,17.5,141,"2,468","29,937",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1026655/000207216725000006/xslF345X05/wk-form4_1755718160.xml
GLP,Global GP LLC,General Partner,2025-08-18,Buy,50.5,7500,"378,750","117,001",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1323468/000106299325014767/xslF345X05/form4.xml
BG,Mahoney Christopher,Director,2025-08-18,Buy,81.73,5000,"408,650","7,164",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1996862/000207467625000002/xslF345X05/wk-form4_1755729444.xml
MERC,WELTY LINDA J,Director,2025-08-18,Buy,3.09,10000,"30,866","36,290",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205450/000120545025000001/xslF345X05/primary_doc.xml
OPAL,Comora Adam,Co-Chief Executive Officer,2025-08-18,Buy,2.32,18256,"42,354","254,517",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1842279/000193308825000006/xslF345X05/wk-form4_1755636646.xml
LOB,LUCHT DAVID G,Director,2025-08-18,Buy,25.12,4000,"100,499","4,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1231645/000157856325000365/xslF345X05/wk-form4_1755720810.xml
HTLD,GERDIN MICHAEL J,Chief Executive Officer,2025-08-18,Buy,8.19,24798,"203,036","1,491,868",https://finviz.com/http://www.sec.gov/Archives/edgar/data/799233/000100888625000251/xslF345X05/form4.xml
BW,Young Kenneth M,Chief Executive Officer,2025-08-18,Buy,1.51,20000,"30,142","261,745",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1365572/000163080525000072/xslF345X05/form4.xml
SD,INTRIERI VINCENT J,Director,2025-08-18,Buy,10.96,25000,"274,048","46,976",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1349436/000156218025005895/xslF345X05/primarydocument.xml
KFS,Hansen Kent A,CFO & EVP,2025-08-18,Buy,14.16,111,"1,572","135,575",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000013/xslF345X05/form4.xml
BLND,"Haveli Investments, L.P.",Director,2025-08-18,Buy,2.97,38585,"114,736","3,161,827",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1782665/000095017025110528/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-18,Buy,12.52,20047,"250,944","3,303,070",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225024983/xslF345X05/ownership.xml
