ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
NHS,Kocinski Chris,Portfolio Manager,2025-07-17,Buy,7.4,6000,"44,397","21,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487610/000089843225000495/xslF345X05/form4.xml
NEGG,Galkin Vladimir,10% Owner,2025-07-17,Buy,29.68,416799,"12,369,205","3,194,576",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000644/xslF345X05/filing.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-17,Buy,14.62,30000,"438,711","2,903,506",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020421/xslF345X05/ownership.xml
ATRA,Panacea Innovation Ltd,10% Owner,2025-07-17,Buy,9.64,19335,"186,372","1,350,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1573160/000095017025097087/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-17,Buy,14.62,30000,"438,711","2,903,506",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020422/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,"President, CEO, & Chair",2025-07-17,Buy,14.36,222907,"3,200,298","53,505,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000154/xslF345X05/wk-form4_1753141220.xml
LRHC,LA ROSA JOSEPH,"CEO, interim CFO",2025-07-17,Buy,7.64,75000,"573,000","180,272",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml
UPXI,Dugan Lawrence,Director,2025-07-16,Buy,5.69,11000,"62,600","112,389",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml
UPXI,Dugan Lawrence,Director,2025-07-15,Buy,5.17,1000,"5,170","1,389",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1775194/000147793225005238/xslF345X05/form4.xml
UPXI,MARSHALL ALLAN,Chief Executive Officer,2025-07-11,Buy,4.94,161943,"799,998","1,046,261",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1279925/000147793225005236/xslF345X05/form4.xml
LRHC,LA ROSA JOSEPH,"CEO, interim CFO",2025-07-07,Buy,7.64,75000,"573,000","180,272",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml
PBT,OLIVER ERIC L,10% Owner,2025-07-03,Buy,12.8,2000,"25,600","6,217,107",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-07-02,Buy,12.78,6483,"82,853","6,215,107",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-07-01,Buy,12.4,2000,"24,800","6,208,624",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-30,Buy,12.46,4000,"49,840","6,206,624",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-27,Buy,12.51,6898,"86,294","6,202,624",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-26,Buy,12.31,2000,"24,620","6,195,726",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-25,Buy,12.05,4000,"48,200","6,193,726",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-24,Buy,12.1,7138,"86,370","6,189,726",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-23,Buy,12.12,20165,"244,400","6,182,588",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-20,Buy,11.96,4582,"54,801","6,139,123",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-18,Buy,12.11,11241,"136,129","6,134,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-17,Buy,12.08,15000,"181,200","6,123,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
ASIC,Patel Neelam,Chief Financial Officer,2025-06-12,Buy,17.0,20000,"340,000","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2040491/000110465925070030/xslF345X05/tm2521555-1_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-12,Buy,11.62,22000,"255,640","6,088,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
PBT,OLIVER ERIC L,10% Owner,2025-06-11,Buy,11.49,5000,"57,450","6,065,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml
