ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d          , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d        , low_plus_30d        , max_gain_30d          , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
CTAS  , MUCCI MARTIN                    , 2025-07-21      , Buy             ,  222.55              ,    1200,   267060, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/723254/000089225125000078/xslF345X05/form4.xml                  ,    221.22999572753903  ,    221.32000732421875  ,    223.17999267578125  ,    220.5               ,  218.87699966430665  , 54.061370769382606,  218.7434989929199   ,    221.94000244140625  ,    224.58999633789065  ,    218.1000061035156   , 0.9166462987601176   , -1.9995479202356388    ,    225.8699951171875   ,    218.1000061035156   ,       1.4917974015670583, -1.9995479202356388    ,  226.75              , 214.009994506836    ,     1.887216355875079 , -3.837342391895774     ,    225.6199951171875   ,    209.5               ,    225.6199951171875   ,    209.5               , 3.0079628273292824 , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 3e-06        , "['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                                                                                                                                     ,      , Uncategorized             , 🔴 UNSUCCESSFUL TRADE C1, ⚪ NEUTRAL TRADE
CTEV  , Dalton Travis                   , 2025-08-08      , Buy             ,   54.21              ,     300,    16262, "Pres., CEO & Executive Chair"  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1793229/000179322925000142/xslF345X05/wk-form4_1755029947.xml   ,     54.52999877929688  ,     56.810001373291016 ,     57.005001068115234 ,     53.1349983215332   ,                      , 82.1900854747481  ,                      ,     54.91999816894531  ,     71.80500030517578  ,     56.65999984741211  , 32.45711179704073    , 4.519461072518186      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     54.91999816894531  ,     38.13999938964844  ,     54.91999816894531  ,     36.28799819946289  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 1.6e-05      , "['👑 CEO', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                        ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CTEV  , Dalton Travis                   , 2025-08-11      , Buy             ,   58.3               ,    3982,   232158, "Pres., CEO & Executive Chair"  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1793229/000179322925000142/xslF345X05/wk-form4_1755029947.xml   ,     57.54999923706055  ,     61.61000061035156  ,     61.88999938964844  ,     56.65999984741211  ,                      , 85.61430827988713 ,                      ,     56.810001373291016 ,     72.65499877929688  ,     61.57500076293945  , 24.622639415603565   , 5.617497020479342      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     57.005001068115234 ,     38.310001373291016 ,     57.005001068115234 ,     37.869998931884766 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000229     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                      ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CTEV  , Hogge Jerome                    , 2025-08-07      , Buy             ,   53.50999999999999  ,    5621,   300771, "EVP, Chief Operating Officer"  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1793229/000179322925000140/xslF345X05/wk-form4_1754943669.xml   ,     51.0               ,     54.91999816894531  ,     54.91999816894531  ,     49.98899841308594  ,                      , 80.49233764120618 ,                      ,     51.13999938964844  ,     71.0               ,     53.1349983215332   , 32.685479349654294   , -0.7008067248491644    ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     52.02999877929688  ,     38.13999938964844  ,     52.02999877929688  ,     36.28799819946289  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000296     , "['⚙️ COO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                           ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CTO   , "CTO Realty Growth, Inc."       , 2025-07-29      , Buy             ,   14.43              ,   25326,   365540, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml   ,     17.489999771118164 ,     17.549999237060547 ,     17.600000381469727 ,     17.389999389648438 ,   17.47299995422363  , 48.85507088061927 ,   17.4585000038147   ,     17.34000015258789  ,     17.270000457763672 ,     16.270000457763672 , 19.681222853525103   , 12.751215923518172     ,     17.270000457763672 ,     16.1299991607666   ,      19.681222853525103 , 11.781005965118515     ,                      ,                     ,                       ,                        ,     17.770000457763672 ,     17.270000457763672 ,     17.780000686645508 ,     17.190000534057617 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000672     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                    ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CTO   , "CTO Realty Growth, Inc."       , 2025-07-30      , Buy             ,   14.220000000000002 ,   23334,   331800, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml   ,     17.200000762939453 ,     16.360000610351562 ,     17.270000457763672 ,     16.329999923706055 ,   17.41549997329712  , 30.850221069393683,   17.47299995422363  ,     17.549999237060547 ,     16.780000686645508 ,     16.270000457763672 , 18.002817768252495   , 14.416318268380232     ,     16.780000686645508 ,     16.1299991607666   ,      18.002817768252495 , 13.431780314814338     ,                      ,                     ,                       ,                        ,     17.739999771118164 ,     17.309999465942383 ,     17.780000686645508 ,     17.190000534057617 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.00061      , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                       ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CTO   , "CTO Realty Growth, Inc."       , 2025-07-31      , Buy             ,   14.06              ,   20841,   293020, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml   ,     16.270000457763672 ,     16.510000228881836 ,     16.739999771118164 ,     16.270000457763672 ,   17.363999938964845 , 34.14478836389702 ,   17.41549997329712  ,     16.360000610351562 ,     16.780000686645508 ,     16.299999237060547 , 19.345666334605312   , 15.931715768567187     ,     16.780000686645508 ,     16.1299991607666   ,      19.345666334605312 , 14.722611385253206     ,                      ,                     ,                       ,                        ,     17.739999771118164 ,     16.329999923706055 ,     17.770000457763672 ,     16.329999923706055 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000539     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                    ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CTO   , "CTO Realty Growth, Inc."       , 2025-08-01      , Buy             ,   14.11              ,   17733,   250250, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml   ,     16.719999313354492 ,     16.440000534057617 ,     16.75              ,     16.360000610351562 ,   17.301499938964845 , 33.34634071668096 ,   17.363999938964845 ,     16.510000228881836 ,     16.780000686645508 ,     16.299999237060547 , 18.922754689195667   , 15.52090175096065      ,     16.780000686645508 ,     16.1299991607666   ,      18.922754689195667 , 14.316081933143884     ,                      ,                     ,                       ,                        ,     17.739999771118164 ,     16.270000457763672 ,     17.770000457763672 ,     16.270000457763672 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.00046      , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                      ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CVM   , KERSTEN GEERT R                 , 2025-07-25      , Buy             ,    6.85              ,   29197,   199999, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000007/xslF345X05/primary_doc.xml            ,      6.78000020980835  ,      8.199999809265137 ,      8.449999809265137 ,      6.25              ,    3.852499973773957 , 86.49286315494582 ,    3.5644999861717226,      6.849999904632568 ,     10.399999618530272 ,      7.019999980926514 , 51.82481194934704    , 2.481751546372468      ,     10.399999618530272 ,      7.019999980926514 ,      51.82481194934704  , 2.481751546372468      ,                      ,                     ,                       ,                        ,      7.679999828338623 ,      3.950000047683716 ,      7.679999828338623 ,      2.9100000858306885,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.003584     , "['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
CVM   , Watson Robert Eugene            , 2025-07-25      , Buy             ,    6.85              ,    2919,    19995, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000008/xslF345X05/primary_doc.xml            ,      6.78000020980835  ,      8.199999809265137 ,      8.449999809265137 ,      6.25              ,    3.852499973773957 , 86.49286315494582 ,    3.5644999861717226,      6.849999904632568 ,     10.399999618530272 ,      7.019999980926514 , 51.82481194934704    , 2.481751546372468      ,     10.399999618530272 ,      7.019999980926514 ,      51.82481194934704  , 2.481751546372468      ,                      ,                     ,                       ,                        ,      7.679999828338623 ,      3.950000047683716 ,      7.679999828338623 ,      2.9100000858306885,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000358     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"                                                                                                           ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
DLPN  , O'Dowd William IV               , 2025-07-21      , Buy             ,    1.19              ,    4150,     4943, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001168/xslF345X05/ownership.xml             ,      1.2300000190734863,      1.2000000476837158,      1.2300000190734863,      1.1699999570846558,    1.198500007390976 , 51.43871368816521 ,    1.193500006198883 ,      1.1799999475479126,      1.4500000476837158,      1.1799999475479126, 21.84874350283327    , -0.8403405421922142    ,      1.4500000476837158,      1.0299999713897705,      21.84874350283327  , -13.445380555481464    ,    1.7799999713897705,   1.0199999809265137,    49.57982952855215  , -14.28571588852826     ,      1.2899999618530271,      1.159999966621399 ,      1.3899999856948853,      1.159999966621399 , -0.8127272779291327, 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000392     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                     ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
DLPN  , O'Dowd William IV               , 2025-08-04      , Buy             ,    1.12              ,    4400,     4915, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001219/xslF345X05/ownership.xml             ,      1.1100000143051147,      1.100000023841858 ,      1.1399999856948853,      1.0800000429153442,                      ,                   ,    1.238000011444092 ,      1.1200000047683716,      1.2000000476837158,      1.059999942779541 , 7.14286140033176     , -5.357147966112418     ,      1.7799999713897705,      1.059999942779541 ,      58.92856887408664  , -5.357147966112418     ,                      ,                     ,                       ,                        ,      1.3600000143051147,      1.0299999713897705,      1.4500000476837158,      1.0299999713897705,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000389     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                              ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
DLPN  , O'Dowd William IV               , 2025-08-11      , Buy             ,    1.13              ,    4400,     4985, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001262/xslF345X05/ownership.xml             ,      1.149999976158142 ,      1.1200000047683716,      1.1699999570846558,      1.0700000524520874,                      ,                   ,                      ,      1.1200000047683716,      1.7799999713897705,      1.100000023841858 , 57.5221213619266     , -2.6548651467382287    ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      1.2000000476837158,      1.059999942779541 ,      1.3600000143051147,      1.0299999713897705,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000395     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                             ,   9.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
DMAC  , JACINTO RICHARD II              , 2025-07-23      , Buy             ,    3.5               ,  400000,  1400000, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1196834/000143774925023532/xslF345X05/rdgdoc.xml                ,      4.610000133514404 ,      5.150000095367432 ,      5.25              ,      4.54010009765625  ,    3.976000022888184 , 71.95857828406272 ,    3.905000019073486 ,      4.599999904632568 ,      5.599999904632568 ,      4.389999866485596 , 59.999997275216245   , 25.428567613874165     ,      5.599999904632568 ,      4.014500141143799 ,      59.999997275216245 , 14.700004032679969     ,                      ,                     ,                       ,                        ,      5.039999961853027 ,      3.650000095367432 ,      5.039999961853027 ,      3.575000047683716 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.006599     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                       ,  17.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
DMAC  , STAHLBERG JAN                   , 2025-07-23      , Buy             ,    3.5               , 1542857,  5400000, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070920/xslF345X05/tm2521564-1_4seq1.xml     ,      4.610000133514404 ,      5.150000095367432 ,      5.25              ,      4.54010009765625  ,    3.976000022888184 , 71.95857828406272 ,    3.905000019073486 ,      4.599999904632568 ,      5.599999904632568 ,      4.389999866485596 , 59.999997275216245   , 25.428567613874165     ,      5.599999904632568 ,      4.014500141143799 ,      59.999997275216245 , 14.700004032679969     ,                      ,                     ,                       ,                        ,      5.039999961853027 ,      3.650000095367432 ,      5.039999961853027 ,      3.575000047683716 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.025455     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                       ,  17.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
DMAC  , Von Koch Thomas                 , 2025-07-23      , Buy             ,    3.5               , 2857142,  9999997, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070900/xslF345X05/tm2521564-2_4seq1.xml     ,      4.610000133514404 ,      5.150000095367432 ,      5.25              ,      4.54010009765625  ,    3.976000022888184 , 71.95857828406272 ,    3.905000019073486 ,      4.599999904632568 ,      5.599999904632568 ,      4.389999866485596 , 59.999997275216245   , 25.428567613874165     ,      5.599999904632568 ,      4.014500141143799 ,      59.999997275216245 , 14.700004032679969     ,                      ,                     ,                       ,                        ,      5.039999961853027 ,      3.650000095367432 ,      5.039999961853027 ,      3.575000047683716 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.047139     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                       ,  17.0, Highest Conviction (15+)  , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ECOR  , Errico Thomas J.                , 2025-08-11      , Buy             ,    4.47              ,   15000,    67050, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560258/000164117225023285/xslF345X05/ownership.xml             ,      4.539999961853027 ,      4.309999942779541 ,      4.699999809265137 ,      4.159999847412109 ,                      , 18.678820682383787,                      ,      4.619999885559082 ,      5.739999771118164 ,      4.25              , 28.41162798922068    , -4.921700223713641     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      7.400000095367432 ,      4.519999980926514 ,      7.769999980926514 ,      4.519999980926514 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.002051     , "['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                        ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ECOR  , Goldberger Daniel S             , 2025-08-11      , Buy             ,    4.23              ,    1000,     4230, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1382042/000164117225023084/xslF345X05/ownership.xml             ,      4.539999961853027 ,      4.309999942779541 ,      4.699999809265137 ,      4.159999847412109 ,                      , 18.678820682383787,                      ,      4.619999885559082 ,      5.739999771118164 ,      4.25              , 35.69739411626864    , 0.4728132387706754     ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,      7.400000095367432 ,      4.519999980926514 ,      7.769999980926514 ,      4.519999980926514 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000129     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ENPH  , Kothandaraman Badrinarayanan    , 2025-08-06      , Buy             ,   30.82              ,    5000,   154120, President & CEO                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1463101/000154377725000003/xslF345X05/wk-form4_1754513785.xml   ,     31.690000534057617 ,     30.11000061035156  ,     31.8799991607666   ,     29.88999938964844  ,                      ,                   ,   37.30250024795532  ,     31.90999984741211  ,     34.77000045776367  ,     30.64999961853028  , 12.816354502802309   , -0.5515911144377669    ,     37.38999938964844  ,     30.64999961853028  ,      21.317324431046195 , -0.5515911144377669    ,                      ,                     ,                       ,                        ,     34.29999923706055  ,     31.1299991607666   ,     43.25              ,     31.1299991607666   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 3.7e-05      , "['👑 CEO', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                             ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ETG   , DiGregorio Derek                , 2025-03-20      , Buy             ,   18.59              ,     350,     6505, Portfolio Manager               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1270523/000122520825007227/xslF345X05/doc4.xml                  ,     18.61000061035156  ,     18.57999992370605  ,     18.6299991607666   ,     18.420000076293945 ,                      ,                   ,                      ,     18.64999961853028  ,     18.809999465942383 ,     18.420000076293945 , 1.183429079840683    , -0.9144697348362266    ,     18.809999465942383 ,     17.709999084472656 ,       1.183429079840683 , -4.73373273548867      ,                      ,                     ,                       ,                        ,     18.64999961853028  ,     18.18000030517578  ,     18.809999465942383 ,     18.14999961853028  , -0.551387066255315 , 🔻 DROP BEFORE SPIKE - BAD TRADE       , 4e-06        , "['📊 Portfolio Manager', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                                                                                                                                 ,      , Uncategorized             , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE
FCNCA , BRYANT HOPE HOLDING             , 2025-08-07      , Buy             , 1630.0               ,     409,   666670, Vice Chairwoman                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025106494/xslF345X05/ownership.xml              ,   1862.81005859375     ,   1820.8499755859373   ,   1862.81005859375     ,   1816.4200439453125   ,                      ,                   ,                      ,   1848.75              ,   1926.18994140625     ,   1789.68994140625     , 18.17116204946319    , 9.796928920628837      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,   2025.3800048828125   ,   1831.75              ,   2170.0               ,   1831.75              ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.6e-05      , "['🕵️ Other', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                           ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FCNCA , Holding Olivia Britton          , 2025-08-07      , Buy             , 1630.0               ,     409,   666670, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025106497/xslF345X05/ownership.xml              ,   1862.81005859375     ,   1820.8499755859373   ,   1862.81005859375     ,   1816.4200439453125   ,                      ,                   ,                      ,   1848.75              ,   1926.18994140625     ,   1789.68994140625     , 18.17116204946319    , 9.796928920628837      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,   2025.3800048828125   ,   1831.75              ,   2170.0               ,   1831.75              ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.6e-05      , "['🔟 10% Owner', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                       ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
