ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
CZWI,Conner Michael R,2025-08-06,Buy,15.03,1600,24048,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000076/xslF345X05/wk-form4_1754602714.xml,15.1899995803833,15.170000076293944,15.199999809265137,15.0,,,,15.149999618530272,15.979999542236328,14.880000114440918,6.320688903767989,-0.998003230599344,,,,,,,,,15.18000030517578,14.399999618530272,15.18000030517578,14.399999618530272,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CZWI,FELBER FRANCIS E,2025-07-31,Buy,14.8,3000,44400,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000067/xslF345X05/wk-form4_1753998063.xml,14.739999771118164,14.739999771118164,14.970000267028809,14.4399995803833,14.959499979019164,51.23729485609886,14.944999980926514,14.739999771118164,15.199999809265137,14.399999618530272,2.7027014139536214,-2.702705280200872,15.979999542236328,14.399999618530272,7.972969879975185,-2.702705280200872,,,,,15.130000114440918,14.600000381469728,15.15999984741211,14.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CZWI,SKARVAN KATHLEEN,2025-07-31,Buy,14.74,1000,14740,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1266296/000136785925000070/xslF345X05/wk-form4_1754055493.xml,14.739999771118164,14.739999771118164,14.970000267028809,14.4399995803833,14.959499979019164,51.23729485609886,14.944999980926514,14.739999771118164,15.199999809265137,14.399999618530272,3.120758543182744,-2.3066511632953093,15.979999542236328,14.399999618530272,8.412479933760705,-2.3066511632953093,,,,,15.130000114440918,14.600000381469728,15.15999984741211,14.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
DLHC,Mink Brook Asset Management LL,2025-08-04,Buy,5.5,4687,25778,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml,5.53000020980835,5.590000152587891,5.630000114440918,5.5,5.692499995231628,45.379070726181695,5.6949999809265135,5.519999980926514,5.809999942779541,5.429999828338623,5.636362595991655,-1.2727303938432173,,,,,,,,,5.920000076293945,5.519999980926514,5.949999809265137,5.519999980926514,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
DLHC,Mink Brook Asset Management LL,2025-08-05,Buy,5.5,245,1348,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml,5.809999942779541,5.5,5.809999942779541,5.5,5.680999994277954,41.791470190616685,5.692499995231628,5.590000152587891,5.75,5.429999828338623,4.545454545454546,-1.2727303938432173,,,,,,,,,5.840000152587891,5.5,5.949999809265137,5.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
DLHC,Mink Brook Asset Management LL,2025-08-06,Buy,5.5,968,5324,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml,5.5,5.559999942779541,5.619999885559082,5.5,,,5.680999994277954,5.5,5.75,5.429999828338623,4.545454545454546,-1.2727303938432173,,,,,,,,,5.809999942779541,5.5,5.949999809265137,5.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
DLPN,O'Dowd William IV,2025-07-21,Buy,1.19,4150,4943,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001168/xslF345X05/ownership.xml,1.2300000190734863,1.2000000476837158,1.2300000190734863,1.1699999570846558,1.198500007390976,51.43871368816521,1.193500006198883,1.1799999475479126,1.4500000476837158,1.1799999475479126,21.84874350283327,-0.8403405421922142,1.4500000476837158,1.0299999713897705,21.84874350283327,-13.445380555481464,,,,,1.2899999618530271,1.159999966621399,1.3899999856948853,1.159999966621399,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
DLPN,O'Dowd William IV,2025-08-04,Buy,1.12,4400,4915,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001219/xslF345X05/ownership.xml,1.1100000143051147,1.100000023841858,1.1399999856948853,1.0800000429153442,,,1.238000011444092,1.1200000047683716,1.2000000476837158,1.059999942779541,7.14286140033176,-5.357147966112418,,,,,,,,,1.3600000143051147,1.0299999713897705,1.4500000476837158,1.0299999713897705,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
DMA,"Saba Capital Management, L.P.",2025-07-28,Buy,8.52,76427,651158,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml,8.529999732971191,8.59000015258789,8.600000381469727,8.5,8.66099991798401,45.1805022254275,8.666499900817872,8.529999732971191,8.899999618530273,8.579999923706055,4.460089419369412,0.7042244566438394,8.899999618530273,8.579999923706055,4.460089419369412,0.7042244566438394,,,,,8.710000038146973,8.4350004196167,8.789999961853027,8.4350004196167,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
DMA,"Saba Capital Management, L.P.",2025-07-29,Buy,8.62,61989,534345,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml,8.609999656677246,8.619999885559082,8.640000343322754,8.579999923706055,8.654499912261963,47.88753467181788,8.66099991798401,8.59000015258789,8.899999618530273,8.619999885559082,3.248255435386012,-1.327620849038898e-06,8.899999618530273,8.619999885559082,3.248255435386012,-1.327620849038898e-06,,,,,8.619999885559082,8.4350004196167,8.789999961853027,8.4350004196167,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
DMAC,JACINTO RICHARD II,2025-07-23,Buy,3.5,400000,1400000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1196834/000143774925023532/xslF345X05/rdgdoc.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
DMAC,STAHLBERG JAN,2025-07-23,Buy,3.5,1542857,5400000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070920/xslF345X05/tm2521564-1_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
DMAC,Von Koch Thomas,2025-07-23,Buy,3.5,2857142,9999997,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070900/xslF345X05/tm2521564-2_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,5.599999904632568,4.014500141143799,59.999997275216245,14.700004032679969,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
DOC,Brinker Scott M,2025-08-04,Buy,16.83,1490,25077,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025037329/xslF345X05/wk-form4_1754320599.xml,16.829999923706055,16.899999618530273,16.950000762939453,16.700000762939453,,,18.081000137329102,16.770000457763672,17.270000457763672,16.719999313354492,2.6143818048940797,-0.6535988511319437,,,,,,,,,17.760000228881836,16.719999313354492,19.1299991607666,16.719999313354492,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏘️ Real Estate', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
DYAI,Hazelton Joseph P,2025-08-01,Buy,0.95,26000,24700,President and COO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1213809/000164117225022280/xslF345X05/ownership.xml,1.0199999809265137,1.0,1.0700000524520874,1.0,,,,1.059999942779541,1.0399999618530271,0.9100000262260436,9.473680195055492,-4.210523555153302,,,,,,,,,1.2000000476837158,1.0299999713897705,1.2999999523162842,0.959999978542328,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['⚙️ COO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
EBF,Gruenes Walter D,2025-07-28,Buy,17.99,5500,98945,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/33002/000207909325000003/xslF345X05/primary_doc.xml,17.989999771118164,18.11000061035156,18.18000030517578,17.979999542236328,18.189500045776366,47.614347836355854,18.2,17.950000762939453,18.51000022888184,17.540000915527344,2.8904959915610955,-2.5013845718324332,18.51000022888184,17.540000915527344,2.8904959915610955,-2.5013845718324332,,,,,18.21999931335449,17.65999984741211,18.450000762939453,17.530000686645508,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
EBMT,Rensmon Patrick D,2025-08-06,Buy,15.9,160,2544,SVP-Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1478454/000143774925025357/xslF345X05/rdgdoc.xml,15.779999732971191,15.850000381469728,16.09000015258789,15.760000228881836,,27.54735920865339,,15.859999656677246,17.079999923706055,15.5,7.421383167962606,-2.5157232704402537,,,,,,,,,16.510000228881836,15.5,17.309999465942383,15.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['⚙️ COO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
EFSI,SMITH NICHOLAS PETER,2025-07-31,Buy,33.0,303,9999,EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/880641/000095017025101018/xslF345X05/ownership.xml,33.0,33.0099983215332,33.34000015258789,32.900001525878906,33.34149990081787,53.494457529231845,33.327000045776366,33.150001525878906,33.650001525878906,32.650001525878906,1.9697015935724431,-1.0606014367305872,34.7400016784668,32.650001525878906,5.272732358990294,-1.0606014367305872,,,,,34.0,33.0,34.0,32.22999954223633,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ENPH,Kothandaraman Badrinarayanan,2025-08-06,Buy,30.82,5000,154120,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1463101/000154377725000003/xslF345X05/wk-form4_1754513785.xml,31.690000534057617,30.11000061035156,31.8799991607666,29.88999938964844,,,37.30250024795532,31.90999984741211,34.77000045776367,30.649999618530273,12.816354502802309,-0.5515911144377899,,,,,,,,,34.29999923706055,31.1299991607666,43.25,31.1299991607666,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
ETG,DiGregorio Derek,2025-03-20,Buy,18.59,350,6505,Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1270523/000122520825007227/xslF345X05/doc4.xml,18.61000061035156,18.579999923706055,18.6299991607666,18.420000076293945,,,,18.649999618530273,18.809999465942383,18.420000076293945,1.183429079840683,-0.9144697348362266,18.809999465942383,17.709999084472656,1.183429079840683,-4.73373273548867,,,,,18.649999618530273,18.18000030517578,18.809999465942383,18.149999618530273,-0.504956281567454,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📊 Portfolio Manager', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔴 UNSUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🔴 UNSUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FIG,Lilly III John Osborne,2025-08-01,Buy,33.0,62500,2062500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021120/xslF345X05/form4-08062025_120843.xml,134.82000732421875,122.0,142.9199981689453,110.11000061035156,,,,115.5,114.28500366210938,76.6500015258789,246.31819291548297,132.27273189660275,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FIG,McDermott William R,2025-08-01,Buy,33.0,160000,5280000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334944/000141588925021118/xslF345X05/form4-08062025_120849.xml,134.82000732421875,122.0,142.9199981689453,110.11000061035156,,,,115.5,114.28500366210938,76.6500015258789,246.31819291548297,132.27273189660275,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FIG,Reed Andrew Phillips,2025-08-01,Buy,33.0,60000,1980000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000106299325013663/xslF345X05/form4.xml,134.82000732421875,122.0,142.9199981689453,110.11000061035156,,,,115.5,114.28500366210938,76.6500015258789,246.31819291548297,132.27273189660275,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FIG,von Ahn Luis,2025-08-01,Buy,33.0,30000,990000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021116/xslF345X05/form4-08062025_120813.xml,134.82000732421875,122.0,142.9199981689453,110.11000061035156,,,,115.5,114.28500366210938,76.6500015258789,246.31819291548297,132.27273189660275,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FLY,"AEROEQUITY GP, LLC",2025-08-06,Buy,45.0,11111,499995,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1804072/000095017025106030/xslF345X05/ownership.xml,,,,,,,,,73.80000305175781,49.11000061035156,64.00000678168402,9.13333468967014,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FLY,Braden Pamela Joyce,2025-08-06,Buy,45.0,8888,399960,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106032/xslF345X05/ownership.xml,,,,,,,,,73.80000305175781,49.11000061035156,64.00000678168402,9.13333468967014,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FLY,Konert Kirk Michael,2025-08-06,Buy,45.0,3333,149985,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106034/xslF345X05/ownership.xml,,,,,,,,,73.80000305175781,49.11000061035156,64.00000678168402,9.13333468967014,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FLY,Lusczakoski Jonathan Donald,2025-08-06,Buy,45.0,266,11970,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106033/xslF345X05/ownership.xml,,,,,,,,,73.80000305175781,49.11000061035156,64.00000678168402,9.13333468967014,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FLY,Zurbuchen Thomas Hansueli,2025-08-06,Buy,45.0,800,36000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106031/xslF345X05/ownership.xml,,,,,,,,,73.80000305175781,49.11000061035156,64.00000678168402,9.13333468967014,,,,,,,,,,,,,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
