ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags,score,bucket,outcome
CVM,Watson Robert Eugene,2025-07-25,Buy,6.85,2919,"19,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000008/xslF345X05/primary_doc.xml,6.78000020980835,8.199999809265137,8.449999809265137,6.25,3.852499973773957,86.49286315494582,3.5644999861717226,6.849999904632568,10.399999618530272,7.019999980926514,51.82481194934704,2.481751546372468,,,,,,,,,7.679999828338623,3.950000047683716,7.679999828338623,2.9100000858306885,0.000358,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE
DLPN,O'Dowd William IV,2025-07-21,Buy,1.19,4150,"4,943",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001168/xslF345X05/ownership.xml,1.2300000190734863,1.2000000476837158,1.2300000190734863,1.1699999570846558,1.198500007390976,51.43871368816521,1.193500006198883,1.1799999475479126,1.4500000476837158,1.1799999475479126,21.84874350283327,-0.8403405421922142,,,,,,,,,1.2899999618530271,1.159999966621399,1.3899999856948853,1.159999966621399,0.000392,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE
DMAC,JACINTO RICHARD II,2025-07-23,Buy,3.5,400000,"1,400,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1196834/000143774925023532/xslF345X05/rdgdoc.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,,,,,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.006599,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🔁 CLUSTER BUY']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
DMAC,STAHLBERG JAN,2025-07-23,Buy,3.5,1542857,"5,400,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070920/xslF345X05/tm2521564-1_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,,,,,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.025455,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🔁 CLUSTER BUY']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
DMAC,Von Koch Thomas,2025-07-23,Buy,3.5,2857142,"9,999,997",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070900/xslF345X05/tm2521564-2_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,,,,,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.047139,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🔁 CLUSTER BUY']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
FBNC,Donnelly Abby Jill,2025-07-24,Buy,49.42,46,"2,280",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/811589/000112760225019714/xslF345X05/form4.xml,47.47999954223633,49.25,50.06999969482422,47.18000030517578,46.5040002822876,71.98725362248047,46.1495002746582,46.900001525878906,52.119998931884766,47.95000076293945,5.46337299045885,-2.9745027055049547,,,,,,,,,48.40999984741211,46.34000015258789,48.40999984741211,45.68000030517578,1e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",4,Low Conviction (0 - 4),⚪ NEUTRAL TRADE
FFIN,Nickles Robert Clark Jr,2025-07-23,Buy,36.77,550,"20,224",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/36029/000095017025098297/xslF345X05/ownership.xml,37.060001373291016,36.83000183105469,37.20000076293945,36.27999877929688,36.87550010681152,51.87094968307127,36.84600009918213,37.060001373291016,37.040000915527344,34.91999816894531,0.7342967515021501,-5.031280476080203,,,,,,,,,38.7400016784668,35.439998626708984,38.7400016784668,35.439998626708984,4e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",4,Low Conviction (0 - 4),⚪ NEUTRAL TRADE
FSCO,Bethel Keith,2025-07-18,Buy,7.25,2500,"18,112",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1568194/000110465925069311/xslF345X05/tm2521326-1_4seq1.xml,7.25,7.179999828338623,7.300000190734863,7.179999828338623,7.209499979019165,47.09478125969304,7.211499977111816,7.210000038146973,7.570000171661377,7.199999809265137,4.413795471191406,-0.6896578032394935,7.570000171661377,7.199999809265137,4.413795471191406,-0.6896578032394935,,,,,7.269999980926514,7.179999828338623,7.340000152587891,7.179999828338623,1.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
GALT,ELDRED KARY,2025-07-21,Buy,2.92,1000,"2,925",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1133416/000113341625000035/xslF345X05/form4.xml,2.799999952316284,2.740000009536743,2.9600000381469727,2.7300000190734863,2.457499992847443,63.26415923963389,2.4414999961853026,2.799999952316284,3.180000066757202,2.539999961853028,8.904111875246652,-13.013699936540144,,,,,,,,,3.180000066757202,2.509999990463257,3.180000066757202,2.069999933242798,1.3e-05,"['📋 Director', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']",6,Medium (5 - 8),⚪ NEUTRAL TRADE
GF,"Saba Capital Management, L.P.",2025-07-18,Buy,12.01,9796,"117,650",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/858706/000151028125000392/xslF345X05/primary_doc.xml,11.93000030517578,12.010000228881836,12.029999732971191,11.93000030517578,11.90150008201599,55.34612735677305,11.881500053405762,11.890000343322754,12.289999961853027,11.899999618530272,2.3313901902833267,-0.9159065900893264,12.289999961853027,11.390000343322754,2.3313901902833267,-5.162361837445844,,,,,12.380000114440918,11.880000114440918,12.470000267028809,11.869999885559082,0.000618,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",7,Medium (5 - 8),⚪ NEUTRAL TRADE
IFS,INTERCORP PERU LTD,2025-07-22,Buy,19.66,17803,"350,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1615903/000095017025097971/xslF345X05/ownership.xml,36.93999862670898,36.33000183105469,37.06999969482422,36.25,37.16550045013428,45.53468941377232,37.13550033569336,36.9900016784668,37.150001525878906,35.650001525878906,88.96236788341254,81.33266289867194,,,,,,,,,37.810001373291016,36.380001068115234,38.08000183105469,36.20000076293945,8.7e-05,"['🔟 10% Owner', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",9,High (9 - 12),🟢 SUCCESSFUL TRADE
IMA,Bonita David P,2025-07-25,Buy,29.9,83611,"2,499,969",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1572451/000141588925020601/xslF345X05/form4-07302025_080741.xml,16.559999465942383,17.15999984741211,17.760000228881836,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,18.0,15.029999732971191,-39.79933110367893,-49.73244236464484,,,,,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,0.01249,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",9,High (9 - 12),🔴 UNSUCCESSFUL TRADE
IMA,Stampacchia Otello,2025-07-25,Buy,29.9,267556,"7,999,924",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361712/000141588925020598/xslF345X05/form4-07302025_080705.xml,16.559999465942383,17.15999984741211,17.760000228881836,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,18.0,15.029999732971191,-39.79933110367893,-49.73244236464484,,,,,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,0.039969,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']",9,High (9 - 12),🔴 UNSUCCESSFUL TRADE
KYN,Baker James C,2025-07-21,Buy,12.31,25000,"307,750",President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1293613/000163839725000023/xslF345X05/primary_doc.xml,12.65999984741211,12.31999969482422,12.65999984741211,12.239999771118164,12.450000047683716,46.70437486242023,12.452500057220458,12.260000228881836,12.289999961853027,12.130000114440918,-0.1624698468478728,-1.4622249029982333,,,,,,,,,12.56999969482422,12.25,12.56999969482422,12.25,0.000147,"['🎖️ President', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",6,Medium (5 - 8),🔴 UNSUCCESSFUL TRADE
LOOP,CATINO GIOVANNI,2025-07-23,Buy,1.01,150000,"151,440",Chief Revenue Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023543/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.001947,"['💰 CRO', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
LOOP,Hart Spencer,2025-07-24,Buy,1.25,41317,"51,729",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.2100000381469729,1.2599999904632568,1.2899999618530271,1.2000000476837158,1.2562500059604644,47.53547524825626,1.274750006198883,1.225000023841858,1.7899999618530271,1.2580000162124634,43.19999694824217,0.6400012969970703,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.000665,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE
LOOP,Hart Spencer,2025-07-25,Buy,1.32,27562,"36,498",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.2899999618530271,1.3600000143051147,1.399999976158142,1.2580000162124634,1.254750007390976,54.24549164406661,1.2562500059604644,1.2599999904632568,1.7899999618530271,1.5099999904632568,35.60605771613841,14.393938671458844,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0800000429153442,0.000469,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE
LOOP,Sellyn Laurence G.,2025-07-23,Buy,1.01,150000,"151,440",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023544/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.001947,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
LOOP,Solomita Daniel,2025-07-23,Buy,1.01,906794,"915,499",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023545/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.01177,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",18,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
LOOP,Stubina Jay Howard,2025-07-23,Buy,1.01,150000,"151,440",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023539/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,0.001947,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",15,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE
LRHC,LA ROSA JOSEPH,2025-07-07,Buy,7.64,75000,"573,000","CEO, interim CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml,11.210000038146973,8.390000343322754,11.210000038146973,7.010000228881836,10.467499995231629,43.35768900752334,10.551999974250794,12.0,9.399999618530272,7.176000118255615,23.03664422160042,-6.073296881471,9.399999618530272,6.599999904632568,23.03664422160042,-13.612566693290988,,,,,18.63999938964844,6.400000095367432,18.63999938964844,6.400000095367432,0.128136,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",10,High (9 - 12),🟢 SUCCESSFUL TRADE
LRHC,LA ROSA JOSEPH,2025-07-17,Buy,7.64,75000,"573,000","CEO, interim CFO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1879403/000121390025066217/xslF345X05/ownership.xml,7.639999866485596,7.380000114440918,7.639999866485596,7.300000190734863,9.230999946594238,41.27077833782755,9.353999948501588,7.639999866485596,8.899999618530273,7.25,16.492141603799396,-5.104712041884813,8.899999618530273,4.329999923706055,16.492141603799396,-43.32460832845478,,,,,7.960000038146973,6.599999904632568,18.63999938964844,6.400000095367432,0.128136,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",9,High (9 - 12),🟢 SUCCESSFUL TRADE
MERC,KELLOGG PETER R,2025-07-22,Buy,3.25,760000,"2,470,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/897485/000110465925070127/xslF345X05/tm2521601-1_4seq1.xml,3.2699999809265137,3.4100000858306885,3.470000028610229,3.180000066757202,3.6045000195503234,42.16115183862251,3.609000015258789,3.240000009536743,4.46999979019165,3.369999885559082,37.53845508282001,3.692304171048678,,,,,,,,,3.900000095367432,3.220000028610229,4.039999961853027,3.220000028610229,0.012231,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']",9,High (9 - 12),🟢 SUCCESSFUL TRADE
MH,Cortese David,2025-07-25,Buy,17.0,2500,"42,500",EVP & CDIO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710152/000162828025036234/xslF345X05/wk-form4_1753737233.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,1.4e-05,"['🧍 EVP', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
MH,Sallmann Robert,2025-07-25,Buy,17.0,3000,"51,000",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036232/xslF345X05/wk-form4_1753737219.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,1.7e-05,"['💼 CFO', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",7,Medium (5 - 8),⚪ NEUTRAL TRADE
MH,Sigler Mary Ann,2025-07-25,Buy,17.0,7500,"127,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1490592/000110465925070862/xslF345X05/tm2521734-1_4seq1.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,4.1e-05,"['📋 Director', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
MH,Tiska Tracey,2025-07-25,Buy,17.0,4000,"68,000",EVP & CHRO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1951070/000162828025036233/xslF345X05/wk-form4_1753737226.xml,16.940000534057617,16.809999465942383,17.25,16.760000228881836,,,,17.0,17.09000015258789,15.15999984741211,0.5294126622817096,-10.823530309340534,,,,,,,,,,,,,2.2e-05,"['🧍 EVP', '🌿 MID CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
MSCI,Fernandez Henry A,2025-07-24,Buy,542.8312114322832,12316,"5,401,2451,284,264",Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,532.3099975585938,543.3099975585938,547.8699951171875,531.7899780273438,570.5214904785156,40.58195361854048,571.8554901123047,530.8599853515625,569.989990234375,541.1199951171875,5.003171930816612,-0.315239116516644,,,,,,,,,584.5599975585938,525.0,586.8800048828125,525.0,1243.674631,"['👑 CEO', '🔥 VERY LARGE TRADE', '🌳 LARGE CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),⚪ NEUTRAL TRADE
MSCI,Fernandez Henry A,2025-07-25,Buy,548.69,84,"46,090",Chairman and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1408198/000140819825000181/xslF345X05/wk-form4_1753734612.xml,546.489990234375,546.2899780273438,551.4199829101562,544.5,569.5514892578125,42.1602547600428,570.5214904785156,543.3099975585938,569.989990234375,541.1199951171875,3.88197164781114,-1.379650601033836,,,,,,,,,584.5599975585938,525.0,586.8800048828125,525.0,1e-06,"['👑 CEO', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']",7,Medium (5 - 8),⚪ NEUTRAL TRADE
MTH,ARRIOLA DENNIS V,2025-07-25,Buy,70.0,2200,"154,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/833079/000083307925000123/xslF345X05/wk-form4_1753835879.xml,71.20999908447266,69.7699966430664,71.45999908447266,68.88999938964844,71.17799949645996,49.22453678682669,71.00299949645996,71.05000305175781,71.51000213623047,66.9800033569336,2.1571459089006697,-4.314280918666294,,,,,,,,,76.2699966430664,67.5,76.58999633789062,67.5,3.2e-05,"['📋 Director', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",4,Low Conviction (0 - 4),⚪ NEUTRAL TRADE
NBBK,EVANGELISTA PAUL A,2025-07-25,Buy,18.39,500,"9,195","EVP, Dir Spec. Bank. Ctr.",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1246206/000143774925023509/xslF345X05/rdgdoc.xml,18.63999938964844,18.459999084472656,18.63999938964844,18.239999771118164,18.564750099182127,54.42156726288284,18.515750122070312,18.790000915527344,18.69599914550781,16.760000228881836,1.6639431512115734,-8.863511534084637,,,,,,,,,19.420000076293945,17.8700008392334,19.420000076293945,17.8700008392334,1.3e-05,"['🧍 EVP', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']",5,Medium (5 - 8),⚪ NEUTRAL TRADE
