ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
CASS,Normile Michael James,2025-08-01,Buy,39.61,200,"7,922",CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000085/xslF345X05/wk-form4_1754331864.xml,39.630001068115234,39.630001068115234,39.77999877929688,38.88999938964844,43.13099956512451,28.16635725437236,43.459499549865725,40.0099983215332,42.7400016784668,39.790000915527344,7.90204917562938,0.4544330106724168,,,,,,,,,42.45000076293945,39.560001373291016,45.27000045776367,39.560001373291016,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.5e-05,"['💼 CFO', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CASS,Resch Martin H.,2025-07-31,Buy,39.75,500,"19,875",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000081/xslF345X05/wk-form4_1754058426.xml,39.959999084472656,40.0099983215332,40.97999954223633,39.560001373291016,43.459499549865725,29.726826472078884,43.74249954223633,40.34999847412109,42.7400016784668,38.88999938964844,7.522016801174332,-2.163523548054245,,,,,,,,,43.45000076293945,40.22999954223633,45.27000045776367,40.22999954223633,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.8e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CASS,Resch Martin H.,2025-08-01,Buy,39.5,500,"19,750",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000083/xslF345X05/wk-form4_1754331807.xml,39.630001068115234,39.630001068115234,39.77999877929688,38.88999938964844,43.13099956512451,28.16635725437236,43.459499549865725,40.0099983215332,42.7400016784668,39.790000915527344,8.20253589485265,0.7341795329806171,,,,,,,,,42.45000076293945,39.560001373291016,45.27000045776367,39.560001373291016,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.7e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CB,CORBAT MICHAEL,2025-07-25,Buy,269.8,425,"114,665",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/896159/000121390025068194/xslF345X05/ownership.xml,270.5799865722656,269.1499938964844,272.5599975585937,269.0899963378906,278.60599822998046,34.95971915986023,279.3269989013672,270.17999267578125,269.82000732421875,264.1000061035156,0.0074156131277756,-2.112673794100959,270.94000244140625,264.1000061035156,0.4225361161624309,-2.112673794100959,,,,,279.45001220703125,264.5400085449219,281.2699890136719,264.5400085449219,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CBAN,Canup Edward G,2025-07-25,Buy,16.54,1500,"24,815",CHIEF BANKING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000140/xslF345X05/wk-form4_1753474628.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,3.264812114305052,-4.050786665301796,17.079999923706055,15.859999656677246,3.264812114305052,-4.111247541250019,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8.7e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CBAN,Fountain T Heath,2025-07-25,Buy,16.611,1000,"1,66214,946",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000142/xslF345X05/wk-form4_1753474715.xml,16.729999542236328,16.540000915527344,16.729999542236328,16.450000762939453,17.335499954223632,44.118247603233165,17.33199987411499,16.739999771118164,17.079999923706055,15.869999885559082,2.8234297977608454,-4.460900092955985,17.079999923706055,15.859999656677246,2.8234297977608454,-4.521102542428237,,,,,18.049999237060547,16.610000610351562,18.049999237060547,16.610000610351562,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.580794,"['👑 CEO', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CBNK,Canuso Dominic C,2025-07-31,Buy,31.11,600,"18,666","EVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1419536/000162828025036956/xslF345X05/wk-form4_1753988668.xml,31.350000381469727,31.479999542236328,32.349998474121094,30.75,34.56300010681152,32.10401025720887,34.72400016784668,31.6200008392334,32.060001373291016,30.450000762939453,3.053684902896227,-2.121501887047722,,,,,,,,,35.40999984741211,31.190000534057617,36.400001525878906,31.190000534057617,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.6e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CCO,MORENO ARTURO R,2025-07-29,Buy,1.09,28507,"31,073",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.1200000047683716,1.1200000047683716,1.1399999856948853,1.059999942779541,1.1875000059604646,43.84500962127429,1.1900000035762788,1.1100000143051147,1.25,1.0,14.6788990825688,-8.256880733944962,,,,,,,,,1.2200000286102295,1.1100000143051147,1.2599999904632568,1.1100000143051147,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.9e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CCO,MORENO ARTURO R,2025-07-30,Buy,1.09,450000,"490,500",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.1299999952316284,1.0800000429153442,1.1299999952316284,1.059999942779541,1.182500010728836,39.466151824590106,1.1875000059604646,1.1200000047683716,1.25,1.0,14.6788990825688,-8.256880733944962,,,,,,,,,1.2200000286102295,1.059999942779541,1.2599999904632568,1.059999942779541,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000932,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CCO,MORENO ARTURO R,2025-07-31,Buy,1.07,1000000,"1,070,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml,1.059999942779541,1.059999942779541,1.100000023841858,1.0399999618530271,1.1740000069141387,37.45208467965176,1.182500010728836,1.0800000429153442,1.25,1.0,16.822429906542048,-6.54205607476636,,,,,,,,,1.190000057220459,1.059999942779541,1.25,1.059999942779541,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002032,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CCO,MORENO ARTURO R,2025-08-01,Buy,1.04,1500000,"1,560,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml,1.100000023841858,1.0199999809265137,1.1100000143051147,1.0,1.1630000054836274,33.74316776709627,1.1740000069141387,1.059999942779541,1.25,1.0299999713897705,20.192307692307686,-0.96154121252207,,,,,,,,,1.149999976158142,1.0399999618530271,1.25,1.0399999618530271,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.002963,"['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CDXS,Opaleye Management Inc.,2025-07-18,Buy,2.82,100000,"282,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225020566/xslF345X05/ownership.xml,2.930000066757202,2.819999933242798,2.9600000381469727,2.809999942779541,2.684499990940094,55.65330952166797,2.6609999895095826,2.880000114440918,3.390000104904175,2.809999942779541,20.21276967745301,-0.3546119581722987,3.390000104904175,2.5799999237060547,20.21276967745301,-8.510641003331388,,,,,3.119999885559082,2.7699999809265137,3.150000095367432,2.549999952316284,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00127,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
CDXS,Opaleye Management Inc.,2025-07-29,Buy,2.82,8422,"23,750",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225021727/xslF345X05/ownership.xml,3.059999942779541,2.819999933242798,3.069999933242798,2.809999942779541,2.905499970912933,49.8434425683371,2.8864999771118165,3.039999961853028,2.9600000381469727,2.5799999237060547,4.964540359821731,-8.510641003331388,,,,,,,,,3.390000104904175,2.8299999237060547,3.390000104904175,2.7699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000107,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CDXS,Opaleye Management Inc.,2025-07-30,Buy,2.79,1578,"4,411",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225021727/xslF345X05/ownership.xml,2.8399999141693115,2.789999961853028,2.930000066757202,2.7699999809265137,2.9249999642372133,48.91418923786973,2.905499970912933,2.819999933242798,2.9600000381469727,2.5799999237060547,6.093191331432711,-7.52688445498012,,,,,,,,,3.390000104904175,2.809999942779541,3.390000104904175,2.7699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CDXS,Opaleye Management Inc.,2025-07-31,Buy,2.68,84220,"225,710",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml,2.7300000190734863,2.680000066757202,2.7799999713897705,2.650000095367432,2.918499970436096,45.56015563955789,2.9249999642372133,2.789999961853028,2.9600000381469727,2.5799999237060547,10.447762617424344,-3.731346130371099,,,,,,,,,3.3399999141693115,2.7699999809265137,3.390000104904175,2.7699999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001017,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHCO,FISHER ROBERT D,2025-07-28,Buy,127.05,113,"14,357",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000159/xslF345X05/wk-form4_1753818963.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHCO,Reyes Javier A,2025-07-28,Buy,127.05,90,"11,434",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000160/xslF345X05/wk-form4_1753819087.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHCO,STRONG-TREISTER DIANE W,2025-07-28,Buy,127.05,102,"12,959",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/726854/000072685425000161/xslF345X05/wk-form4_1753819258.xml,127.66999816894533,126.66000366210938,127.66999816894533,126.18000030517578,126.46850051879883,53.44730519482344,126.29800033569336,127.66000366210938,128.42999267578125,119.6999969482422,1.0861807759002384,-5.7851263689553685,,,,,,,,,133.58999633789062,123.94000244140624,133.58999633789062,120.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,Kenefick Jeffrey P.,2025-07-22,Buy,52.75,475,"25,056",Regional President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000084/xslF345X05/wk-form4_1753217488.xml,53.18999862670898,52.5099983215332,53.86000061035156,52.5099983215332,50.95749950408936,61.34411667345321,50.70699958801269,52.720001220703125,53.59999847412109,51.93999862670898,1.611371514921491,-1.5355476270919863,53.59999847412109,48.61000061035156,1.611371514921491,-7.848340075162914,,,,,54.25,49.0,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000103,"['🎖️ President', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,STREETER JEFFREY B,2025-07-23,Buy,53.19,3285,"174,719",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000086/xslF345X05/wk-form4_1753381722.xml,53.34000015258789,53.38999938964844,53.59999847412109,52.90999984741211,51.25199947357178,64.91760409018576,50.95749950408936,52.5099983215332,53.38999938964844,51.11000061035156,0.3760093808017292,-3.910508346772768,53.38999938964844,48.61000061035156,0.3760093808017292,-8.61063995045767,,,,,54.18999862670898,51.22999954223633,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000718,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,STREETER JEFFREY B,2025-07-24,Buy,52.91,4103,"217,076",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000088/xslF345X05/wk-form4_1753457646.xml,53.150001525878906,52.81999969482422,53.38999938964844,52.31999969482422,51.54949951171875,60.98503773353517,51.25199947357178,53.38999938964844,53.29999923706055,50.59999847412109,0.7370992951437352,-4.36590724981839,53.29999923706055,48.61000061035156,0.7370992951437352,-8.127006973442514,,,,,54.18999862670898,51.709999084472656,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000892,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,STREETER JEFFREY B,2025-07-25,Buy,52.94,5000,"264,678",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000090/xslF345X05/wk-form4_1753462294.xml,52.72999954223633,52.33000183105469,53.29999923706055,52.13999938964844,51.71999969482422,57.74653863268324,51.54949951171875,52.81999969482422,53.20000076293945,48.61000061035156,0.491123466073773,-8.179069493102446,53.20000076293945,48.61000061035156,0.491123466073773,-8.179069493102446,,,,,54.18999862670898,51.709999084472656,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001087,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CHMG,STREETER JEFFREY B,2025-07-28,Buy,52.6,2612,"137,394",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000092/xslF345X05/wk-form4_1753732797.xml,52.33000183105469,52.540000915527344,52.93999862670898,52.29999923706055,51.915999794006346,58.75736096693609,51.71999969482422,52.33000183105469,53.20000076293945,48.61000061035156,1.140685861101619,-7.585550170434294,,,,,,,,,54.18999862670898,52.130001068115234,54.25,49.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000565,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CIVB,Weaks Nathan E,2025-07-31,Buy,19.35,1000,"19,350",Subsidiary Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025100722/xslF345X05/ownership.xml,19.6200008392334,19.46999931335449,19.86000061035156,19.309999465942383,21.878999996185303,27.476968893997466,22.14450006484985,19.729999542236328,19.520000457763672,18.950000762939453,0.8785553372799506,-2.067179519692756,,,,,,,,,21.530000686645508,19.64999961853028,21.950000762939453,19.64999961853028,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CLH,Battles Michael Louis,2025-08-01,Buy,233.5,2000,"467,000",CO-CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/822818/000141588925020927/xslF345X05/form4-08042025_060840.xml,234.32000732421875,234.1699981689453,235.52999877929688,231.44000244140625,,,,235.8099975585937,244.4900054931641,234.0800018310547,4.706640468164493,0.2483947884602516,,,,,,,,,239.33999633789065,218.4600067138672,239.33999633789065,218.4600067138672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.7e-05,"['👑 CEO', '🌳 LARGE CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CLVT,Cornick Kenneth L.,2025-08-01,Buy,3.74,165000,"617,100",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1764046/000176404625000099/xslF345X05/wk-form4_1754424807.xml,3.819999933242798,3.619999885559082,3.869999885559082,3.5899999141693115,,,,3.849999904632568,3.930000066757202,3.559999942779541,5.080215688695239,-4.8128357545577325,,,,,,,,,4.769999980926514,3.819999933242798,4.769999980926514,3.819999933242798,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000249,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
CNOB,Boswell Stephen T.,2025-08-01,Buy,22.233896103896104,7700,"33,375137,857",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000012/xslF345X05/primary_doc.xml,22.809999465942383,22.239999771118164,23.299999237060547,22.14999961853028,,,,23.030000686645508,23.200000762939453,22.06999969482422,4.345188331045841,-0.7371465995254204,,,,,,,,,24.71999931335449,22.68000030517578,25.600000381469727,22.68000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,29.273147,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
