ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value    , relationship                    , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d          , max_gain_7d           , max_drawdown_7d       , high_plus_14d        , low_plus_14d         , max_gain_14d       , max_drawdown_14d       , high_plus_30d        , low_plus_30d         , max_gain_30d       , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , final_gain_30d         , case_2_outcome                         , atr_14             , atr_14_pct        , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                       , outcome_case_1          , outcome_case_2       , score, bucket
AMRZ  , Clark Stephen S                 , 2025-08-15      , Buy             ,   51.82              ,     5000,    259122, Chief People Officer            , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1632531/000203598925000024/xslF345X05/primary_doc.xml           ,   51.880001068115234 ,   51.380001068115234 ,   52.31999969482422  ,   51.380001068115234 ,                      ,                   ,                      ,   51.47999954223633  ,   51.505001068115234 ,   48.650001525878906 , -0.6078713467479079   , -6.117326271943446    ,   52.310001373291016 ,   48.650001525878906 , 0.9455835069297864 , -6.117326271943446     ,                      ,                      ,                    ,                      ,   51.91999816894531  ,   46.369998931884766 ,   51.91999816894531  ,   44.119998931884766 ,                        ,                                        ,  1.6060703822544649, 0.031258667747501 , 1e-05        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                         , 🟢 SUCCESSFUL TRADE C1  ,                      ,     4, Low Conviction (0 - 4)
AMRZ  , Gross Mario                     , 2025-08-08      , Buy             ,   46.78              ,     5000,    233900, Chief Supply Chain Officer      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml           ,   46.650001525878906 ,   47.66999816894531  ,   47.77999877929688  ,   46.369998931884766 ,                      , 32.88233927126771 ,                      ,   46.650001525878906 ,   52.31999969482422  ,   46.81499862670898  , 11.842667154391233    , 0.074815362781052     ,   52.31999969482422  ,   46.81499862670898  , 11.842667154391233 , 0.074815362781052      ,                      ,                      ,                    ,                      ,   51.22999954223633  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.4177139827183314, 0.029740172795767 , 9e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                       ,                         ,                      ,     4, Low Conviction (0 - 4)
AMRZ  , Gross Mario                     , 2025-08-11      , Buy             ,   47.75              ,     2600,    124150, Chief Supply Chain Officer      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000008/xslF345X05/primary_doc.xml           ,   47.68000030517578  ,   47.36000061035156  ,   48.02999877929688  ,   47.34000015258789  ,                      , 31.429581545715152,                      ,   47.66999816894531  ,   52.31999969482422  ,   46.81499862670898  , 9.570679989160666     , -1.958118059248215    ,   52.31999969482422  ,   46.81499862670898  , 9.570679989160666  , -1.958118059248215     ,                      ,                      ,                    ,                      ,   50.84000015258789  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.3834280286516467, 0.0292108954987907, 5e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                         ,                         ,                      ,     4, Low Conviction (0 - 4)
AMRZ  , Gross Mario                     , 2025-08-13      , Buy             ,   49.63              ,     3000,    148890, Chief Supply Chain Officer      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000022/xslF345X05/primary_doc.xml           ,   49.97999954223633  ,   51.560001373291016 ,   51.59999847412109  ,   49.900001525878906 ,                      ,                   ,                      ,   48.56999969482422  ,   52.31999969482422  ,   49.04999923706055  , 5.420108190256329     , -1.1686495324188104   ,   52.31999969482422  ,   48.650001525878906 , 5.420108190256329  , -1.9746090552510505    ,                      ,                      ,                    ,                      ,   50.08000183105469  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.5702135903494698, 0.0304541029582452, 6e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                             ,                         ,                      ,     4, Low Conviction (0 - 4)
AMRZ  , Hill Jaime                      , 2025-08-08      , Buy             ,   46.4               ,     4000,    185600, "President, Building Materials" , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000023/xslF345X05/primary_doc.xml           ,   46.650001525878906 ,   47.66999816894531  ,   47.77999877929688  ,   46.369998931884766 ,                      , 32.88233927126771 ,                      ,   46.650001525878906 ,   52.31999969482422  ,   46.81499862670898  , 12.75862003194875     , 0.8943935920452127    ,   52.31999969482422  ,   46.81499862670898  , 12.75862003194875  , 0.8943935920452127     ,                      ,                      ,                    ,                      ,   51.22999954223633  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.4177139827183314, 0.029740172795767 , 7e-06        , "['🎖️ President', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                   ,                         ,                      ,     5, Medium (5 - 7)
AMRZ  , Hill Jaime                      , 2025-08-15      , Buy             ,   51.99              ,     4000,    207980, "President, Building Materials" , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000025/xslF345X05/primary_doc.xml           ,   51.880001068115234 ,   51.380001068115234 ,   52.31999969482422  ,   51.380001068115234 ,                      ,                   ,                      ,   51.47999954223633  ,   51.505001068115234 ,   48.650001525878906 , -0.9328696516344828   , -6.424309432816109    ,   52.310001373291016 ,   48.650001525878906 , 0.6155056227947944 , -6.424309432816109     ,                      ,                      ,                    ,                      ,   51.91999816894531  ,   46.369998931884766 ,   51.91999816894531  ,   44.119998931884766 ,                        ,                                        ,  1.6060703822544649, 0.031258667747501 , 8e-06        , "['🎖️ President', '🌳 LARGE CAP', '⚙️ Materials', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                   , 🟢 SUCCESSFUL TRADE C1  ,                      ,     5, Medium (5 - 7)
AMRZ  , Hill Jaime                      , 2025-08-22      , Buy             ,   49.59              ,      500,     24792, "President, Building Materials" , http://www.sec.gov/Archives/edgar/data/2035989/000203598925000026/xslF345X05/primary_doc.xml                              ,   49.529998779296875 ,   51.2400016784668   ,   51.505001068115234 ,   49.40999984741211  ,                      ,                   ,                      ,   49.439998626708984 ,   52.310001373291016 ,   50.77000045776367  , 5.484979579130898     , 2.3795129214835016    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   52.31999969482422  ,   48.650001525878906 ,   52.31999969482422  ,   44.119998931884766 ,                        ,                                        ,  1.6617851257324223, 0.0324314026404642, 1e-06        , "['🎖️ President', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                                               ,                         ,                      ,     5, Medium (5 - 7)
AMRZ  , Jenisch Jan Philipp             , 2025-08-08      , Buy             ,   46.562             ,   500000,  23279383, Chairman & CEO                  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000011/xslF345X05/primary_doc.xml           ,   46.650001525878906 ,   47.66999816894531  ,   47.77999877929688  ,   46.369998931884766 ,                      , 32.88233927126771 ,                      ,   46.650001525878906 ,   52.31999969482422  ,   46.81499862670898  , 12.366306633787683    , 0.5433585900712591    ,   52.31999969482422  ,   46.81499862670898  , 12.366306633787683 , 0.5433585900712591     ,                      ,                      ,                    ,                      ,   51.22999954223633  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.4177139827183314, 0.029740172795767 , 0.00088      , "['👑 CEO', '🟢 SMALL TRADE', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                   ,                         ,                      ,    10, High (8 - 11)
AMRZ  , Jenisch Jan Philipp             , 2025-08-11      , Buy             ,   47.92134453781512  ,   595000,  28514363, Chairman & CEO                  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000012/xslF345X05/primary_doc.xml           ,   47.68000030517578  ,   47.36000061035156  ,   48.02999877929688  ,   47.34000015258789  ,                      , 31.429581545715152,                      ,   47.66999816894531  ,   52.31999969482422  ,   46.81499862670898  , 9.178905974848185     , -2.3086704302153285   ,   52.31999969482422  ,   46.81499862670898  , 9.178905974848185  , -2.3086704302153285    ,                      ,                      ,                    ,                      ,   50.84000015258789  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.3834280286516467, 0.0292108954987907, 0.001078     , "['👑 CEO', '💰 LARGE TRADE', '🌳 LARGE CAP', '⚙️ Materials', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']"                                                                                                                     ,                         ,                      ,    11, High (8 - 11)
AMRZ  , Johnston Ian A                  , 2025-08-08      , Buy             ,   47.71              ,    10500,    500987, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000005/xslF345X05/primary_doc.xml           ,   46.650001525878906 ,   47.66999816894531  ,   47.77999877929688  ,   46.369998931884766 ,                      , 32.88233927126771 ,                      ,   46.650001525878906 ,   52.31999969482422  ,   46.81499862670898  , 9.66254390028132      , -1.8759198769461825   ,   52.31999969482422  ,   46.81499862670898  , 9.66254390028132   , -1.8759198769461825    ,                      ,                      ,                    ,                      ,   51.22999954223633  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.4177139827183314, 0.029740172795767 , 1.9e-05      , "['💼 CFO', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                           ,                         ,                      ,     7, Medium (5 - 7)
AMRZ  , Poletti Samuel Jonas            , 2025-08-08      , Buy             ,   46.22              ,     1280,     59162, Chief Strategy & M&A Officer    , https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000009/xslF345X05/primary_doc.xml           ,   46.650001525878906 ,   47.66999816894531  ,   47.77999877929688  ,   46.369998931884766 ,                      , 32.88233927126771 ,                      ,   46.650001525878906 ,   52.31999969482422  ,   46.81499862670898  , 13.197749231553916    , 1.2873185346364744    ,   52.31999969482422  ,   46.81499862670898  , 13.197749231553916 , 1.2873185346364744     ,                      ,                      ,                    ,                      ,   51.22999954223633  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.4177139827183314, 0.029740172795767 , 2e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                       ,                         ,                      ,     4, Low Conviction (0 - 4)
AMRZ  , Singleton Denise R              , 2025-08-08      , Buy             ,   47.64              ,     4000,    190560, Chief Legal Officer & Corp Sec  , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1524595/000203598925000006/xslF345X05/primary_doc.xml           ,   46.650001525878906 ,   47.66999816894531  ,   47.77999877929688  ,   46.369998931884766 ,                      , 32.88233927126771 ,                      ,   46.650001525878906 ,   52.31999969482422  ,   46.81499862670898  , 9.823676941276696     , -1.7317409179072696   ,   52.31999969482422  ,   46.81499862670898  , 9.823676941276696  , -1.7317409179072696    ,                      ,                      ,                    ,                      ,   51.22999954223633  ,   44.119998931884766 ,   52.72499847412109  ,   44.119998931884766 ,                        ,                                        ,  1.4177139827183314, 0.029740172795767 , 7e-06        , "['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"                                                                                                                                                                         ,                         ,                      ,     4, Low Conviction (0 - 4)
AMTB  , KOPNISKY JACK L                 , 2025-07-28      , Buy             ,   20.21              ,     5000,    101050, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1232430/000123243025000008/xslF345X05/wk-form4_1753740458.xml   ,   20.450000762939453 ,   20.170000076293945 ,   20.63999938964844  ,   20.14999961853028  ,   19.679000091552737 , 65.08172892602283 ,   19.575000095367432 ,   20.270000457763672 ,   20.5               ,   18.239999771118164 , 1.4349332013854486    , -9.747650810894788    ,   20.5               ,   18.239999771118164 , 1.4349332013854486 , -9.747650810894788     ,   21.649999618530273 ,   18.239999771118164 , 7.1251836641774995 , -9.747650810894788   ,   21.350000381469727 ,   19.64999961853028  ,   21.350000381469727 ,   19.0               , 0.0573973695810686     , 🔴 FINAL GAIN TOO LOW - BAD TRADE      ,  0.6035714830671027, 0.0299242181846339, 0.000125     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [30d]', '📉 DIP -10% [7d]', '📉 DIP -10% [14d]', '📉 DIP -10% [30d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                               , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE,     9, High (8 - 11)
ANNX  , Carson William H.               , 2025-07-30      , Buy             ,    2.43              ,     4115,      9999, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1528115/000141588925020861/xslF345X05/form4-08012025_040819.xml ,    2.380000114440918 ,    2.5899999141693115,    2.740000009536743 ,    2.369999885559082 ,    2.564999985694885 , 54.60728570190237 ,    2.5589999914169312,    2.380000114440918 ,    2.619999885559082 ,    2.289999961853028 , 7.818925331649459     , -5.761318442262238    ,    2.7100000381469727,    2.289999961853028 , 11.522635314690223 , -5.761318442262238     ,    2.7100000381469727,    2.059999942779541 , 11.522635314690223 , -15.226339803311076  ,    2.677999973297119 ,    2.3399999141693115,    2.677999973297119 ,    2.2100000381469727, -0.1275720635559333    , 🔴 DROP BEFORE SPIKE - BAD TRADE       ,  0.1939285993576049, 0.0748759095692107, 3.7e-05      , "['📋 Director', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🚀 SPIKE +10% [30d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '📉 DIP -10% [30d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔴 UNSUCCESSFUL TRADE C1']"                                                  , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE,     6, Medium (5 - 7)
AOMR  , Morgan Jonathan                 , 2025-08-07      , Buy             ,    9.03              ,     5000,     45174, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1587373/000176647825000082/xslF345X05/wk-form4_1754942927.xml   ,    9.109999656677246 ,    8.970000267028809 ,    9.116999626159668 ,    8.90999984741211  ,                      , 39.52324643593518 ,                      ,    9.0               ,    9.729999542236328 ,    8.949999809265137 , 7.751932915130995     , -0.8859378818921666   ,   10.045000076293944 ,    8.949999809265137 , 11.240310922413558 , -0.8859378818921666    ,                      ,                      ,                    ,                      ,    9.449999809265137 ,    8.510000228881836 ,    9.69200038909912  ,    8.510000228881836 ,                        ,                                        ,  0.2445715495518272, 0.0272655008106079, 0.000209     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                    ,                         ,                      ,     4, Low Conviction (0 - 4)
APLE  , KNIGHT GLADE M                  , 2025-08-19      , Buy             ,   12.29              ,    10000,    122902, Executive Chairman              , http://www.sec.gov/Archives/edgar/data/1113158/000095017025110670/xslF345X05/ownership.xml                                ,   12.229999542236328 ,   12.399999618530272 ,   12.479999542236328 ,   12.220999717712402 ,                      , 57.096101100681175,                      ,   12.229999542236328 ,   12.9350004196167   ,   12.225000381469728 , 5.248172657580961     , -0.528882168675922    ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   12.59000015258789  ,   11.829999923706056 ,   12.59000015258789  ,   11.529999732971191 ,                        ,                                        ,  0.28471429007394  , 0.0229608305510324, 4.2e-05      , "['🪑 Chairman', '🌿 MID CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                                               ,                         ,                      ,     3, Low Conviction (0 - 4)
ARMK  , ZILLMER JOHN J                  , 2025-08-07      , Buy             ,   39.07              ,     6387,    249569, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1188262/000158450925000171/xslF345X05/wk-form4_1754597285.xml   ,   39.59999847412109  ,   39.119998931884766 ,   39.63999938964844  ,   38.720001220703125 ,                      , 20.062216186423623,                      ,   39.369998931884766 ,   40.93999862670898  ,   38.65999984741211  , 4.786277519091316     , -1.049398906035042    ,   40.93999862670898  ,   38.65999984741211  , 4.786277519091316  , -1.049398906035042     ,                      ,                      ,                    ,                      ,   43.2400016784668   ,   39.290000915527344 ,   44.4900016784668   ,   39.290000915527344 ,                        ,                                        ,  1.0507136753627226, 0.0268587347661284, 2.4e-05      , "['👑 CEO', '🌳 LARGE CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                           ,                         ,                      ,     6, Medium (5 - 7)
AROW  , Ivanov Penko Krassimir          , 2025-08-06      , Buy             ,   26.5               ,     1425,     37762, "SEVP, Treasurer and CFO"       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/717538/000157782725000004/xslF345X05/wk-form4_1754660133.xml    ,   26.799999237060547 ,   26.5               ,   27.049999237060547 ,   26.479999542236328 ,                      , 44.18677849314141 ,                      ,   26.81999969482422  ,   29.209999084472656 ,   26.030000686645508 , 10.226411639519457    , -1.7735823145452536   ,   29.209999084472656 ,   26.030000686645508 , 10.226411639519457 , -1.7735823145452536    ,                      ,                      ,                    ,                      ,   27.6299991607666   ,   25.84000015258789  ,   27.6299991607666   ,   25.84000015258789  ,                        ,                                        ,  0.5957144328526078, 0.0224797899189663, 8.3e-05      , "['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                                            ,                         ,                      ,     8, High (8 - 11)
AROW  , Ivanov Penko Krassimir          , 2025-08-26      , Buy             ,   29.46              ,     1078,     31758, "SEVP, Treasurer and CFO"       , http://www.sec.gov/Archives/edgar/data/717538/000157782725000007/xslF345X05/wk-form4_1756408462.xml                       ,   29.13999938964844  ,   29.56999969482422  ,   29.780000686645508 ,   29.13999938964844  ,                      ,                   ,                      ,   29.329999923706055 ,                      ,                      ,                       ,                       ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   29.649999618530273 ,   27.780000686645508 ,   29.649999618530273 ,   27.020000457763672 ,                        ,                                        ,  0.7842859540666848, 0.0265230288184264, 7e-05        , "['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"                                                                                                                                                                                                                                         ,                         ,                      ,    10, High (8 - 11)
AROW  , Ivanov Penko Krassimir          , 2025-08-27      , Buy             ,   29.46              ,    10922,    321728, "SEVP, Treasurer and CFO"       , http://www.sec.gov/Archives/edgar/data/717538/000157782725000007/xslF345X05/wk-form4_1756408462.xml                       ,   29.399999618530273 ,   29.420000076293945 ,   29.940000534057617 ,   29.1200008392334   ,                      ,                   ,                      ,   29.56999969482422  ,                      ,                      ,                       ,                       ,                      ,                      ,                    ,                        ,                      ,                      ,                    ,                      ,   29.780000686645508 ,   27.809999465942383 ,   29.780000686645508 ,   27.59000015258789  ,                        ,                                        ,  0.7828573499407082, 0.0266096991132069, 0.000711     , "['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"                                                                                                                                                                                                                       ,                         ,                      ,    11, High (8 - 11)
ARW   , Kerins Sean J                   , 2025-08-01      , Buy             ,  114.91              ,     8630,    991693, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/7536/000112760225020027/xslF345X05/form4.xml                    ,  114.11000061035156  ,  114.66000366210938  ,  116.79000091552734  ,  113.4499969482422   ,                      ,                   ,                      ,  116.0               ,  121.4000015258789   ,  113.86000061035156  , 5.647899683124976     , -0.9137580625258326   ,  128.2899932861328   ,  113.86000061035156  , 11.643889379629986 , -0.9137580625258326    ,                      ,                      ,                    ,                      ,  131.2899932861328   ,  115.87999725341795  ,  132.14999389648438  ,  115.87999725341795  ,                        ,                                        ,  3.112142290387836 , 0.0271423529651977, 0.000166     , "['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"                                                                                                                                                                          ,                         ,                      ,     8, High (8 - 11)
ASA   , "Saba Capital Management, L.P." , 2025-08-07      , Buy             ,   34.73              ,    69032,   2397481, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000411/xslF345X05/primary_doc.xml           ,   33.93000030517578  ,   34.7599983215332   ,   34.93000030517578  ,   33.93000030517578  ,                      , 69.21899746243298 ,                      ,   33.66999816894531  ,   35.599998474121094 ,   33.619998931884766 , 2.505034477745744     , -3.196087152649673    ,   35.599998474121094 ,   33.619998931884766 , 2.505034477745744  , -3.196087152649673     ,                      ,                      ,                    ,                      ,   33.77000045776367  ,   30.950000762939453 ,   34.40999984741211  ,   30.950000762939453 ,                        ,                                        ,  1.0878572463989251, 0.031296239900133 , 0.003607     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"                                                                                                                                                                                             ,                         ,                      ,    11, High (8 - 11)
ASA   , "Saba Capital Management, L.P." , 2025-08-08      , Buy             ,   35.22              ,    35777,   1260066, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000411/xslF345X05/primary_doc.xml           ,   34.52000045776367  ,   35.119998931884766 ,   35.599998474121094 ,   34.52000045776367  ,                      , 71.11860357927412 ,                      ,   34.7599983215332   ,   35.56999969482422  ,   33.619998931884766 , 0.9937526826354908    , -4.542876400100038    ,   36.099998474121094 ,   33.619998931884766 , 2.4985760196510363 , -4.542876400100038     ,                      ,                      ,                    ,                      ,   34.93000030517578  ,   30.989999771118164 ,   34.93000030517578  ,   30.950000762939453 ,                        ,                                        ,  1.0192858832223066, 0.0290229474436833, 0.001896     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                           , 🟢 SUCCESSFUL TRADE C1  ,                      ,    11, High (8 - 11)
ASA   , "Saba Capital Management, L.P." , 2025-08-11      , Buy             ,   35.0               ,   327900,  11476500, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000415/xslF345X05/primary_doc.xml           ,   34.599998474121094 ,   35.220001220703125 ,   35.310001373291016 ,   34.560001373291016 ,                      , 71.6421385082025  ,                      ,   35.119998931884766 ,   35.56999969482422  ,   33.619998931884766 , 1.628570556640625     , -3.942860194614956    ,   36.900001525878906 ,   33.619998931884766 , 5.428575788225446  , -3.942860194614956     ,                      ,                      ,                    ,                      ,   35.599998474121094 ,   31.46999931335449  ,   35.599998474121094 ,   30.950000762939453 ,                        ,                                        ,  0.9985715321132108, 0.0283523991341098, 0.017266     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"                                                                                                                                                          ,                         ,                      ,    12, Ultra Conviction (12 - 14)
ASA   , "Saba Capital Management, L.P." , 2025-08-12      , Buy             ,   35.39              ,   354169,  12534041, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000417/xslF345X05/primary_doc.xml           ,   35.2599983215332   ,   35.2599983215332   ,   35.56999969482422  ,   35.04999923706055  ,                      ,                   ,                      ,   35.220001220703125 ,   35.52000045776367  ,   33.619998931884766 , 0.3673366989648807    , -5.001415846609875    ,   37.34000015258789  ,   33.619998931884766 , 5.510031513387652  , -5.001415846609875     ,                      ,                      ,                    ,                      ,   35.599998474121094 ,   32.400001525878906 ,   35.599998474121094 ,   30.950000762939453 ,                        ,                                        ,  0.9821429933820444, 0.0278543119720528, 0.018857     , "['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                     , 🟢 SUCCESSFUL TRADE C1  ,                      ,    12, Ultra Conviction (12 - 14)
