ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d           , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d       , low_plus_30d       , max_gain_30d        , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
EBMT  , Rensmon Patrick D               , 2025-08-06      , Buy             ,   15.9               ,     160,     2544, SVP-Chief Operating Officer     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1478454/000143774925025357/xslF345X05/rdgdoc.xml                ,     15.779999732971191 ,     15.850000381469728 ,     16.09000015258789  ,     15.760000228881836 ,                      , 27.54735920865339 ,                      ,     15.859999656677246 ,     17.079999923706055 ,     15.5               , 7.421383167962606     , -2.5157232704402537    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     16.510000228881836 ,     15.5               ,     17.309999465942383 ,     15.5               ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2e-05        , "['⚙️ COO', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                   ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
ECOR  , Errico Thomas J.                , 2025-08-11      , Buy             ,    4.47              ,   15000,    67050, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560258/000164117225023285/xslF345X05/ownership.xml             ,      4.539999961853027 ,      4.309999942779541 ,      4.699999809265137 ,      4.159999847412109 ,                      , 18.678820682383787,                      ,      4.619999885559082 ,      5.739999771118164 ,      4.25              , 28.411627989220676    , -4.921700223713641     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      7.400000095367432 ,      4.519999980926514 ,      7.769999980926514 ,      4.519999980926514 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.002051     , "['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                        ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ECOR  , Goldberger Daniel S             , 2025-08-11      , Buy             ,    4.23              ,    1000,     4230, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1382042/000164117225023084/xslF345X05/ownership.xml             ,      4.539999961853027 ,      4.309999942779541 ,      4.699999809265137 ,      4.159999847412109 ,                      , 18.678820682383787,                      ,      4.619999885559082 ,      5.739999771118164 ,      4.25              , 35.69739411626864     , 0.4728132387706754     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      7.400000095367432 ,      4.519999980926514 ,      7.769999980926514 ,      4.519999980926514 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000129     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
EHAB  , Solomon Ryan                    , 2025-08-08      , Buy             ,    7.64              ,   10000,    76400, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1803737/000204847125000003/xslF345X05/wk-form4_1754951401.xml   ,      7.71999979019165  ,      7.619999885559082 ,      7.800000190734863 ,      7.289999961853027 ,                      , 72.95054925543603 ,                      ,      7.800000190734863 ,      7.775000095367432 ,      7.21999979019165  , 1.767016955071099     , -5.497384945135462     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      7.967000007629395 ,      6.46999979019165  ,      7.967000007629395 ,      6.46999979019165  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000207     , "['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                               ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
EML   , DiSanto Frederick D.            , 2025-08-08      , Buy             ,   22.49              ,      96,     2159, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000010/xslF345X05/primary_doc.xml             ,     22.540000915527344 ,     22.540000915527344 ,     22.540000915527344 ,     22.540000915527344 ,                      , 46.22926599819672 ,                      ,     22.299999237060547 ,     24.280000686645508 ,     21.5               , 7.959095983305955     , -4.401956425077805     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     23.149999618530273 ,     22.010000228881836 ,     23.799999237060547 ,     22.010000228881836 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1.6e-05      , "['📋 Director', '🐣 MICRO CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
EML   , DiSanto Frederick D.            , 2025-08-11      , Buy             ,   22.5               ,     200,     4500, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000010/xslF345X05/primary_doc.xml             ,     22.209999084472656 ,     22.63999938964844  ,     22.850000381469727 ,     22.209999084472656 ,                      , 48.11089260683645 ,                      ,     22.540000915527344 ,     24.280000686645508 ,     21.5               , 7.911114162868923     , -4.444444444444445     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     23.149999618530273 ,     22.010000228881836 ,     23.700000762939453 ,     22.010000228881836 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 3.3e-05      , "['📋 Director', '🐣 MICRO CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                              ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
EML   , DiSanto Frederick D.            , 2025-08-12      , Buy             ,   22.99              ,    1000,    22990, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000011/xslF345X05/primary_doc.xml             ,     22.510000228881836 ,     23.809999465942383 ,     23.809999465942383 ,     22.510000228881836 ,                      ,                   ,                      ,     22.63999938964844  ,     24.280000686645508 ,     21.5               , 5.611138262920877     , -6.481078729882552     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     23.149999618530273 ,     22.209999084472656 ,     23.700000762939453 ,     22.010000228881836 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000167     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                           ,   6.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
ENPH  , Kothandaraman Badrinarayanan    , 2025-08-06      , Buy             ,   30.82              ,    5000,   154120, President & CEO                 , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1463101/000154377725000003/xslF345X05/wk-form4_1754513785.xml   ,     31.690000534057617 ,     30.11000061035156  ,     31.8799991607666   ,     29.88999938964844  ,                      ,                   ,   37.30250024795532  ,     31.90999984741211  ,     34.77000045776367  ,     30.649999618530273 , 12.816354502802309    , -0.5515911144377899    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     34.29999923706055  ,     31.1299991607666   ,     43.25              ,     31.1299991607666   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 3.7e-05      , "['👑 CEO', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
ESTA  , Caldini Filippo                 , 2025-08-11      , Buy             ,   35.2               ,    2850,   100320, Chief Executive Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1688757/000183905925000007/xslF345X05/wk-form4_1754933556.xml   ,     35.20000076293945  ,     33.630001068115234 ,     36.290000915527344 ,     33.560001373291016 ,                      , 22.190023239413037,                      ,     34.79999923706055  ,     38.7599983215332   ,     33.349998474121094 , 10.113631595264772    , -5.255686153065082     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     44.470001220703125 ,     33.88999938964844  ,     44.470001220703125 ,     33.88999938964844  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000103     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                         ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
ETG   , DiGregorio Derek                , 2025-03-20      , Buy             ,   18.59              ,     350,     6505, Portfolio Manager               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1270523/000122520825007227/xslF345X05/doc4.xml                  ,     18.61000061035156  ,     18.579999923706055 ,     18.6299991607666   ,     18.420000076293945 ,                      ,                   ,                      ,     18.649999618530273 ,     18.809999465942383 ,     18.420000076293945 , 1.183429079840683     , -0.9144697348362266    ,     18.809999465942383 ,     17.709999084472656 ,       1.183429079840683 , -4.73373273548867      ,                     ,                    ,                     ,                        ,     18.649999618530273 ,     18.18000030517578  ,     18.809999465942383 ,     18.149999618530273 , -0.551387066255315 , 🔻 DROP BEFORE SPIKE - BAD TRADE       , 4e-06        , "['📊 Portfolio Manager', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                                                                                                                                 ,      , Uncategorized             , 🔴 UNSUCCESSFUL TRADE C1, 🔴 UNSUCCESSFUL TRADE
FIG   , Lilly III John Osborne          , 2025-08-01      , Buy             ,   33.0               ,   62500,  2062500, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021120/xslF345X05/form4-08062025_120843.xml ,    134.82000732421875  ,    122.0               ,    142.9199981689453   ,    110.11000061035156  ,                      ,                   ,                      ,    115.5               ,    114.28500366210938  ,     76.6500015258789   , 246.31819291548297    , 132.27273189660275     ,    114.28500366210938  ,     76.0               ,     246.31819291548297  , 130.3030303030303      ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5.4e-05      , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FIG   , McDermott William R             , 2025-08-01      , Buy             ,   33.0               ,  160000,  5280000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334944/000141588925021118/xslF345X05/form4-08062025_120849.xml ,    134.82000732421875  ,    122.0               ,    142.9199981689453   ,    110.11000061035156  ,                      ,                   ,                      ,    115.5               ,    114.28500366210938  ,     76.6500015258789   , 246.31819291548297    , 132.27273189660275     ,    114.28500366210938  ,     76.0               ,     246.31819291548297  , 130.3030303030303      ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000137     , "['📋 Director', '🟢 SMALL TRADE', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                              ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FIG   , Reed Andrew Phillips            , 2025-08-01      , Buy             ,   33.0               ,   60000,  1980000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000106299325013663/xslF345X05/form4.xml                 ,    134.82000732421875  ,    122.0               ,    142.9199981689453   ,    110.11000061035156  ,                      ,                   ,                      ,    115.5               ,    114.28500366210938  ,     76.6500015258789   , 246.31819291548297    , 132.27273189660275     ,    114.28500366210938  ,     76.0               ,     246.31819291548297  , 130.3030303030303      ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5.1e-05      , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FIG   , von Ahn Luis                    , 2025-08-01      , Buy             ,   33.0               ,   30000,   990000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021116/xslF345X05/form4-08062025_120813.xml ,    134.82000732421875  ,    122.0               ,    142.9199981689453   ,    110.11000061035156  ,                      ,                   ,                      ,    115.5               ,    114.28500366210938  ,     76.6500015258789   , 246.31819291548297    , 132.27273189660275     ,    114.28500366210938  ,     76.0               ,     246.31819291548297  , 130.3030303030303      ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.6e-05      , "['📋 Director', '🌳 LARGE CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FIVN  , Burdiek Michael J               , 2025-08-12      , Buy             ,   24.15              ,    1000,    24150, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1288847/000128884725000187/xslF345X05/wk-form4_1755205310.xml   ,     24.155000686645508 ,     24.59000015258789  ,     24.809999465942383 ,     23.68000030517578  ,                      ,                   ,                      ,     24.049999237060547 ,     26.80500030517578  ,     24.31999969482422  , 10.993790083543614    , 0.7039324837441829     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     26.479999542236328 ,     23.78499984741211  ,     29.63999938964844  ,     23.78499984741211  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1.2e-05      , "['📋 Director', '🌿 MID CAP', '📡 Tech', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                           ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
FLY   , "AEROEQUITY GP, LLC"            , 2025-08-06      , Buy             ,   45.0               ,   11111,   499995, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1804072/000095017025106030/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402     , 9.13333468967014       ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 7.1e-05      , "['🔟 10% Owner', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , Braden Pamela Joyce             , 2025-08-06      , Buy             ,   45.0               ,    8888,   399960, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106032/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402     , 9.13333468967014       ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5.7e-05      , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                                     ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , Konert Kirk Michael             , 2025-08-06      , Buy             ,   45.0               ,    3333,   149985, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106034/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402     , 9.13333468967014       ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2.1e-05      , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                                     ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , Lusczakoski Jonathan Donald     , 2025-08-06      , Buy             ,   45.0               ,     266,    11970, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106033/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402     , 9.13333468967014       ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 2e-06        , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                                     ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FLY   , Zurbuchen Thomas Hansueli       , 2025-08-06      , Buy             ,   45.0               ,     800,    36000, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106031/xslF345X05/ownership.xml             ,                        ,                        ,                        ,                        ,                      ,                   ,                      ,                        ,     73.80000305175781  ,     49.11000061035156  , 64.00000678168402     , 9.13333468967014       ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,                        ,                        ,                        ,                        ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5e-06        , "['📋 Director', '🌿 MID CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                                     ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
FNWB  , Henderson Kyle David            , 2025-07-28      , Buy             ,    7.74              ,    3000,    23210, "EVP, Chief Credit Officer"     , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556727/000143774925024005/xslF345X05/rdgdoc.xml                ,      7.800000190734863 ,      7.800000190734863 ,      8.0               ,      7.659999847412109 ,    7.932249975204468 , 45.03030855708847 ,    7.920749974250794 ,      7.730000019073486 ,      7.96999979019165  ,      7.510000228881836 , 2.971573516687987     , -2.97157327026052      ,      8.039999961853027 ,      7.510000228881836 ,       3.875968499393115 , -2.97157327026052      ,                     ,                    ,                     ,                        ,      8.020000457763672 ,      7.679999828338623 ,      8.305000305175781 ,      7.679999828338623 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.00034      , "['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                                           ,   6.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
FRGE  , Nevin James                     , 2025-08-06      , Buy             ,   22.65              ,    1950,    44168, Chief Financial Officer         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1827821/000162828025038974/xslF345X05/wk-form4_1754600142.xml   ,     24.100000381469727 ,     23.56999969482422  ,     24.100000381469727 ,     22.0               ,                      , 73.56152920900541 ,                      ,     24.149999618530277 ,     23.950000762939453 ,     21.1299991607666   , 5.739517717171985     , -6.710820482266653     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     24.899999618530277 ,     16.639999389648438 ,     24.899999618530277 ,     16.610000610351562 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.00015      , "['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                         ,   8.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
FRST  , GARRETT F L III                 , 2025-08-05      , Buy             ,   11.02              ,    1810,    19946, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025103636/xslF345X05/ownership.xml             ,     11.170000076293944 ,     11.079999923706056 ,     11.170000076293944 ,     10.9399995803833   ,   11.446499967575074 , 44.805626378697816,   11.45699996948242  ,     11.140000343322754 ,     11.520000457763672 ,     10.5               , 4.537209235605013     , -4.718693284936475     ,     11.760000228881836 ,     10.5               ,       6.715065597838805 , -4.718693284936475     ,                     ,                    ,                     ,                        ,     11.770000457763672 ,     10.84000015258789  ,     12.109999656677246 ,     10.84000015258789  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 7.3e-05      , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                                  ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
FRST  , GARRETT F L III                 , 2025-08-06      , Buy             ,   11.07              ,    2261,    25029, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025104844/xslF345X05/ownership.xml             ,     11.050000190734863 ,     11.050000190734863 ,     11.18000030517578  ,     11.029999732971191 ,                      ,                   ,   11.446499967575074 ,     11.079999923706056 ,     11.760000228881836 ,     10.5               , 6.233064398209898     , -5.149051490514908     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,     11.699999809265137 ,     10.84000015258789  ,     12.109999656677246 ,     10.84000015258789  ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 9.2e-05      , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
FSCO  , Bethel Keith                    , 2025-07-18      , Buy             ,    7.25              ,    2500,    18112, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1568194/000110465925069311/xslF345X05/tm2521326-1_4seq1.xml     ,      7.25              ,      7.179999828338623 ,      7.300000190734863 ,      7.179999828338623 ,    7.209499979019165 , 47.09478125969304 ,    7.211499977111816 ,      7.210000038146973 ,      7.570000171661377 ,      7.199999809265137 , 4.413795471191406     , -0.6896578032394935    ,      7.570000171661377 ,      7.199999809265137 ,       4.413795471191406 , -0.6896578032394935    ,                     ,                    ,                     ,                        ,      7.269999980926514 ,      7.179999828338623 ,      7.340000152587891 ,      7.179999828338623 , -0.3342366860380233, ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 1.2e-05      , "['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                             ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
