ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
FBIZ,Graham Jason R,2025-07-30,Buy,47.87,1000,"47,865",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013441/xslF345X05/form4.xml,47.90999984741211,47.68000030517578,48.70000076293945,47.4900016784668,52.45650005340576,33.18758261310472,52.686499977111815,47.77000045776367,48.25,45.900001525878906,0.7938165865886829,-4.115309116609758,,,,,,,,,54.06999969482422,47.59999847412109,54.77999877929688,47.59999847412109,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000123,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FBIZ,Kauten Ralph R.,2025-07-30,Buy,47.8,10000,"478,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013444/xslF345X05/form4.xml,47.90999984741211,47.68000030517578,48.70000076293945,47.4900016784668,52.45650005340576,33.18758261310472,52.686499977111815,47.77000045776367,48.25,45.900001525878906,0.9414225941422654,-3.974892205274249,,,,,,,,,54.06999969482422,47.59999847412109,54.77999877929688,47.59999847412109,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.001225,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FBNC,Donnelly Abby Jill,2025-07-24,Buy,49.42,46,"2,280",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/811589/000112760225019714/xslF345X05/form4.xml,47.47999954223633,49.25,50.06999969482422,47.18000030517578,46.5040002822876,71.98725362248047,46.1495002746582,46.900001525878906,52.119998931884766,47.95000076293945,5.46337299045885,-2.9745027055049547,,,,,,,,,48.40999984741211,46.34000015258789,48.40999984741211,45.68000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FCNCA,Holding Olivia Britton,2025-07-29,Buy,1735.0,66,"114,510",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025100823/xslF345X05/ownership.xml,2066.85009765625,2031.9000244140625,2066.85009765625,2022.4000244140625,2097.5525085449217,47.70270297951765,2093.781005859375,2050.0400390625,2038.1600341796875,1831.75,17.473200817273053,5.576368876080692,,,,,,,,,2170.0,2038.3900146484373,2170.0,2038.3900146484373,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,4e-06,"['🔟 10% Owner', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
FFIN,Nickles Robert Clark Jr,2025-07-23,Buy,36.77,550,"20,224",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/36029/000095017025098297/xslF345X05/ownership.xml,37.060001373291016,36.83000183105469,37.20000076293945,36.27999877929688,36.87550010681152,51.87094968307127,36.84600009918213,37.060001373291016,37.040000915527344,34.91999816894531,0.7342967515021501,-5.031280476080203,37.040000915527344,33.529998779296875,0.7342967515021501,-8.811534459350362,,,,,38.7400016784668,35.439998626708984,38.7400016784668,35.439998626708984,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FNWB,Henderson Kyle David,2025-07-28,Buy,7.74,3000,"23,210","EVP, Chief Credit Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556727/000143774925024005/xslF345X05/rdgdoc.xml,7.800000190734863,7.800000190734863,8.0,7.659999847412109,7.932249975204468,45.03030855708847,7.920749974250794,7.730000019073486,7.96999979019165,7.510000228881836,2.971573516687987,-2.97157327026052,,,,,,,,,8.020000457763672,7.679999828338623,8.305000305175781,7.679999828338623,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00034,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FRAF,Duffey Gregory A,2025-07-30,Buy,40.48,25,"1,012",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/723646/000163850925000009/xslF345X05/primary_doc.xml,41.34999847412109,40.47999954223633,41.45000076293945,39.970001220703125,39.657999992370605,57.996891635192334,39.46550006866456,41.2599983215332,41.45000076293945,38.63999938964844,2.396246944020396,-4.545456053240018,,,,,,,,,44.27000045776367,41.16999816894531,44.27000045776367,37.900001525878906,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6e-06,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
FSCO,Bethel Keith,2025-07-18,Buy,7.25,2500,"18,112",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1568194/000110465925069311/xslF345X05/tm2521326-1_4seq1.xml,7.25,7.179999828338623,7.300000190734863,7.179999828338623,7.209499979019165,47.09478125969304,7.211499977111816,7.210000038146973,7.570000171661377,7.199999809265137,4.413795471191406,-0.6896578032394935,7.570000171661377,7.199999809265137,4.413795471191406,-0.6896578032394935,,,,,7.269999980926514,7.179999828338623,7.340000152587891,7.179999828338623,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
GALT,ELDRED KARY,2025-07-21,Buy,2.92,1000,"2,925",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1133416/000113341625000035/xslF345X05/form4.xml,2.799999952316284,2.740000009536743,2.9600000381469727,2.7300000190734863,2.457499992847443,63.26415923963389,2.4414999961853026,2.799999952316284,3.180000066757202,2.539999961853028,8.904111875246652,-13.013699936540144,3.890000104904175,2.539999961853028,33.21918167480051,-13.013699936540144,,,,,3.180000066757202,2.509999990463257,3.180000066757202,2.069999933242798,,🔻 DROP BEFORE SPIKE - BAD TRADE,1.3e-05,"['📋 Director', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
GAM,Stark Eugene S,2025-07-30,Buy,56.92,177,"10,075",VP Administration/CCO/PFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/40417/000004041725000039/xslF345X05/primary_doc.xml,57.25,56.86000061035156,57.25,56.84000015258789,56.96350021362305,56.40319815866964,56.93150024414062,57.27000045776367,57.9900016784668,56.27000045776367,1.8798342910519945,-1.141952814891655,,,,,,,,,58.18999862670898,56.97999954223633,58.18999862670898,56.56999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,8e-06,"['🕵️ Other', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
GF,"Saba Capital Management, L.P.",2025-07-18,Buy,12.01,9796,"117,650",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/858706/000151028125000392/xslF345X05/primary_doc.xml,11.93000030517578,12.010000228881836,12.029999732971191,11.93000030517578,11.90150008201599,55.34612735677305,11.881500053405762,11.890000343322754,12.289999961853027,11.899999618530272,2.3313901902833267,-0.9159065900893264,12.289999961853027,11.390000343322754,2.3313901902833267,-5.162361837445844,,,,,12.380000114440918,11.880000114440918,12.470000267028809,11.869999885559082,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000618,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
GSHD,Jones Mark E. Jr.,2025-07-29,Buy,86.08,1149,"98,906",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726978/000172697825000106/xslF345X05/wk-form4_1753909870.xml,85.58000183105469,86.75,88.56500244140625,84.81500244140625,98.00750007629397,32.94398391950904,98.94550018310548,84.9000015258789,93.90499877929688,85.5,9.090379622789122,-0.6737918215613363,,,,,,,,,104.0,82.30999755859375,104.0,82.30999755859375,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.9e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
IFS,INTERCORP PERU LTD,2025-07-22,Buy,19.66,17803,"350,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1615903/000095017025097971/xslF345X05/ownership.xml,36.93999862670898,36.33000183105469,37.06999969482422,36.25,37.16550045013428,45.53468941377232,37.13550033569336,36.9900016784668,37.150001525878906,35.650001525878906,88.96236788341254,81.33266289867194,37.150001525878906,35.45000076293945,88.96236788341254,80.31536502003792,,,,,37.810001373291016,36.380001068115234,38.08000183105469,36.20000076293945,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,8.7e-05,"['🔟 10% Owner', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
IOR,TRANSCONTINENTAL REALTY INVEST,2025-07-08,Buy,17.9,61,"1,092",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml,17.899999618530273,17.899999618530273,17.899999618530273,17.899999618530273,,,,17.899999618530273,19.690000534057617,17.899999618530273,10.000002983562116,-2.1311157829129305e-06,19.690000534057617,17.899999618530273,10.000002983562116,-2.1311157829129305e-06,,,,,18.950000762939453,17.899999618530273,18.950000762939453,17.899999618530273,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.4e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
IOR,TRANSCONTINENTAL REALTY INVEST,2025-07-29,Buy,17.9,44,788,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml,18.209999084472656,18.440000534057617,18.440000534057617,17.90999984741211,18.626999759674074,44.75549380502823,18.649999713897703,18.63999938964844,18.8799991607666,18.010000228881836,5.474855646740799,0.614526418334287,,,,,,,,,18.63999938964844,18.63999938964844,19.0,18.020000457763672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
JMSB,GARCIA MICHAEL A,2025-07-28,Buy,19.11,2747,"52,508",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020556/xslF345X05/form4-07302025_080720.xml,19.0,19.309999465942383,19.39999961853028,18.809999465942383,19.125,56.54657000133134,19.09300003051758,19.11000061035156,19.51000022888184,18.020000457763672,2.093146147994977,-5.703817594119977,,,,,,,,,19.950000762939453,18.8799991607666,19.950000762939453,18.14999961853028,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.0002,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
JMSB,GARCIA MICHAEL A,2025-07-29,Buy,19.2,4276,"82,099",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1253663/000141588925020556/xslF345X05/form4-07302025_080720.xml,19.39999961853028,19.200000762939453,19.51000022888184,19.200000762939453,19.15850000381469,54.792706524428944,19.125,19.309999465942383,19.440000534057617,18.020000457763672,1.2500027815500934,-6.145830949147539,,,,,,,,,19.950000762939453,18.809999465942383,19.950000762939453,18.14999961853028,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000313,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
KMI,Chronis Amy W,2025-07-28,Buy,27.21,2759,"75,059",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506307/000201345825000049/xslF345X05/wk-form4_1753823387.xml,27.57999992370605,27.209999084472656,27.63999938964844,27.1299991607666,27.84899978637696,43.06599716830522,27.937499809265137,27.38999938964844,28.459999084472656,27.280000686645508,4.593895937054962,0.2572608844009811,,,,,,,,,27.81999969482422,26.479999542236328,28.36000061035156,26.479999542236328,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
KYN,Baker James C,2025-07-21,Buy,12.31,25000,"307,750",President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1293613/000163839725000023/xslF345X05/primary_doc.xml,12.65999984741211,12.31999969482422,12.65999984741211,12.239999771118164,12.450000047683716,46.70437486242023,12.452500057220458,12.260000228881836,12.289999961853027,12.130000114440918,-0.1624698468478728,-1.4622249029982333,12.539999961853027,12.119999885559082,1.8683993651748727,-1.5434615307954382,,,,,12.56999969482422,12.25,12.56999969482422,12.25,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000147,"['🎖️ President', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LEXX,BUNKA CHRISTOPHER,2025-07-29,Buy,0.92,15600,"14,375",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,0.8695623149042622,-10.108693267988125,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000817,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LEXX,BUNKA CHRISTOPHER,2025-07-30,Buy,0.91,11900,"10,866",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103780/000134836225000016/xslF345X05/primary_doc.xml,0.878000020980835,0.915000021457672,0.9279999732971193,0.8270000219345093,0.9076999932527542,48.01450479118285,0.9044499933719636,0.8889999985694885,0.9200000166893004,0.8349999785423279,1.0989029328901532,-8.241760599744193,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000617,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LEXX,CHRISTOPHER RICHARD,2025-07-29,Buy,0.91,15000,"13,641",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1271244/000134836225000012/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,1.978019043639475,-9.120876710493487,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000775,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LEXX,Carle Vanessa,2025-07-29,Buy,0.91,750,682,Secretary,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000013/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,1.978019043639475,-9.120876710493487,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.9e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LEXX,McKechnie William Edward,2025-07-29,Buy,0.91,5000,"4,532",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1348362/000134836225000015/xslF345X05/primary_doc.xml,0.915000021457672,0.8889999985694885,0.9300000071525574,0.8880000114440918,0.9044499933719636,44.49482492698124,0.9034999936819076,0.8949999809265137,0.9279999732971193,0.8270000219345093,1.978019043639475,-9.120876710493487,,,,,,,,,1.0540000200271606,0.8500000238418579,1.0540000200271606,0.7940000295639038,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000257,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
LOOP,CATINO GIOVANNI,2025-07-23,Buy,1.01,150000,"151,440",Chief Revenue Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023543/xslF345X05/rdgdoc.xml,1.2300000190734863,1.225000023841858,1.25,1.2100000381469729,1.274750006198883,44.909762732073375,1.29300000667572,1.2300000190734863,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,1.7899999618530271,1.2000000476837158,77.22771899534922,18.811885909278796,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001947,"['💰 CRO', '💰 LARGE TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
LOOP,Hart Spencer,2025-07-24,Buy,1.25,41317,"51,729",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.2100000381469729,1.2599999904632568,1.2899999618530271,1.2000000476837158,1.2562500059604644,47.53547524825626,1.274750006198883,1.225000023841858,1.7899999618530271,1.2580000162124634,43.19999694824217,0.6400012969970703,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0499999523162842,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000665,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
LOOP,Hart Spencer,2025-07-25,Buy,1.32,27562,"36,498",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925023698/xslF345X05/rdgdoc.xml,1.2899999618530271,1.3600000143051147,1.399999976158142,1.2580000162124634,1.254750007390976,54.24549164406661,1.2562500059604644,1.2599999904632568,1.7899999618530271,1.5099999904632568,35.60605771613841,14.393938671458844,,,,,,,,,1.4149999618530271,1.1799999475479126,1.4149999618530271,1.0800000429153442,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000469,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
