ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags
CZWI,FELBER FRANCIS E,2025-07-31,Buy,14.8,3000,"44,400",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000067/xslF345X05/wk-form4_1753998063.xml,14.739999771118164,14.739999771118164,14.970000267028809,14.4399995803833,14.959499979019164,51.23729485609886,14.944999980926514,14.739999771118164,,,,,,,,,,,,,15.130000114440918,14.600000381469728,15.15999984741211,14.5,0.000301,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
CZWI,SKARVAN KATHLEEN,2025-07-31,Buy,14.74,1000,"14,740",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1266296/000136785925000070/xslF345X05/wk-form4_1754055493.xml,14.739999771118164,14.739999771118164,14.970000267028809,14.4399995803833,14.959499979019164,51.23729485609886,14.944999980926514,14.739999771118164,,,,,,,,,,,,,15.130000114440918,14.600000381469728,15.15999984741211,14.5,0.0001,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
DLPN,O'Dowd William IV,2025-07-21,Buy,1.19,4150,"4,943",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001168/xslF345X05/ownership.xml,1.2300000190734863,1.2000000476837158,1.2300000190734863,1.1699999570846558,1.198500007390976,51.43871368816521,1.193500006198883,1.1799999475479126,1.4500000476837158,1.1799999475479126,21.84874350283327,-0.8403405421922142,,,,,,,,,1.2899999618530271,1.159999966621399,1.3899999856948853,1.159999966621399,0.000392,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
DLPN,O'Dowd William IV,2025-07-28,Buy,1.33,3750,"4,976",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001193/xslF345X05/ownership.xml,1.2799999713897705,1.2799999713897705,1.3600000143051147,1.25,1.2415000021457672,56.53980027559487,1.2325000047683716,1.2799999713897705,,,,,,,,,,,,,1.4500000476837158,1.1699999570846558,1.4500000476837158,1.159999966621399,0.000394,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
DMA,"Saba Capital Management, L.P.",2025-07-28,Buy,8.52,76427,"651,158",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml,8.529999732971191,8.59000015258789,8.600000381469727,8.5,8.66099991798401,45.1805022254275,8.666499900817872,8.529999732971191,,,,,,,,,,,,,8.710000038146973,8.4350004196167,8.789999961853027,8.4350004196167,0.008312,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
DMA,"Saba Capital Management, L.P.",2025-07-29,Buy,8.62,61989,"534,345",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1510281/000151028125000402/xslF345X05/primary_doc.xml,8.609999656677246,8.619999885559082,8.640000343322754,8.579999923706055,8.654499912261963,47.88753467181788,8.66099991798401,8.59000015258789,,,,,,,,,,,,,8.619999885559082,8.4350004196167,8.789999961853027,8.4350004196167,0.006821,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
DMAC,JACINTO RICHARD II,2025-07-23,Buy,3.5,400000,"1,400,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1196834/000143774925023532/xslF345X05/rdgdoc.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,,,,,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.006599,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🔁 CLUSTER BUY']"
DMAC,STAHLBERG JAN,2025-07-23,Buy,3.5,1542857,"5,400,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070920/xslF345X05/tm2521564-1_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,,,,,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.025455,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🔁 CLUSTER BUY']"
DMAC,Von Koch Thomas,2025-07-23,Buy,3.5,2857142,"9,999,997",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1401040/000110465925070900/xslF345X05/tm2521564-2_4seq1.xml,4.610000133514404,5.150000095367432,5.25,4.54010009765625,3.976000022888184,71.95857828406272,3.905000019073486,4.599999904632568,5.599999904632568,4.389999866485596,59.999997275216245,25.428567613874165,,,,,,,,,5.039999961853027,3.650000095367432,5.039999961853027,3.575000047683716,0.047139,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🚀 OVERBOUGHT (RSI > 70)', '🔁 CLUSTER BUY']"
DOC,Brinker Scott M,2025-07-28,Buy,17.4,2873,"49,990",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025036352/xslF345X05/wk-form4_1753804954.xml,17.6299991607666,17.260000228881836,17.639999389648438,17.209999084472656,18.261999988555907,37.85500199877558,18.267000007629395,17.600000381469727,,,,,,,,,,,,,19.1299991607666,17.479999542236328,19.1299991607666,17.479999542236328,4e-06,"['👑 CEO', '🌳 LARGE CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
DOC,Brinker Scott M,2025-07-31,Buy,17.06,2930,"49,986",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025036944/xslF345X05/wk-form4_1753984760.xml,17.139999389648438,16.940000534057617,17.200000762939453,16.889999389648438,18.153500080108643,34.90033398776809,18.22200002670288,17.219999313354492,,,,,,,,,,,,,19.1299991607666,16.979999542236328,19.1299991607666,16.979999542236328,4e-06,"['👑 CEO', '🌳 LARGE CAP', '🏘️ Real Estate', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
DOC,Brinker Scott M,2025-08-04,Buy,16.83,1490,"25,077",President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025037329/xslF345X05/wk-form4_1754320599.xml,,,,,,,,,,,,,,,,,,,,,17.760000228881836,16.719999313354492,19.1299991607666,16.719999313354492,2e-06,"['👑 CEO', '🌳 LARGE CAP', '🏘️ Real Estate', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
EBF,Gruenes Walter D,2025-07-28,Buy,17.99,5500,"98,945",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/33002/000207909325000003/xslF345X05/primary_doc.xml,17.989999771118164,18.11000061035156,18.18000030517578,17.979999542236328,18.189500045776366,47.614347836355854,18.2,17.950000762939453,,,,,,,,,,,,,18.21999931335449,17.65999984741211,18.450000762939453,17.530000686645508,0.000216,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
EFSI,SMITH NICHOLAS PETER,2025-07-31,Buy,33.0,303,"9,999",EXECUTIVE OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/880641/000095017025101018/xslF345X05/ownership.xml,33.0,33.0099983215332,33.34000015258789,32.900001525878906,33.34149990081787,53.494457529231845,33.327000045776366,33.150001525878906,,,,,,,,,,,,,34.0,33.0,34.0,32.22999954223633,5.6e-05,"['🕵️ Other', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
EPD,Montgomery William C,2025-07-30,Buy,31.55,16000,"504,864",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1061219/000141588925020584/xslF345X05/form4-07302025_080756.xml,31.56999969482422,31.459999084472656,31.600000381469727,31.290000915527344,31.532499885559083,50.53354218894762,31.517999935150147,31.43000030517578,,,,,,,,,,,,,31.940000534057617,30.950000762939453,31.940000534057617,30.950000762939453,8e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 DIP BUY', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']"
EPD,Rutherford John R,2025-07-29,Buy,31.35,15000,"470,220",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1061219/000141588925020451/xslF345X05/form4-07292025_040701.xml,31.280000686645508,31.43000030517578,31.549999237060547,31.030000686645508,31.517999935150147,50.01602588803025,31.49699993133545,31.14999961853028,,,,,,,,,,,,,31.940000534057617,30.950000762939453,31.940000534057617,30.950000762939453,7e-06,"['📋 Director', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
FBIZ,Graham Jason R,2025-07-30,Buy,47.87,1000,"47,865",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013441/xslF345X05/form4.xml,47.90999984741211,47.68000030517578,48.70000076293945,47.4900016784668,52.45650005340576,33.18758261310472,52.686499977111815,47.77000045776367,,,,,,,,,,,,,54.06999969482422,47.59999847412109,54.77999877929688,47.59999847412109,0.000123,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
FBIZ,Kauten Ralph R.,2025-07-30,Buy,47.8,10000,"478,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013444/xslF345X05/form4.xml,47.90999984741211,47.68000030517578,48.70000076293945,47.4900016784668,52.45650005340576,33.18758261310472,52.686499977111815,47.77000045776367,,,,,,,,,,,,,54.06999969482422,47.59999847412109,54.77999877929688,47.59999847412109,0.001225,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
FBNC,Donnelly Abby Jill,2025-07-24,Buy,49.42,46,"2,280",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/811589/000112760225019714/xslF345X05/form4.xml,47.47999954223633,49.25,50.06999969482422,47.18000030517578,46.5040002822876,71.98725362248047,46.1495002746582,46.900001525878906,52.119998931884766,47.95000076293945,5.46337299045885,-2.9745027055049547,,,,,,,,,48.40999984741211,46.34000015258789,48.40999984741211,45.68000030517578,1e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']"
FCBC,Brown David D,2025-08-01,Buy,36.0,150,"5,400",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/859070/000141588925020936/xslF345X05/form4-08042025_070847.xml,36.16999816894531,35.77000045776367,36.38999938964844,35.599998474121094,,,,36.5,,,,,,,,,,,,,39.560001373291016,36.18999862670898,41.65999984741211,36.18999862670898,8e-06,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
FCF,BRICE TODD D,2025-08-04,Buy,16.52,1000,"16,520",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/712537/000071253725000098/xslF345X05/wk-form4_1754338274.xml,,,,,,,,,,,,,,,,,,,,,16.920000076293945,16.06999969482422,17.059999465942383,16.06999969482422,9e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
FCNCA,Holding Olivia Britton,2025-07-29,Buy,1735.0,66,"114,510",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025100823/xslF345X05/ownership.xml,2066.85009765625,2031.9000244140625,2066.85009765625,2022.4000244140625,2097.5525085449217,47.70270297951765,2093.781005859375,2050.0400390625,,,,,,,,,,,,,2170.0,2038.3900146484373,2170.0,2038.3900146484373,4e-06,"['🔟 10% Owner', '🌳 LARGE CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
FFIN,Nickles Robert Clark Jr,2025-07-23,Buy,36.77,550,"20,224",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/36029/000095017025098297/xslF345X05/ownership.xml,37.060001373291016,36.83000183105469,37.20000076293945,36.27999877929688,36.87550010681152,51.87094968307127,36.84600009918213,37.060001373291016,37.040000915527344,34.91999816894531,0.7342967515021501,-5.031280476080203,,,,,,,,,38.7400016784668,35.439998626708984,38.7400016784668,35.439998626708984,4e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
FNWB,Henderson Kyle David,2025-07-28,Buy,7.74,3000,"23,210","EVP, Chief Credit Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556727/000143774925024005/xslF345X05/rdgdoc.xml,7.800000190734863,7.800000190734863,8.0,7.659999847412109,7.932249975204468,45.03030855708847,7.920749974250794,7.730000019073486,,,,,,,,,,,,,8.020000457763672,7.679999828338623,8.305000305175781,7.679999828338623,0.00034,"['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
FRAF,Duffey Gregory A,2025-07-30,Buy,40.48,25,"1,012",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/723646/000163850925000009/xslF345X05/primary_doc.xml,41.34999847412109,40.47999954223633,41.45000076293945,39.970001220703125,39.657999992370605,57.996891635192334,39.46550006866456,41.2599983215332,,,,,,,,,,,,,44.27000045776367,41.16999816894531,44.27000045776367,37.900001525878906,6e-06,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
FSCO,Bethel Keith,2025-07-18,Buy,7.25,2500,"18,112",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1568194/000110465925069311/xslF345X05/tm2521326-1_4seq1.xml,7.25,7.179999828338623,7.300000190734863,7.179999828338623,7.209499979019165,47.09478125969304,7.211499977111816,7.210000038146973,7.570000171661377,7.199999809265137,4.413795471191406,-0.6896578032394935,7.570000171661377,7.199999809265137,4.413795471191406,-0.6896578032394935,,,,,7.269999980926514,7.179999828338623,7.340000152587891,7.179999828338623,1.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']"
FTV,Okerstrom Mark D,2025-08-01,Buy,47.03,21300,"1,001,739",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530255/000165916625000122/xslF345X05/wk-form4_1754351195.xml,47.02999877929688,46.54999923706055,47.29999923706055,46.470001220703125,,,,47.93000030517578,,,,,,,,,,,,,52.86000061035156,47.83100128173828,52.86000061035156,47.83100128173828,6.3e-05,"['💼 CFO', '🌳 LARGE CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
FUNC,Boal Brian R.,2025-08-04,Buy,32.28,77,"2,479",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000039/xslF345X05/primary_doc.xml,,,,,,,,,,,,,,,,,,,,,35.91999816894531,31.86000061035156,36.70000076293945,31.86000061035156,1.2e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
FUNC,Rodeheaver Carissa Lynn,2025-08-01,Buy,35.92,38,"1,377","Chairman, President & CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml,32.650001525878906,32.02000045776367,35.91999816894531,31.86000061035156,,,,32.869998931884766,,,,,,,,,,,,,34.900001525878906,32.220001220703125,36.70000076293945,32.220001220703125,7e-06,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
FUNC,Rodeheaver Carissa Lynn,2025-08-04,Buy,32.28,120,"3,889","Chairman, President & CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml,,,,,,,,,,,,,,,,,,,,,35.91999816894531,31.86000061035156,36.70000076293945,31.86000061035156,1.8e-05,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
FUNC,Rush Jason Barry,2025-08-04,Buy,32.28,74,"2,403",SVP & COO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000040/xslF345X05/primary_doc.xml,,,,,,,,,,,,,,,,,,,,,35.91999816894531,31.86000061035156,36.70000076293945,31.86000061035156,1.1e-05,"['⚙️ COO', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
GALT,ELDRED KARY,2025-07-21,Buy,2.92,1000,"2,925",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1133416/000113341625000035/xslF345X05/form4.xml,2.799999952316284,2.740000009536743,2.9600000381469727,2.7300000190734863,2.457499992847443,63.26415923963389,2.4414999961853026,2.799999952316284,3.180000066757202,2.539999961853028,8.904111875246652,-13.013699936540144,,,,,,,,,3.180000066757202,2.509999990463257,3.180000066757202,2.069999933242798,1.3e-05,"['📋 Director', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
GAM,Stark Eugene S,2025-07-30,Buy,56.92,177,"10,075",VP Administration/CCO/PFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/40417/000004041725000039/xslF345X05/primary_doc.xml,57.25,56.86000061035156,57.25,56.84000015258789,56.96350021362305,56.40319815866964,56.93150024414062,57.27000045776367,,,,,,,,,,,,,58.18999862670898,56.97999954223633,58.18999862670898,56.56999969482422,8e-06,"['🕵️ Other', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
GBCI,Heck Kristen Lee,2025-08-01,Buy,42.41,153,"6,489",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/868671/000086867125000087/xslF345X05/wk-form4_1754081691.xml,43.0,42.86000061035156,43.31999969482422,42.08000183105469,45.44050025939941,41.06256372875173,45.651500320434565,43.83000183105469,,,,,,,,,,,,,46.7400016784668,43.68000030517578,46.7400016784668,43.68000030517578,1e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
GF,"Saba Capital Management, L.P.",2025-07-18,Buy,12.01,9796,"117,650",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/858706/000151028125000392/xslF345X05/primary_doc.xml,11.93000030517578,12.010000228881836,12.029999732971191,11.93000030517578,11.90150008201599,55.34612735677305,11.881500053405762,11.890000343322754,12.289999961853027,11.899999618530272,2.3313901902833267,-0.9159065900893265,12.289999961853027,11.390000343322754,2.3313901902833267,-5.162361837445844,,,,,12.380000114440918,11.880000114440918,12.470000267028809,11.869999885559082,0.000618,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
GSHD,Jones Mark E. Jr.,2025-07-29,Buy,86.08,1149,"98,906",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1726978/000172697825000106/xslF345X05/wk-form4_1753909870.xml,85.58000183105469,86.75,88.56500244140625,84.81500244140625,98.00750007629397,32.94398391950904,98.94550018310548,84.9000015258789,,,,,,,,,,,,,104.0,82.30999755859375,104.0,82.30999755859375,2.9e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
HLIT,Whalen Daniel T,2025-08-01,Buy,8.25,2000,"16,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/851310/000095017025102125/xslF345X05/ownership.xml,8.430000305175781,8.350000381469727,8.520000457763672,8.25,,,,8.510000228881836,,,,,,,,,,,,,9.1899995803833,7.800000190734863,9.470000267028809,7.800000190734863,1.7e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
IFS,INTERCORP PERU LTD,2025-07-22,Buy,19.66,17803,"350,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1615903/000095017025097971/xslF345X05/ownership.xml,36.93999862670898,36.33000183105469,37.06999969482422,36.25,37.16550045013428,45.53468941377232,37.13550033569336,36.9900016784668,37.150001525878906,35.650001525878906,88.96236788341254,81.33266289867194,,,,,,,,,37.810001373291016,36.380001068115234,38.08000183105469,36.20000076293945,8.7e-05,"['🔟 10% Owner', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🟢 SUCCESSFUL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
IKNA,Bonita David P,2025-07-25,Buy,29.9,83611,"2,499,969",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1572451/000141588925020601/xslF345X05/form4-07302025_080741.xml,16.559999465942383,17.15999984741211,17.755199432373047,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,,,,,,,,,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,0.003478,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
IKNA,Stampacchia Otello,2025-07-25,Buy,29.9,267556,"7,999,924",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361712/000141588925020598/xslF345X05/form4-07302025_080705.xml,16.559999465942383,17.15999984741211,17.755199432373047,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,,,,,,,,,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,0.011129,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
ILPT,PHELAN KEVIN C,2025-07-31,Buy,5.43,5000,"27,131",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1256467/000110465925073117/xslF345X05/tm2522262-1_4seq1.xml,5.349999904632568,5.320000171661377,5.5,5.289999961853027,5.338499975204468,56.26561725582936,5.302999973297119,5.389999866485596,,,,,,,,,,,,,5.789999961853027,5.110000133514404,5.954999923706055,5.110000133514404,7.6e-05,"['📋 Director', '🌱 SMALL CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
IMA,Bonita David P,2025-07-25,Buy,29.9,83611,"2,499,969",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1572451/000141588925020601/xslF345X05/form4-07302025_080741.xml,16.559999465942383,17.15999984741211,17.760000228881836,16.31999969482422,16.074000072479247,59.96338693352714,16.020000076293947,16.440000534057617,18.0,15.029999732971191,-39.799331103678924,-49.73244236464484,,,,,,,,,17.040000915527344,14.399999618530272,17.639999389648438,14.399999618530272,0.01249,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔴 UNSUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
