ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
AUB,Ellett Frank Russell,2025-08-08,Buy,31.49,1441,45377,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021318/xslF345X05/form4-08082025_030819.xml,31.760000228881836,32.040000915527344,32.04999923706055,31.420000076293945,,,,31.38999938964844,,,,,,,,,,,,,32.04999923706055,30.38999938964844,34.0,30.38999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AUPH,TANG KEVIN,2025-08-01,Buy,10.12,1000000,10120000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,9.359999656677246,10.489999771118164,10.520000457763672,9.329999923706056,,,,9.244999885559082,11.800000190734863,10.449999809265137,16.600792398565854,3.2608676804855485,,,,,,,,,9.829999923706056,8.800000190734863,9.829999923706056,8.550000190734863,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
AUPH,TANG KEVIN,2025-08-04,Buy,11.34,100000,1134000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,10.600000381469728,11.449999809265137,11.479999542236328,10.449999809265137,,,,10.489999771118164,11.800000190734863,11.260000228881836,4.056439071736009,-0.705465353775696,,,,,,,,,10.520000457763672,8.800000190734863,10.520000457763672,8.550000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
AUPH,TANG KEVIN,2025-08-05,Buy,11.68,200000,2336000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml,11.5,11.699999809265137,11.800000190734863,11.270000457763672,,,,11.449999809265137,11.789999961853027,11.260000228881836,0.9417804953170174,-3.595888451354142,,,,,,,,,11.479999542236328,8.800000190734863,11.479999542236328,8.550000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
AUR,Donahoe John J,2025-08-06,Buy,6.1,162337,989460,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1321240/000182810825000141/xslF345X05/wk-form4_1754572796.xml,6.150000095367432,6.039999961853027,6.179999828338623,6.013000011444092,,46.017636431320184,,6.159999847412109,6.630000114440918,5.989999771118164,8.688526466244562,-1.8032824406858292,,,,,,,,,6.329999923706055,5.360000133514404,6.639999866485596,5.360000133514404,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '📡 Tech', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
AVBC,Conery Robert W,2025-08-06,Buy,14.35,10000,143500,EVP & Chief Operations Off,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025592/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,14.670000076293944,14.229999542236328,2.2299656884595396,-0.8362401237886518,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
AVBC,Cozzone Robert D,2025-08-07,Buy,14.3,1000,14300,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925025409/xslF345X05/rdgdoc.xml,14.350000381469728,14.3100004196167,14.364999771118164,14.229999542236328,,,,14.350000381469728,14.670000076293944,14.260000228881836,2.587413120936663,-0.2797186791480054,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
AVBC,Cozzone Robert D,2025-08-11,Buy,14.66,3410,49985,President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925026161/xslF345X05/rdgdoc.xml,14.600000381469728,14.479999542236328,14.649999618530272,14.329999923706056,,,,14.579999923706056,,,,,,,,,,,,,14.699999809265137,14.229999542236328,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Doane Thomas,2025-08-06,Buy,14.440000000000001,14665,211729,EVP- Human Resources,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025415/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,14.670000076293944,14.229999542236328,1.5927983122849185,-1.454296798917404,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Flanigan Michael Neil,2025-08-08,Buy,14.459999999999999,22536,325772,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025839/xslF345X05/rdgdoc.xml,14.3100004196167,14.579999923706056,14.579999923706056,14.260000228881836,,,,14.3100004196167,,,,,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Jensen Barry H,2025-08-06,Buy,14.39,3000,43161,EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025289/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,14.670000076293944,14.229999542236328,1.9457962216396312,-1.1118864333820182,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Jensen Barry H,2025-08-07,Buy,14.3,5000,71500,EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025405/xslF345X05/rdgdoc.xml,14.350000381469728,14.3100004196167,14.364999771118164,14.229999542236328,,,,14.350000381469728,14.670000076293944,14.260000228881836,2.587413120936663,-0.2797186791480054,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
AVBC,Jensen Barry H,2025-08-08,Buy,14.49,2000,28980,EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025838/xslF345X05/rdgdoc.xml,14.3100004196167,14.579999923706056,14.579999923706056,14.260000228881836,,,,14.3100004196167,,,,,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Jensen Barry H,2025-08-11,Buy,14.53,2000,29060,EVP and Chief Admin Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925026220/xslF345X05/rdgdoc.xml,14.600000381469728,14.479999542236328,14.649999618530272,14.329999923706056,,,,14.579999923706056,,,,,,,,,,,,,14.699999809265137,14.229999542236328,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Karmelek Nicolas,2025-08-05,Buy,14.35,5200,74620,EVP and CRO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml,14.3100004196167,14.460000038146973,14.670000076293944,14.300000190734863,,,,14.510000228881836,14.649999618530272,14.229999542236328,2.090589676169143,-0.8362401237886518,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💰 CRO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Karmelek Nicolas,2025-08-06,Buy,14.440000000000001,20779,300001,EVP and CRO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml,14.399999618530272,14.350000381469728,14.489999771118164,14.260000228881836,,,,14.460000038146973,14.670000076293944,14.229999542236328,1.5927983122849185,-1.454296798917404,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💰 CRO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Nelson Jonathan Michael,2025-08-05,Buy,14.4,7000,100778,EVP and CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024794/xslF345X05/rdgdoc.xml,14.3100004196167,14.460000038146973,14.670000076293944,14.300000190734863,,,,14.510000228881836,14.649999618530272,14.229999542236328,1.736108462015773,-1.180558734469946,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Nelson Jonathan Michael,2025-08-08,Buy,14.450000000000001,9923,143360,CFO and Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025929/xslF345X05/rdgdoc.xml,14.3100004196167,14.579999923706056,14.579999923706056,14.260000228881836,,,,14.3100004196167,,,,,,,,,,,,,14.949999809265137,14.0,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AVBC,Saul Kennedy O,2025-08-05,Buy,14.48,4150,60087,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024828/xslF345X05/rdgdoc.xml,14.3100004196167,14.460000038146973,14.670000076293944,14.300000190734863,,,,14.510000228881836,14.649999618530272,14.229999542236328,1.1740305147118177,-1.7265224983679026,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
AWP,Reit Todd,2025-08-05,Buy,3.83,175,671,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925076116/xslF345X05/tm2523029-1_4seq1.xml,3.849999904632568,3.880000114440918,3.890000104904175,3.829999923706055,,,,3.839999914169312,3.940000057220459,3.839999914169311,2.872064157192139,0.2610943647339689,,,,,,,,,3.900000095367432,3.799999952316284,3.9700000286102295,3.799999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
AWP,Sievwright John P.,2025-08-01,Buy,3.82,2150,8210,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925074108/xslF345X05/tm2522538-3_4seq1.xml,3.829999923706055,3.829999923706055,3.839999914169312,3.799999952316284,,,,3.819999933242798,3.900000095367432,3.829999923706055,2.094243334225975,0.2617781074883584,,,,,,,,,3.900000095367432,3.809999942779541,3.9700000286102295,3.7799999713897705,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
AZTA,Lin Lawrence Y.,2025-08-11,Buy,27.96,2500,69900,"EVP, CFO and Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/933974/000095017025107291/xslF345X05/ownership.xml,29.459999084472656,27.979999542236328,29.729999542236328,27.950000762939453,31.736499786376953,36.76947708590639,31.94899978637695,29.030000686645508,,,,,,,,,,,,,32.650001525878906,26.459999084472656,34.869998931884766,26.459999084472656,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
BAC,BANK OF AMERICA CORP /DE/,2025-08-11,Buy,7.8268281938326,454,3555,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70858/000007085825000310/xslF345X05/primary_doc.xml,46.060001373291016,46.15999984741211,46.52000045776367,45.810001373291016,46.886999702453615,46.65323548519244,46.932499694824216,46.0099983215332,,,,,,,,,,,,,46.29999923706055,44.75,48.540000915527344,44.75,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🏔️ MEGA CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
BCARU,"MFH 1, LLC",2025-08-01,Buy,10.0,200000,2000000,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868212/000182912625005823/xslF345X05/ownership.xml,9.960000038146973,9.949999809265137,9.979999542236328,9.949999809265137,,,,9.960000038146973,9.979999542236328,9.949999809265137,-0.20000457763671872,-0.5000019073486328,,,,,,,,,,,,,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BCDA,Altman Peter,2025-08-11,Buy,1.76,1700,2989,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/925741/000143774925026009/xslF345X05/rdgdoc.xml,1.7599999904632568,1.6799999475479126,1.850000023841858,1.6799999475479126,,24.05066963092102,,1.7899999618530271,,,,,,,,,,,,,1.9600000381469729,1.649999976158142,2.380000114440918,1.649999976158142,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BCDA,Altman Peter,2025-08-12,Buy,1.75,400,700,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/925741/000143774925026308/xslF345X05/rdgdoc.xml,1.6799999475479126,1.7400000095367432,1.7699999809265137,1.6799999475479126,,,,1.6799999475479126,,,,,,,,,,,,,1.940000057220459,1.649999976158142,2.380000114440918,1.649999976158142,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BCDA,Altman Peter,2025-08-13,Buy,1.83,100,183,President and CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/925741/000143774925026614/xslF345X05/rdgdoc.xml,1.830000042915344,1.8600000143051147,1.8899999856948853,1.7599999904632568,,,,1.7400000095367432,,,,,,,,,,,,,1.850000023841858,1.649999976158142,2.319999933242798,1.649999976158142,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BDX,HAYES GREGORY,2025-08-11,Buy,191.57,5250,1005742,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/10795/000001079525000081/xslF345X05/wk-form4_1754943349.xml,193.5500030517578,192.5,194.41000366210935,190.5099945068359,,66.22970801125516,,193.5,,,,,,,,,,,,,193.8800048828125,172.1999969482422,193.8800048828125,172.1999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌳 LARGE CAP', '🏥 Healthcare', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BFH,Fawcett John J.,2025-07-30,Buy,61.79,1027,63459,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1101215/000110121525000137/xslF345X05/wk-form4_1754044090.xml,62.77999877929688,61.77999877929688,63.08000183105469,61.18999862670898,61.594000053405765,55.22183259189321,61.432000160217285,62.77999877929688,61.91999816894531,57.40999984741211,0.2103870673981443,-7.088525898345832,61.91999816894531,57.310001373291016,0.2103870673981443,-7.250361914078303,,,,,65.2699966430664,60.900001525878906,65.2699966430664,59.5099983215332,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
BFST,Ducrest John P.,2025-07-31,Buy,23.62,2225,52554,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1624322/000143774925024372/xslF345X05/rdgdoc.xml,23.76000022888184,23.75,23.82999992370605,23.479999542236328,25.670999908447264,34.14215417477347,25.77949991226196,23.979999542236328,24.049999237060547,22.6200008392334,1.8204878791725059,-4.233696700959367,24.709999084472656,22.6200008392334,4.614729400815644,-4.233696700959367,,,,,26.045000076293945,23.75,26.625,23.75,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
BHC,Paulson John,2025-08-11,Buy,6.35,2000000,12700000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml,5.75,6.659999847412109,6.980000019073486,5.75,6.301500058174133,59.2851039703704,6.285500073432923,5.75,,,,,,,,,,,,,6.110000133514404,5.650000095367432,7.099999904632568,5.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)']"
BHC,Paulson John,2025-08-12,Buy,6.88,1156640,7957683,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml,6.690000057220459,7.0,7.019999980926514,6.670000076293945,6.330500054359436,64.17349286928902,6.301500058174133,6.659999847412109,,,,,,,,,,,,,6.980000019073486,5.679999828338623,7.099999904632568,5.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
BHC,Paulson John,2025-08-13,Buy,7.059999999999999,86409,610048,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml,7.050000190734863,7.170000076293945,7.179999828338623,6.989999771118164,6.3670000553131105,66.34902150362834,6.330500054359436,7.0,,,,,,,,,,,,,7.019999980926514,5.679999828338623,7.019999980926514,5.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
BL,HENSHALL DAVID J,2025-08-08,Buy,48.6,10000,486000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176008/000112760225020311/xslF345X05/form4.xml,50.54999923706055,48.349998474121094,50.54999923706055,48.279998779296875,,15.504371193981411,,50.5,,,,,,,,,,,,,54.599998474121094,49.595001220703125,57.54999923706055,49.595001220703125,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
BLFY,Kinzler Patrick H.,2025-08-01,Buy,8.41,2500,21026,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037451/xslF345X05/wk-form4_1754339277.xml,8.449999809265137,8.390000343322754,8.449999809265137,8.234999656677246,,,,8.550000190734863,8.833999633789062,8.329999923706055,5.0416127680031195,-0.9512494208554751,,,,,,,,,9.260000228881836,8.449999809265137,9.385000228881836,8.449999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BLFY,Kinzler Patrick H.,2025-08-04,Buy,8.51,1500,12760,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025038424/xslF345X05/wk-form4_1754515061.xml,8.430000305175781,8.5,8.680999755859375,8.329999923706055,,,,8.390000343322754,8.833999633789062,8.34000015258789,3.8072812431147205,-1.997648030694585,,,,,,,,,9.260000228881836,8.234999656677246,9.260000228881836,8.234999656677246,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BLFY,Malkiman Aleksandr,2025-08-01,Buy,8.41,2000,16826,EVP and Chief Tech Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml,8.449999809265137,8.390000343322754,8.449999809265137,8.234999656677246,,,,8.550000190734863,8.833999633789062,8.329999923706055,5.0416127680031195,-0.9512494208554751,,,,,,,,,9.260000228881836,8.449999809265137,9.385000228881836,8.449999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
BLFY,Malkiman Aleksandr,2025-08-04,Buy,8.56,2000,17122,EVP and Chief Tech Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml,8.430000305175781,8.5,8.680999755859375,8.329999923706055,,,,8.390000343322754,8.833999633789062,8.34000015258789,3.200930301274089,-2.570091675375115,,,,,,,,,9.260000228881836,8.234999656677246,9.260000228881836,8.234999656677246,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['🧍 EVP', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
