ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
CIVB,Weaks Nathan E,2025-07-31,Buy,19.35,1000,"19,350",Subsidiary Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025100722/xslF345X05/ownership.xml,19.6200008392334,19.46999931335449,19.86000061035156,19.309999465942383,21.878999996185303,27.476968893997466,22.14450006484985,19.729999542236328,19.520000457763672,18.950000762939453,0.8785553372799506,-2.067179519692756,,,,,,,,,21.530000686645508,19.64999961853028,21.950000762939453,19.64999961853028,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
CIVB,Whinnem Ian,2025-08-05,Buy,19.2,1500,"28,800",SVP/CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025103092/xslF345X05/ownership.xml,19.40999984741211,19.34000015258789,19.5,19.100000381469727,,,,19.46999931335449,,,,,,,,,,,,,20.299999237060547,18.950000762939453,21.64999961853028,18.950000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7.7e-05,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
CLAR,KANDERS WARREN B,2025-08-05,Buy,3.24,200000,"647,900",Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml,3.259999990463257,3.2300000190734863,3.2799999713897705,3.190000057220459,,,,3.25,,,,,,,,,,,,,3.890000104904175,3.049999952316284,4.0,3.049999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00489,"['🪑 Chairman', '💰 LARGE TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
CLAR,KANDERS WARREN B,2025-08-06,Buy,3.23,89000,"287,790",Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml,3.220000028610229,3.150000095367432,3.289999961853028,3.140000104904175,,29.291841877173283,,3.2300000190734863,,,,,,,,,,,,,3.819999933242798,3.049999952316284,4.0,3.049999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.002172,"['🪑 Chairman', '💰 LARGE TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
CLAR,SOKOLOW NICOLAS,2025-08-05,Buy,3.25,20000,"64,986",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075200/xslF345X05/tm2522805-1_4seq1.xml,3.259999990463257,3.2300000190734863,3.2799999713897705,3.190000057220459,,,,3.25,,,,,,,,,,,,,3.890000104904175,3.049999952316284,4.0,3.049999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000491,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
CLH,Battles Michael Louis,2025-08-01,Buy,233.5,2000,"467,000",CO-CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/822818/000141588925020927/xslF345X05/form4-08042025_060840.xml,234.32000732421875,234.1699981689453,235.52999877929688,231.44000244140625,,,,235.8099975585937,244.4900054931641,234.0800018310547,4.706640468164493,0.2483947884602516,,,,,,,,,239.33999633789065,218.4600067138672,239.33999633789065,218.4600067138672,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.7e-05,"['👑 CEO', '🌳 LARGE CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
CLOV,Garipalli Vivek,2025-08-07,Buy,2.24,415000,"929,600",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml,2.289999961853028,2.2100000381469727,2.3299999237060547,2.1600000858306885,,22.307051920094395,,2.259999990463257,,,,,,,,,,,,,3.0,2.130000114440918,3.5350000858306885,2.130000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000835,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 DIP BUY', '📈 ABOVE CLOSE', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
CLOV,Garipalli Vivek,2025-08-08,Buy,2.17,31980,"69,397",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml,,,,,,,,,,,,,,,,,,,,,2.970000028610229,2.130000114440918,3.5350000858306885,2.130000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6.2e-05,"['📋 Director', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
CLVT,Cornick Kenneth L.,2025-08-01,Buy,3.74,165000,"617,100",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1764046/000176404625000099/xslF345X05/wk-form4_1754424807.xml,3.819999933242798,3.619999885559082,3.869999885559082,3.5899999141693115,,,,3.849999904632568,3.930000066757202,3.559999942779541,5.0802156886952385,-4.8128357545577325,,,,,,,,,4.769999980926514,3.819999933242798,4.769999980926514,3.819999933242798,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000249,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
CNC,Samuels Theodore R. II,2025-07-28,Buy,27.62,9000,"248,580",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071739/000107173925000153/xslF345X05/wk-form4_1753826508.xml,28.15999984741211,26.86000061035156,28.3700008392334,26.81999969482422,32.78049993515015,24.354053732116256,34.13699998855591,28.38999938964844,26.8799991607666,25.11000061035156,-2.67922099650036,-9.087615458538892,,,,,,,,,29.51000022888184,26.25,31.6200008392334,26.25,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.9e-05,"['📋 Director', '🌳 LARGE CAP', '🏥 Healthcare', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP']"
CNOB,Boswell Stephen T.,2025-08-01,Buy,22.233896103896104,7700,"33,375137,857",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000012/xslF345X05/primary_doc.xml,22.809999465942383,22.239999771118164,23.299999237060547,22.14999961853028,,,,23.030000686645508,23.200000762939453,22.06999969482422,4.345188331045841,-0.7371465995254204,,,,,,,,,24.71999931335449,22.68000030517578,25.600000381469727,22.68000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,29.273147,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
CNOB,O'Donnell Susan C,2025-08-01,Buy,22.3,2691,"60,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000011/xslF345X05/primary_doc.xml,22.809999465942383,22.239999771118164,23.299999237060547,22.14999961853028,,,,23.030000686645508,23.200000762939453,22.06999969482422,4.035877860715033,-1.0313915030304124,,,,,,,,,24.71999931335449,22.68000030517578,25.600000381469727,22.68000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
CRDF,PACE GARY W,2025-07-30,Buy,2.45,290000,"673,75036,750",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1184778/000095017025100882/xslF345X05/ownership.xml,2.690000057220459,2.490000009536743,2.690000057220459,2.3399999141693115,3.908500003814697,29.75119560291185,3.959500002861023,3.309999942779541,2.789999961853028,2.309999942779541,13.87754946338888,-5.71428804981466,,,,,,,,,4.519999980926514,3.200000047683716,4.559999942779541,3.200000047683716,,❌ NO SPIKE OR RECOVERY - BAD TRADE,427.326624,"['📋 Director', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
CRSP,Treco Douglas A,2025-08-06,Buy,57.03,20000,"1,140,600",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1674416/000168819225000004/xslF345X05/ownership.xml,55.59000015258789,56.34000015258789,57.25,53.400001525878906,,31.479855757496765,,55.59000015258789,,,,,,,,,,,,,61.3849983215332,52.5,69.58000183105469,52.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000228,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
CTAS,MUCCI MARTIN,2025-07-21,Buy,222.55,1200,"267,060",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/723254/000089225125000078/xslF345X05/form4.xml,221.22999572753903,221.32000732421875,223.17999267578125,220.5,218.87699966430665,54.061370769382606,218.7434989929199,221.94000244140625,224.58999633789065,218.1000061035156,0.9166462987601176,-1.9995479202356388,225.8699951171875,218.1000061035156,1.4917974015670583,-1.9995479202356388,,,,,225.6199951171875,209.5,225.6199951171875,209.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3e-06,"['📋 Director', '🌳 LARGE CAP', '🏗️ Industrial', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
CTO,"CTO Realty Growth, Inc.",2025-07-29,Buy,14.43,25326,"365,540",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,17.489999771118164,17.549999237060547,17.600000381469727,17.389999389648438,17.47299995422363,48.85507088061927,17.4585000038147,17.34000015258789,17.270000457763672,16.270000457763672,19.681222853525103,12.751215923518172,,,,,,,,,17.770000457763672,17.270000457763672,17.780000686645508,17.190000534057617,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000672,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
CTO,"CTO Realty Growth, Inc.",2025-07-30,Buy,14.220000000000002,23334,"331,800",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,17.200000762939453,16.360000610351562,17.270000457763672,16.329999923706055,17.41549997329712,30.850221069393683,17.47299995422363,17.549999237060547,16.780000686645508,16.270000457763672,18.002817768252495,14.416318268380232,,,,,,,,,17.739999771118164,17.309999465942383,17.780000686645508,17.190000534057617,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00061,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
CTO,"CTO Realty Growth, Inc.",2025-07-31,Buy,14.06,20841,"293,020",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml,16.270000457763672,16.510000228881836,16.739999771118164,16.270000457763672,17.363999938964845,34.14478836389702,17.41549997329712,16.360000610351562,16.780000686645508,16.299999237060547,19.345666334605312,15.931715768567187,,,,,,,,,17.739999771118164,16.329999923706055,17.770000457763672,16.329999923706055,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000539,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
CTO,"CTO Realty Growth, Inc.",2025-08-01,Buy,14.11,17733,"250,250",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml,16.719999313354492,16.440000534057617,16.75,16.360000610351562,17.301499938964845,33.34634071668096,17.363999938964845,16.510000228881836,16.780000686645508,16.299999237060547,18.922754689195667,15.52090175096065,,,,,,,,,17.739999771118164,16.270000457763672,17.770000457763672,16.270000457763672,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.00046,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
CTO,"CTO Realty Growth, Inc.",2025-08-04,Buy,14.349999999999998,12757,"183,013",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml,16.469999313354492,16.65999984741211,16.780000686645508,16.459999084472656,,,17.301499938964845,16.440000534057617,,,,,,,,,,,,,17.65999984741211,16.270000457763672,17.770000457763672,16.270000457763672,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000337,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
CTO,"CTO Realty Growth, Inc.",2025-08-05,Buy,14.33,9090,"130,225",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml,16.6299991607666,16.489999771118164,16.700000762939453,16.420000076293945,,,,16.65999984741211,,,,,,,,,,,,,17.600000381469727,16.270000457763672,17.770000457763672,16.270000457763672,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000239,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
CVBF,Borba George A Jr,2025-08-04,Buy,18.67,53567,"999,999",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354647/000112760225020037/xslF345X05/form4.xml,18.3700008392334,18.690000534057617,18.71999931335449,18.21999931335449,,,,18.3700008392334,,,,,,,,,,,,,19.530000686645508,18.1200008392334,21.34000015258789,18.1200008392334,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000388,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
CVM,KERSTEN GEERT R,2025-07-25,Buy,6.85,29197,"199,999",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000007/xslF345X05/primary_doc.xml,6.78000020980835,8.199999809265137,8.449999809265137,6.25,3.852499973773957,86.49286315494582,3.5644999861717226,6.849999904632568,10.399999618530272,7.019999980926514,51.82481194934704,2.4817515463724678,10.399999618530272,7.019999980926514,51.82481194934704,2.4817515463724678,,,,,7.679999828338623,3.950000047683716,7.679999828338623,2.9100000858306885,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.003584,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
CVM,Watson Robert Eugene,2025-07-25,Buy,6.85,2919,"19,995",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/725363/000123603025000008/xslF345X05/primary_doc.xml,6.78000020980835,8.199999809265137,8.449999809265137,6.25,3.852499973773957,86.49286315494582,3.5644999861717226,6.849999904632568,10.399999618530272,7.019999980926514,51.82481194934704,2.4817515463724678,10.399999618530272,7.019999980926514,51.82481194934704,2.4817515463724678,,,,,7.679999828338623,3.950000047683716,7.679999828338623,2.9100000858306885,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000358,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
CZWI,Conner Michael R,2025-08-06,Buy,15.03,1600,"24,048",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000076/xslF345X05/wk-form4_1754602714.xml,15.1899995803833,15.170000076293944,15.199999809265137,15.0,,,,15.149999618530272,,,,,,,,,,,,,15.18000030517578,14.399999618530272,15.18000030517578,14.399999618530272,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000163,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CZWI,FELBER FRANCIS E,2025-07-31,Buy,14.8,3000,"44,400",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000067/xslF345X05/wk-form4_1753998063.xml,14.739999771118164,14.739999771118164,14.970000267028809,14.4399995803833,14.959499979019164,51.23729485609886,14.944999980926514,14.739999771118164,15.199999809265137,14.399999618530272,2.7027014139536214,-2.7027052802008718,,,,,,,,,15.130000114440918,14.600000381469728,15.15999984741211,14.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000301,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
CZWI,Olson Timothy L,2025-08-04,Buy,14.99,1471,"22,050",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000072/xslF345X05/wk-form4_1754397719.xml,14.880000114440918,14.979999542236328,15.010000228881836,14.800000190734863,,,14.967999982833865,14.899999618530272,,,,,,,,,,,,,15.029999732971191,14.399999618530272,15.15999984741211,14.399999618530272,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00015,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
CZWI,SKARVAN KATHLEEN,2025-07-31,Buy,14.74,1000,"14,740",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1266296/000136785925000070/xslF345X05/wk-form4_1754055493.xml,14.739999771118164,14.739999771118164,14.970000267028809,14.4399995803833,14.959499979019164,51.23729485609886,14.944999980926514,14.739999771118164,15.199999809265137,14.399999618530272,3.120758543182744,-2.3066511632953093,,,,,,,,,15.130000114440918,14.600000381469728,15.15999984741211,14.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.0001,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
DLHC,Mink Brook Asset Management LL,2025-08-04,Buy,5.5,4687,"25,778",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml,5.53000020980835,5.590000152587891,5.630000114440918,5.5,5.692499995231628,45.379070726181695,5.6949999809265135,5.519999980926514,,,,,,,,,,,,,5.920000076293945,5.519999980926514,5.949999809265137,5.519999980926514,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000322,"['🔟 10% Owner', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
DLHC,Mink Brook Asset Management LL,2025-08-05,Buy,5.5,245,"1,348",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml,5.809999942779541,5.5,5.809999942779541,5.5,5.680999994277954,41.791470190616685,5.692499995231628,5.590000152587891,,,,,,,,,,,,,5.840000152587891,5.5,5.949999809265137,5.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.7e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏗️ Industrial', '📉 DIP BUY', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
DLHC,Mink Brook Asset Management LL,2025-08-06,Buy,5.5,968,"5,324",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml,5.5,5.559999942779541,5.619999885559082,5.5,,,5.680999994277954,5.5,,,,,,,,,,,,,5.809999942779541,5.5,5.949999809265137,5.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6.7e-05,"['🔟 10% Owner', '🐣 MICRO CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
DLPN,O'Dowd William IV,2025-07-21,Buy,1.19,4150,"4,943",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001168/xslF345X05/ownership.xml,1.2300000190734863,1.2000000476837158,1.2300000190734863,1.1699999570846558,1.198500007390976,51.43871368816521,1.193500006198883,1.1799999475479126,1.4500000476837158,1.1799999475479126,21.84874350283327,-0.8403405421922142,1.4500000476837158,1.0299999713897705,21.84874350283327,-13.445380555481465,,,,,1.2899999618530271,1.159999966621399,1.3899999856948853,1.159999966621399,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000392,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
DLPN,O'Dowd William IV,2025-07-28,Buy,1.33,3750,"4,976",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001193/xslF345X05/ownership.xml,1.2799999713897705,1.2799999713897705,1.3600000143051147,1.25,1.2415000021457672,56.53980027559487,1.2325000047683716,1.2799999713897705,1.2799999713897705,1.0299999713897705,-3.7594006473856814,-22.556393128588688,,,,,,,,,1.4500000476837158,1.1699999570846558,1.4500000476837158,1.159999966621399,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000394,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
DLPN,O'Dowd William IV,2025-08-04,Buy,1.12,4400,"4,915",Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001219/xslF345X05/ownership.xml,1.1100000143051147,1.100000023841858,1.1399999856948853,1.0800000429153442,,,1.238000011444092,1.1200000047683716,,,,,,,,,,,,,1.3600000143051147,1.0299999713897705,1.4500000476837158,1.0299999713897705,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000389,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '📞 Communication', '📈 ABOVE CLOSE', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']"
